trial index,timestamp
0,2025-06-05 23:58:50.819983
5,2025-06-05 23:59:23.510709
6,2025-06-06 00:00:10.655076
7,2025-06-06 00:00:39.868552
8,2025-06-06 00:01:07.873335
9,2025-06-06 00:02:13.019542
10,2025-06-06 00:03:12.719931
11,2025-06-06 00:04:04.270972
12,2025-06-06 00:04:51.437864
13,2025-06-06 00:05:47.332191
14,2025-06-06 00:06:46.692377
15,2025-06-06 00:07:37.632708
16,2025-06-06 00:08:48.751144
17,2025-06-06 00:09:59.867238
18,2025-06-06 00:11:12.231967
19,2025-06-06 00:12:27.089283
20,2025-06-06 00:13:52.360049
21,2025-06-06 00:14:46.153153
22,2025-06-06 00:15:45.315721
23,2025-06-06 00:17:53.299526
24,2025-06-06 00:18:56.323988
