trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.013796887885790214,74,4,35,7,0,1,6,0,1,0,0,0,0,0,0,0,8,86,147,4,6,0,5,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.013727496985266536,87,27,8,4,2,0,0,0,0,0,0,0,0,0,0,0,98,130,4,15,0,1,7,0,1,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.007085321980314552,13,67,6,12,13,15,1,1,0,0,0,0,0,0,0,0,106,83,1,26,20,11,6,0,1,0,0,0,2,0,0,0
3,warm_start_3,RUNNING,Manual,0.014475740061957683,118,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,110,73,1,21,0,3,3,0,0,1,4,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.013689057903443025,8,58,28,4,25,2,2,1,0,0,0,0,0,0,0,0,20,24,206,6,0,0,0,0,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,9.999967424106133,0,110,0,1,0,18,0,0,0,0,0,0,0,0,0,0,195,33,0,14,14,0,0,0,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,10.00014611492147,0,37,0,40,20,32,0,0,0,0,0,0,0,0,0,0,4,133,0,52,43,25,0,0,0,0,0,0,0,0,0,0
5,5_2,RUNNING,BoTorch,0.007113022629788875,0,38,0,0,6,0,54,6,0,0,20,2,0,1,0,0,74,0,0,0,0,5,69,3,7,0,26,26,12,22,0,12
5,5_3,RUNNING,BoTorch,9.999991271023726,0,33,0,0,95,0,0,0,0,0,0,0,0,0,0,0,195,49,0,0,4,5,0,2,0,0,0,0,1,1,0,0
5,5_4,RUNNING,BoTorch,0.014018623843758831,0,91,0,0,0,0,0,0,0,0,0,1,0,0,1,35,26,17,0,3,18,51,0,3,0,1,0,0,0,0,0,136
5,5_5,RUNNING,BoTorch,10.000156968671241,0,12,0,0,0,116,0,0,0,0,0,0,0,0,0,0,123,53,0,61,0,5,0,0,0,0,0,14,1,0,0,0
5,5_6,RUNNING,BoTorch,0.01441276464550939,0,44,0,0,0,0,0,84,0,0,0,0,0,0,0,0,34,36,0,39,23,0,0,1,101,7,0,1,13,0,0,0
5,5_7,RUNNING,BoTorch,9.999940447836488,0,47,0,77,0,0,0,0,0,0,0,4,0,0,0,0,110,0,0,4,61,0,0,12,0,0,3,0,0,0,67,0
6,6_0,RUNNING,BoTorch,10.00005940598277,0,69,0,5,1,25,25,0,0,0,4,0,0,0,0,0,188,0,0,1,23,0,40,0,0,0,0,3,0,1,0,0
6,6_1,RUNNING,BoTorch,10.000173338107041,0,47,0,21,37,0,11,0,0,0,13,0,0,0,0,0,0,103,0,59,3,24,5,1,0,0,21,13,14,14,0,0
6,6_2,RUNNING,BoTorch,10.000121560596574,0,67,45,0,0,0,4,2,0,0,0,1,6,2,0,0,31,1,0,0,139,0,5,11,9,25,0,25,3,6,3,0
6,6_3,RUNNING,BoTorch,0.007235586907746402,0,4,0,6,0,92,17,4,0,0,3,2,0,0,0,0,117,56,0,3,0,38,23,1,0,3,3,5,3,3,0,0
6,6_4,RUNNING,BoTorch,10.00016032607811,0,76,0,0,0,0,0,0,52,0,0,0,0,0,0,0,114,37,0,0,0,0,0,0,1,0,0,0,0,105,0,0
6,6_5,RUNNING,BoTorch,0.01871831646714892,0,35,0,91,0,0,0,2,0,0,0,0,0,0,0,0,147,15,0,0,0,0,94,0,0,0,0,0,0,0,0,0
6,6_6,RUNNING,BoTorch,0.009153746977883494,0,39,0,0,0,0,0,0,0,86,0,2,0,0,1,0,111,26,0,5,13,36,4,7,12,2,2,11,5,0,22,0
6,6_7,RUNNING,BoTorch,0.01417506819596966,0,20,0,0,7,0,0,0,0,0,0,0,82,0,19,0,70,31,0,75,0,0,0,1,0,12,3,3,40,0,21,0
7,7_0,RUNNING,BoTorch,9.999984222182379,0,52,0,12,19,0,41,0,0,0,5,0,0,0,0,0,74,7,0,10,36,0,80,0,0,0,24,3,0,22,0,0
7,7_1,RUNNING,BoTorch,0.01620450979215001,0,69,0,6,0,0,0,0,0,0,53,0,0,0,0,0,64,115,0,26,0,0,0,0,0,0,0,51,0,0,0,0
7,7_2,RUNNING,BoTorch,9.999970432321879,0,47,0,8,47,0,22,5,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,58,0,0,6
7,7_3,RUNNING,BoTorch,10.000250860381803,0,46,0,9,0,0,73,1,0,0,0,0,0,0,0,0,7,46,0,164,10,0,0,0,0,0,26,0,0,2,0,0
7,7_4,RUNNING,BoTorch,0.013828350581359498,0,56,0,11,0,0,0,0,43,0,0,0,0,18,0,0,41,0,0,0,1,0,35,7,16,0,46,0,0,110,0,0
7,7_5,RUNNING,BoTorch,0.007827940830640374,0,9,0,10,34,0,1,0,0,0,0,74,0,0,0,0,5,23,0,12,39,1,80,7,7,2,17,31,10,0,6,0
7,7_6,RUNNING,BoTorch,0.01106390703235754,0,12,83,8,0,0,24,0,0,0,0,0,0,0,0,0,64,27,0,2,64,0,51,0,0,22,0,22,0,0,0,3
7,7_7,RUNNING,BoTorch,0.01664405161564622,0,115,0,8,0,0,2,2,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0
8,8_0,RUNNING,BoTorch,10.000017399485781,3,60,0,9,13,0,32,2,0,0,10,0,0,0,0,0,100,48,0,19,12,0,44,0,0,0,12,6,6,7,0,2
8,8_1,RUNNING,BoTorch,0.007017119487801183,6,61,0,11,18,0,19,2,0,0,11,0,0,0,0,0,24,6,0,11,15,72,4,0,0,0,7,10,39,66,0,2
