trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
6,6_5,RUNNING,BoTorch,10.000075537816686,0,0,29,5,0,93,0,0,1,1,0,0,0,0,0,0,4,32,21,4,67,0,76,0,19,1,0,2,18,4,6,2
6,6_6,RUNNING,BoTorch,0.007166235398035146,0,0,25,2,0,0,0,0,0,1,82,0,0,6,0,12,14,46,12,2,1,3,19,6,17,45,0,5,1,12,40,18
6,6_7,RUNNING,BoTorch,10.000080897682317,0,5,3,16,30,0,19,3,2,36,2,1,2,3,3,4,10,7,28,27,1,17,2,35,8,21,0,31,3,27,13,15
7,7_0,RUNNING,BoTorch,10.00007802927435,3,39,11,0,0,8,11,0,0,0,0,0,0,2,39,16,55,14,23,2,30,10,26,0,9,22,0,0,26,12,21,8
7,7_1,RUNNING,BoTorch,9.999956905316731,0,0,24,0,38,7,3,0,0,3,0,0,0,4,23,27,62,0,10,6,9,4,4,3,20,29,0,0,8,51,3,25
7,7_2,RUNNING,BoTorch,0.007868526696501354,11,25,0,0,0,46,0,0,0,2,0,0,0,0,44,0,25,31,26,48,1,30,13,4,5,1,0,0,63,3,0,2
7,7_3,RUNNING,BoTorch,10.00008580398747,0,101,0,2,0,0,5,0,0,0,0,1,0,3,16,1,55,13,15,17,32,1,54,8,4,9,0,0,0,0,23,14
7,7_4,RUNNING,BoTorch,0.009469436820782728,0,0,0,60,0,0,22,0,1,0,0,0,0,8,36,0,45,13,12,0,45,3,1,0,11,0,0,0,93,0,25,8
7,7_5,RUNNING,BoTorch,0.0124737073513393,4,0,0,0,0,0,0,0,0,56,0,0,0,0,31,37,69,22,21,0,0,48,92,0,0,3,0,0,0,0,0,0
7,7_6,RUNNING,BoTorch,0.005915073351594354,0,22,0,0,0,10,12,0,3,0,0,38,0,3,38,2,1,0,15,3,6,41,11,22,7,9,0,49,24,18,9,31
7,7_7,RUNNING,BoTorch,9.999977140618586,0,0,0,0,0,0,0,0,3,0,0,0,0,86,40,0,48,15,16,0,8,2,0,0,52,81,0,0,0,8,25,0
8,8_0,RUNNING,BoTorch,9.99994682722109,0,57,0,0,0,0,16,0,0,0,0,0,35,0,0,21,49,24,0,0,5,0,0,0,0,0,0,50,0,118,0,10
8,8_1,RUNNING,BoTorch,0.014023942015913997,0,0,0,0,45,20,0,0,0,0,0,10,53,0,0,0,19,25,0,3,0,30,81,0,0,4,0,22,0,0,0,72
8,8_2,RUNNING,BoTorch,10.000113548069,0,0,0,0,0,18,0,0,8,0,0,10,11,0,0,82,98,22,0,4,10,18,0,0,3,65,0,28,1,0,7,0
8,8_3,RUNNING,BoTorch,0.007186439680594802,0,3,0,0,0,3,1,1,34,5,0,5,21,0,55,0,0,27,0,1,1,0,0,14,155,0,0,17,1,35,4,1
8,8_4,RUNNING,BoTorch,10.000042841519104,0,85,0,0,0,0,0,0,0,5,0,38,0,0,0,0,2,29,0,161,11,0,0,0,0,2,0,10,2,0,40,0
8,8_5,RUNNING,BoTorch,0.013604000601591573,0,0,0,0,0,4,104,0,0,4,0,0,1,0,14,0,27,31,0,0,64,24,1,14,0,4,0,53,0,33,0,5
8,8_6,RUNNING,BoTorch,0.013631158747864665,0,60,0,0,0,13,0,1,2,5,0,0,2,45,0,0,0,20,0,0,0,0,0,0,0,141,0,7,0,55,2,31
8,8_7,RUNNING,BoTorch,0.01399206170297458,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,12,26,23,0,0,69,50,35,3,0,0,0,1,0,7,42,0
9,9_0,RUNNING,BoTorch,10.00005750639562,22,23,0,1,1,2,6,2,0,4,0,21,26,0,6,15,40,43,0,10,1,25,17,11,0,11,0,38,0,30,12,19
9,9_1,RUNNING,BoTorch,9.99999369208838,23,0,2,0,19,4,5,1,0,23,0,1,10,0,17,24,40,11,0,27,1,13,12,11,0,14,0,29,0,54,41,3
9,9_2,RUNNING,BoTorch,0.005646335831473204,21,29,6,5,0,3,6,4,24,0,0,29,1,0,0,0,41,22,0,22,5,7,18,11,0,10,0,21,0,1,0,97
9,9_3,RUNNING,BoTorch,0.007960022953035334,20,67,16,0,0,0,6,0,0,0,0,5,13,0,0,0,35,16,0,1,27,21,21,11,0,5,4,8,0,107,0,0
9,9_4,RUNNING,BoTorch,0.008443825912526272,20,0,0,0,0,1,5,0,0,0,0,48,1,0,0,53,39,66,0,1,0,59,16,11,0,10,0,47,0,0,7,0
9,9_5,RUNNING,BoTorch,0.010859305715763587,22,0,0,0,0,0,6,0,0,0,0,0,62,0,38,0,51,36,0,1,0,80,20,12,0,27,0,21,0,0,6,2
9,9_6,RUNNING,BoTorch,0.00509480444629253,21,15,0,6,0,5,8,25,0,0,0,3,23,13,1,7,37,9,0,30,0,0,20,11,0,11,25,9,0,3,78,0
9,9_7,RUNNING,BoTorch,0.010624504146769803,20,0,0,0,0,0,8,0,0,3,0,64,33,0,0,0,42,2,0,135,0,0,17,11,0,13,0,5,0,30,0,0
10,10_0,RUNNING,BoTorch,10.000167010811065,0,37,23,5,0,20,1,0,0,0,0,0,0,2,29,12,0,33,22,0,20,23,0,19,23,0,0,29,59,29,0,0
10,10_1,RUNNING,BoTorch,10.000079902149697,0,15,2,5,6,20,1,0,0,2,0,0,0,65,6,4,7,2,22,3,46,61,0,17,19,0,0,4,46,27,3,0
10,10_2,RUNNING,BoTorch,10.000021633583774,0,2,92,5,0,25,3,0,0,0,0,0,0,0,1,1,13,44,20,1,0,16,0,19,26,0,0,29,15,48,25,0
10,10_3,RUNNING,BoTorch,0.007743398435432061,0,49,0,5,31,9,0,0,0,0,0,0,0,0,24,9,0,12,21,0,5,24,0,17,7,0,0,9,122,37,1,0
10,10_4,RUNNING,BoTorch,0.008328992606906884,0,25,0,6,0,21,12,0,0,0,0,0,0,0,49,15,0,6,30,0,0,2,0,17,40,0,0,43,1,17,4,0
10,10_5,RUNNING,BoTorch,0.0038011291006955503,10,9,1,5,14,16,1,12,15,5,8,9,13,0,2,2,32,25,28,4,3,3,26,36,14,8,0,1,32,11,12,13
10,10_6,RUNNING,BoTorch,0.0035869781102754127,7,9,13,10,7,10,1,3,1,29,13,4,1,4,9,3,51,6,21,11,37,6,15,3,12,13,7,8,4,12,9,4
10,10_7,RUNNING,BoTorch,0.0045232750682442065,0,8,14,7,7,32,19,0,2,4,7,0,0,4,9,11,23,21,20,1,15,16,0,1,1,0,0,29,22,8,40,1
11,11_0,RUNNING,BoTorch,10.000275357990326,7,24,16,0,4,9,0,3,17,10,4,0,0,9,5,22,40,22,20,0,0,0,12,22,49,0,13,0,1,28,49,0
11,11_1,RUNNING,BoTorch,0.006272104497445099,10,27,0,0,4,8,6,30,0,0,11,0,0,0,0,32,37,14,26,0,64,0,17,8,0,6,8,0,7,21,48,0
11,11_2,RUNNING,BoTorch,9.999972988502101,3,23,38,0,1,11,0,0,36,1,0,0,0,7,7,1,49,29,15,0,0,0,7,41,67,1,19,1,19,1,10,0
11,11_3,RUNNING,BoTorch,0.007331507260751443,7,24,0,0,1,7,0,0,0,32,0,0,0,53,4,0,37,25,20,0,0,0,12,24,69,0,4,0,0,25,39,0
11,11_4,RUNNING,BoTorch,0.006575774699606519,8,24,0,0,6,5,0,0,47,3,0,0,0,0,5,29,29,30,23,0,0,0,14,0,8,2,17,8,1,99,24,0
11,11_5,RUNNING,BoTorch,0.007506903832232688,7,26,83,0,0,10,0,0,0,0,0,0,0,0,2,0,45,12,20,0,2,0,14,33,1,3,11,31,12,8,64,0
11,11_6,RUNNING,BoTorch,0.005761791475711663,4,24,0,0,23,11,0,8,0,16,9,0,0,0,4,29,58,12,19,0,1,1,5,52,2,8,18,1,2,2,25,0
11,11_7,RUNNING,BoTorch,9.999880512676807,2,22,7,7,25,12,4,2,5,1,2,4,16,0,15,2,25,27,7,13,9,48,3,27,5,3,46,7,3,1,4,30
12,12_0,RUNNING,BoTorch,10.000035990545221,0,6,29,6,10,0,0,37,17,0,17,0,0,0,6,0,25,1,14,0,47,23,19,30,16,0,15,0,20,0,32,15
12,12_1,RUNNING,BoTorch,10.000150213723147,0,4,31,5,11,0,2,1,0,0,16,0,0,0,58,0,1,1,15,0,28,23,20,23,37,0,17,0,7,0,12,74
12,12_2,RUNNING,BoTorch,0.00742544178010377,0,5,28,5,11,0,0,63,0,0,16,0,0,0,0,0,106,7,11,0,1,22,17,26,6,0,14,0,45,0,0,1
12,12_3,RUNNING,BoTorch,9.999985175720521,0,5,27,6,9,0,0,0,66,0,15,0,0,0,0,0,0,0,14,0,57,25,17,35,4,0,12,0,0,0,93,0
12,12_4,RUNNING,BoTorch,0.004213101284235739,1,12,30,6,11,3,13,19,2,0,26,0,4,0,1,0,0,9,23,1,9,26,24,29,74,4,22,9,4,2,13,1
12,12_5,RUNNING,BoTorch,0.003960031453759518,1,7,10,7,17,2,3,27,0,1,11,5,7,8,7,8,3,17,2,0,39,9,26,16,7,7,9,10,28,7,1,7
12,12_6,RUNNING,BoTorch,10.000023937860856,3,2,38,6,11,0,0,3,0,19,11,1,2,0,23,10,9,24,11,0,23,23,18,35,0,6,12,0,4,78,12,0
12,12_7,RUNNING,BoTorch,0.003763088503131882,3,2,48,10,5,4,6,5,1,3,1,7,9,6,1,13,7,10,20,27,15,24,36,6,18,25,32,0,7,15,12,2
13,13_0,RUNNING,BoTorch,9.99984173612936,0,20,0,8,14,8,1,14,1,0,0,0,22,0,11,32,0,9,26,0,41,20,8,20,0,23,14,0,30,26,0,40
13,13_1,RUNNING,BoTorch,0.005510834160178695,17,13,0,8,27,10,0,11,7,0,0,0,0,0,20,14,0,67,2,4,21,7,11,27,4,28,19,0,11,55,0,0
13,13_2,RUNNING,BoTorch,10.000216913373375,0,12,0,8,50,6,2,16,0,0,0,0,27,0,7,0,0,0,35,2,4,1,9,11,0,25,14,118,36,0,1,1
13,13_3,RUNNING,BoTorch,10.000092415275027,0,0,0,8,0,1,0,8,0,0,0,0,21,0,9,82,0,0,25,5,1,102,7,22,0,18,10,0,30,0,0,36
13,13_4,RUNNING,BoTorch,0.005937758475001431,0,10,0,7,0,15,9,15,9,15,1,0,39,0,4,2,0,0,45,0,90,0,2,26,0,23,22,0,46,0,0,0
13,13_5,RUNNING,BoTorch,0.006507610623416954,0,20,0,9,1,0,20,16,22,0,0,0,32,0,8,0,2,1,33,2,3,1,18,12,11,30,3,0,40,53,2,3
13,13_6,RUNNING,BoTorch,0.004094862661259274,0,1,1,10,4,8,6,10,6,8,5,6,48,0,1,3,29,4,51,3,5,1,19,9,4,1,19,4,48,33,1,7
13,13_7,RUNNING,BoTorch,0.004804675812002554,0,10,0,9,0,22,0,2,18,1,7,11,14,0,18,16,0,10,9,1,41,1,6,27,5,24,30,0,24,66,1,11
14,14_0,RUNNING,BoTorch,0.007147214651866129,0,0,0,8,3,0,3,16,27,2,6,13,16,0,0,34,33,0,21,0,79,24,12,31,0,0,13,0,28,15,0,0
14,14_1,RUNNING,BoTorch,10.000002372294388,0,0,0,8,35,0,2,24,1,3,5,16,15,0,0,18,32,0,24,0,24,25,11,26,2,0,14,0,0,29,51,20
14,14_2,RUNNING,BoTorch,10.000057178610206,0,0,0,8,0,0,6,0,0,24,2,9,14,0,0,66,34,0,22,0,24,23,14,35,1,0,13,0,72,0,0,18
14,14_3,RUNNING,BoTorch,0.0033836510360440767,11,6,6,9,8,3,5,27,8,3,2,17,1,8,11,2,22,10,22,1,36,21,20,26,3,10,27,4,20,11,5,8
14,14_4,RUNNING,BoTorch,0.00358821228989483,2,1,3,13,20,2,3,9,1,2,8,10,6,6,21,15,34,29,0,25,12,30,13,8,29,3,5,0,11,14,5,31
14,14_5,RUNNING,BoTorch,0.00388301508481365,13,3,5,15,2,15,2,16,0,12,9,1,8,14,2,1,13,7,10,3,1,40,27,31,26,13,4,1,8,4,29,25
14,14_6,RUNNING,BoTorch,0.004569446549463496,3,12,0,10,5,5,2,6,5,2,8,27,2,2,16,4,38,19,35,8,11,32,6,35,2,0,2,2,16,0,12,14
14,14_7,RUNNING,BoTorch,0.004107112170612127,26,1,10,11,0,1,4,2,4,1,4,5,18,2,3,11,41,2,9,6,10,38,13,47,5,1,16,0,4,57,0,3
