trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
5,5_5,RUNNING,BoTorch,10.000047222550375,17,21,23,19,7,0,0,0,39,0,1,0,0,0,0,0,1,147,1,2,76,1,5,2,1,0,3,2,0,0,0,16
5,5_6,RUNNING,BoTorch,0.011157327575556179,50,0,0,0,15,0,0,62,0,0,0,0,0,0,0,1,62,62,20,4,0,0,1,0,1,0,39,1,0,2,24,40
5,5_7,RUNNING,BoTorch,0.008386271021601393,33,0,82,0,9,0,0,0,0,0,1,0,2,0,0,0,12,17,2,0,0,1,10,45,14,5,0,78,42,13,14,2
6,6_0,RUNNING,BoTorch,10.000019754651314,24,6,47,5,29,9,2,0,0,7,0,0,0,0,0,0,34,107,0,0,0,0,1,26,3,1,0,57,26,1,0,0
6,6_1,RUNNING,BoTorch,0.013808357210936501,3,0,51,0,9,65,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,1,0,0,103,9,0,0,0
6,6_2,RUNNING,BoTorch,9.999796128980995,32,0,57,0,11,0,29,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,189,0,17,0,0,32,1,0,0
6,6_3,RUNNING,BoTorch,0.013871573849172507,3,3,0,0,29,0,0,0,0,1,0,0,1,0,0,90,1,191,1,0,0,6,1,0,2,3,2,0,2,20,0,23
6,6_4,RUNNING,BoTorch,0.010884399976411873,21,0,88,2,17,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,16,0,0,0,6,16,0,3,17,136,9,2
6,6_5,RUNNING,BoTorch,0.013714393575191584,2,94,0,0,31,0,0,0,0,1,0,0,0,0,0,0,12,183,0,21,0,0,0,0,2,17,5,3,6,2,4,0
6,6_6,RUNNING,BoTorch,0.015507140982010423,0,0,51,0,8,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,4,0,0,0,0,0,9,55,187,1,0,0
6,6_7,RUNNING,BoTorch,9.999976077775102,1,0,63,4,10,0,0,0,1,0,2,0,0,0,49,0,0,0,0,0,0,0,198,0,1,0,0,5,0,0,49,3
7,7_0,RUNNING,BoTorch,9.999867559238787,60,0,58,0,9,0,0,0,0,0,0,0,0,0,0,0,26,10,0,0,1,0,9,56,15,5,0,96,0,30,10,0
7,7_1,RUNNING,BoTorch,9.999936933084742,60,0,36,0,33,0,0,0,0,0,0,0,0,0,0,0,19,154,11,15,6,14,4,12,1,0,0,13,7,1,0,1
7,7_2,RUNNING,BoTorch,0.013786648722069096,60,12,0,5,32,1,12,6,0,0,0,0,0,0,0,0,1,223,0,10,3,0,2,1,6,3,0,1,1,0,4,0
7,7_3,RUNNING,BoTorch,0.012120012259993472,57,0,62,0,9,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,21,163,8,23,2,0,0,4,2,1,12
7,7_4,RUNNING,BoTorch,0.004290988428240339,18,2,7,0,35,3,8,1,1,24,4,5,4,3,4,6,1,10,28,62,3,24,1,40,39,8,1,5,1,1,22,7
7,7_5,RUNNING,BoTorch,0.013763824579400728,51,0,11,0,31,0,0,0,0,35,0,0,0,0,0,0,7,164,3,4,0,0,2,0,73,0,0,0,0,3,0,0
7,7_6,RUNNING,BoTorch,10.000054265449279,56,0,38,0,9,0,0,0,0,26,0,0,0,0,0,0,1,17,0,0,0,0,0,120,1,1,0,22,1,2,91,0
7,7_7,RUNNING,BoTorch,0.0038014619860225023,10,6,13,1,20,11,3,8,2,3,7,1,1,19,9,3,3,58,37,1,3,0,10,22,5,15,2,44,21,9,5,15
8,8_0,RUNNING,BoTorch,9.999812847483922,3,15,0,0,27,6,1,11,1,2,4,3,0,8,5,42,0,39,31,10,22,1,0,41,9,4,4,48,14,0,15,20
8,8_1,RUNNING,BoTorch,0.013821534196792825,0,8,0,0,25,0,0,0,0,0,57,0,0,37,0,0,0,21,71,9,0,1,0,41,3,32,1,31,37,0,5,3
8,8_2,RUNNING,BoTorch,0.009818367483989624,0,12,0,0,25,36,0,0,0,0,0,0,0,0,55,0,0,31,0,84,10,13,0,0,0,13,17,6,22,0,3,45
8,8_3,RUNNING,BoTorch,0.00717638152046685,0,14,0,0,26,0,19,1,60,0,0,0,5,1,0,1,0,42,39,0,3,5,0,83,0,4,5,58,0,0,17,0
8,8_4,RUNNING,BoTorch,0.007384096705613142,0,14,0,0,26,0,1,0,0,0,0,69,2,15,0,0,0,42,31,5,9,1,0,2,3,4,26,69,1,0,57,6
8,8_5,RUNNING,BoTorch,0.007637443255972804,0,12,0,73,27,4,0,6,0,0,0,0,0,0,0,6,0,33,40,4,5,3,0,18,0,11,2,23,91,0,0,25
8,8_6,RUNNING,BoTorch,0.008352045688569613,0,16,0,0,27,0,0,0,0,0,0,0,9,76,0,0,5,50,25,1,3,24,0,8,62,19,15,22,0,0,10,10
8,8_7,RUNNING,BoTorch,10.00003957713565,0,9,0,0,23,2,87,0,0,0,0,0,0,0,6,0,0,26,122,4,46,5,0,12,0,5,5,18,1,9,0,4
9,9_0,RUNNING,BoTorch,9.999968675845688,24,6,8,0,25,0,11,8,8,21,9,3,0,5,0,0,0,39,53,0,0,0,0,61,5,6,0,80,0,0,13,0
9,9_1,RUNNING,BoTorch,10.00001608623564,17,0,0,0,23,0,1,1,50,0,6,8,0,23,0,0,0,28,85,0,0,0,0,27,59,0,0,15,0,0,43,0
9,9_2,RUNNING,BoTorch,0.010564832242640515,24,8,25,0,27,0,0,34,0,0,10,0,0,0,0,0,0,43,0,0,0,0,0,39,0,89,0,85,0,0,0,0
9,9_3,RUNNING,BoTorch,10.000116254680213,26,10,25,0,26,1,21,0,0,7,9,0,0,0,0,3,0,48,126,27,0,0,0,13,0,0,0,0,0,0,43,0
9,9_4,RUNNING,BoTorch,9.999946937495482,20,2,0,0,24,0,69,0,0,5,9,0,0,0,0,0,0,30,0,1,9,35,2,25,1,0,1,117,31,0,4,0
9,9_5,RUNNING,BoTorch,0.013961066938504563,23,6,0,0,24,0,0,0,0,66,9,0,0,0,0,0,0,41,0,0,0,0,0,214,0,0,0,0,0,0,1,0
9,9_6,RUNNING,BoTorch,9.999985536834654,28,10,0,0,24,0,0,0,1,0,10,0,1,0,0,53,0,44,11,11,6,0,1,22,8,0,14,17,81,0,42,1
9,9_7,RUNNING,BoTorch,0.007282224126139617,28,10,0,0,25,0,0,0,0,39,12,0,12,0,0,0,0,52,0,21,14,0,37,27,17,0,0,53,6,3,11,13
10,10_0,RUNNING,BoTorch,10.000141431612622,0,3,27,0,27,14,6,0,0,9,1,16,0,3,9,13,0,29,43,17,0,0,0,54,12,2,0,70,1,4,25,0
10,10_1,RUNNING,BoTorch,0.007466298062329083,0,3,25,0,27,14,57,0,0,0,2,0,0,0,0,0,1,31,2,19,0,7,0,50,0,5,0,50,19,2,68,1
10,10_2,RUNNING,BoTorch,10.000013942251767,0,3,23,0,27,11,0,0,1,2,1,4,0,1,56,0,0,29,83,0,2,0,0,51,6,3,0,73,0,8,1,0
10,10_3,RUNNING,BoTorch,0.006970426227710156,0,6,30,0,28,14,0,0,3,19,2,26,0,0,0,0,3,41,12,2,11,98,0,52,1,1,2,16,8,7,0,1
10,10_4,RUNNING,BoTorch,0.0108809691936108,0,0,18,0,26,14,0,0,68,0,1,0,0,1,0,0,0,16,15,22,0,0,0,47,19,6,0,115,1,15,0,0
10,10_5,RUNNING,BoTorch,9.999937923285938,0,0,8,0,24,15,0,0,0,3,0,33,0,0,0,46,4,30,39,0,26,0,1,64,13,16,3,3,32,14,12,0
10,10_6,RUNNING,BoTorch,0.006780931375315606,0,9,43,0,31,14,0,0,1,3,3,6,0,0,0,15,0,44,97,20,0,0,0,47,0,0,0,11,0,0,36,1
10,10_7,RUNNING,BoTorch,10.000183077851819,0,0,38,0,24,15,0,0,0,22,6,1,0,11,12,0,14,1,1,12,4,4,7,71,8,10,29,23,4,16,3,45
11,11_0,RUNNING,BoTorch,9.999885096231202,22,4,19,0,27,0,21,4,0,5,3,22,0,0,0,0,0,65,66,0,1,1,9,47,0,1,0,29,0,0,38,0
11,11_1,RUNNING,BoTorch,0.007092787002429267,23,5,38,1,27,0,0,0,22,3,5,0,0,1,0,1,0,68,1,8,3,5,1,8,0,0,4,32,0,0,30,95
11,11_2,RUNNING,BoTorch,0.006243962176334032,22,0,2,0,27,0,4,63,0,4,3,1,0,0,0,2,0,67,11,8,49,33,13,32,0,0,1,34,5,0,1,0
11,11_3,RUNNING,BoTorch,10.000008965674066,24,13,0,2,27,4,22,0,1,2,8,2,0,3,0,18,0,61,19,0,36,2,73,2,0,0,44,19,1,0,0,0
11,11_4,RUNNING,BoTorch,0.00392515306371026,5,7,2,4,51,1,9,3,14,8,4,1,3,0,5,8,5,20,5,32,21,11,38,24,15,8,10,10,18,11,7,7
11,11_5,RUNNING,BoTorch,0.004112694837831323,11,14,15,7,21,0,3,18,13,2,1,4,1,0,2,5,18,12,8,7,8,2,3,32,7,19,5,21,2,10,78,4
11,11_6,RUNNING,BoTorch,0.003510690402795653,14,5,3,1,34,6,1,5,1,13,6,3,1,3,20,8,10,15,7,13,7,1,2,24,8,45,8,3,27,32,41,3
11,11_7,RUNNING,BoTorch,0.003785417093315031,6,7,1,12,14,11,8,16,6,23,2,8,0,4,3,0,8,10,6,9,10,13,3,48,6,62,1,3,3,5,31,30
12,12_0,RUNNING,BoTorch,10.000108255985303,6,3,0,4,8,4,0,14,0,16,5,20,0,11,7,25,51,0,0,0,26,0,12,17,26,0,0,33,17,37,38,0
12,12_1,RUNNING,BoTorch,0.005428985260871529,6,4,1,0,1,6,0,22,0,16,6,6,0,1,5,3,15,0,3,0,15,0,0,4,144,0,0,33,20,11,11,0
12,12_2,RUNNING,BoTorch,0.005797116362979747,3,3,3,1,33,0,0,0,0,18,2,1,0,19,44,1,41,0,23,0,33,0,12,51,0,0,0,35,16,27,15,0
12,12_3,RUNNING,BoTorch,0.008002594609601829,9,4,0,0,0,5,0,0,0,16,5,0,0,8,0,80,20,0,2,0,34,0,18,1,0,0,0,32,16,76,56,0
12,12_4,RUNNING,BoTorch,0.007277285084273467,3,3,0,2,0,6,0,0,0,16,7,39,41,7,0,2,17,0,3,0,4,0,26,16,0,0,0,32,14,35,67,0
12,12_5,RUNNING,BoTorch,0.007070032820030149,0,2,0,67,0,3,0,1,0,16,10,2,0,2,25,0,10,0,20,0,70,0,35,24,24,0,1,33,10,18,3,0
12,12_6,RUNNING,BoTorch,0.006294381943483872,0,0,1,0,14,0,0,25,1,19,0,11,0,19,4,1,8,0,29,46,14,3,11,3,5,62,0,42,26,1,1,4
12,12_7,RUNNING,BoTorch,10.000046840312008,23,4,0,0,0,10,0,13,9,17,9,21,0,23,0,0,64,0,0,0,26,0,1,83,0,0,1,31,24,1,25,0
13,13_0,RUNNING,BoTorch,9.999837708873416,14,17,15,0,30,8,0,0,0,14,0,6,0,13,12,0,54,54,0,0,2,24,0,27,27,13,0,2,26,9,0,19
13,13_1,RUNNING,BoTorch,0.004551437417899835,11,23,12,0,7,7,1,9,16,16,0,8,0,8,10,0,23,73,49,2,4,25,0,0,5,16,0,0,21,28,1,1
13,13_2,RUNNING,BoTorch,0.00391817202558412,12,20,7,9,0,17,14,3,10,3,2,4,0,4,13,5,3,18,32,6,20,29,8,34,4,13,0,2,10,58,1,11
13,13_3,RUNNING,BoTorch,0.005213649497851269,14,11,25,0,5,9,0,10,7,15,0,0,0,17,14,0,14,26,0,0,19,31,0,49,3,13,0,11,40,1,3,46
13,13_4,RUNNING,BoTorch,0.003778301022879633,4,10,26,4,12,1,3,1,2,19,2,6,1,14,5,3,9,58,7,0,11,36,5,19,2,2,37,3,29,5,18,12
13,13_5,RUNNING,BoTorch,0.003774217147643536,11,13,12,5,1,7,3,5,11,5,0,20,7,7,5,0,12,12,5,32,54,16,14,27,4,7,5,1,16,17,0,15
13,13_6,RUNNING,BoTorch,0.003950592388745065,17,25,2,17,0,11,1,1,8,8,1,0,9,2,18,6,2,43,8,6,15,6,7,9,1,2,1,10,18,59,56,7
13,13_7,RUNNING,BoTorch,0.003607312326031586,2,6,26,14,4,4,4,10,16,1,6,17,3,2,5,6,31,33,30,5,2,30,6,10,13,6,11,1,16,9,11,4
14,14_0,RUNNING,BoTorch,0.00603448965178106,0,10,13,23,30,7,0,6,0,3,3,20,0,0,13,0,18,55,0,2,58,5,0,36,20,0,0,7,0,5,50,0
14,14_1,RUNNING,BoTorch,10.000018948106982,0,9,12,22,0,0,0,59,0,9,3,0,0,0,14,0,0,50,9,0,0,5,116,37,2,0,0,7,0,1,30,0
14,14_2,RUNNING,BoTorch,10.000023305455299,0,26,21,30,16,15,0,1,0,0,7,7,0,0,6,0,3,103,0,48,15,1,7,30,8,0,0,2,3,5,19,1
14,14_3,RUNNING,BoTorch,0.004225526783769595,19,9,7,25,7,3,0,8,1,8,1,1,4,2,16,0,26,22,50,17,39,1,5,23,12,2,3,19,4,2,10,2
14,14_4,RUNNING,BoTorch,0.005919318591108134,0,6,10,22,19,11,0,21,0,8,3,13,0,0,14,0,2,46,0,4,2,5,0,43,2,0,0,9,87,53,3,0
14,14_5,RUNNING,BoTorch,0.00371969411220958,1,2,8,23,7,4,8,23,2,7,13,2,4,2,19,0,5,21,3,8,14,18,5,1,11,7,12,17,11,12,58,27
14,14_6,RUNNING,BoTorch,0.003501099561482578,0,8,9,7,10,5,9,1,13,3,8,8,13,1,14,17,44,31,7,1,9,12,9,32,2,6,1,6,6,4,41,41
14,14_7,RUNNING,BoTorch,0.0038037696466430683,16,10,19,6,1,3,5,4,20,1,0,6,15,1,3,13,3,6,1,9,7,13,40,42,12,2,8,10,31,20,4,24
