trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
9,9_3,RUNNING,BoTorch,9.999969886725918,1,0,9,0,0,0,0,17,11,0,0,72,10,0,0,8,23,0,0,0,0,32,71,2,0,0,0,99,0,0,0,30
9,9_4,RUNNING,BoTorch,9.999828975163354,28,51,7,0,0,0,0,16,10,0,0,0,10,0,0,6,0,0,0,0,51,0,179,0,0,2,0,1,0,0,0,24
9,9_5,RUNNING,BoTorch,0.005833065385434835,35,1,6,14,0,9,0,15,15,1,1,0,12,0,8,9,0,0,0,0,0,0,64,0,1,136,0,26,0,0,0,29
9,9_6,RUNNING,BoTorch,0.006325193574852494,26,19,5,1,0,0,0,15,16,3,0,22,10,0,0,10,0,2,1,51,0,137,17,0,9,0,0,14,0,0,0,25
9,9_7,RUNNING,BoTorch,0.0063935903125367935,0,1,5,62,0,0,0,18,17,0,0,5,9,0,0,11,19,5,63,0,18,0,8,6,36,2,0,59,0,1,3,36
10,10_0,RUNNING,BoTorch,9.999908484998949,0,0,17,0,0,9,0,0,21,0,0,38,26,18,0,0,0,0,0,0,64,0,60,0,0,0,0,0,10,19,38,65
10,10_1,RUNNING,BoTorch,10.000070877966378,0,0,2,0,0,26,7,35,0,50,0,7,0,2,0,0,0,0,0,0,71,0,0,0,0,19,0,6,20,49,68,23
10,10_2,RUNNING,BoTorch,10.000123222964396,0,0,17,0,0,0,0,0,10,1,0,32,26,39,2,0,0,0,0,0,11,7,11,0,24,0,1,0,52,74,0,77
10,10_3,RUNNING,BoTorch,0.013791125073618613,0,0,17,0,0,49,0,0,25,0,0,10,26,0,0,0,0,0,0,0,7,0,0,0,0,0,165,0,0,0,25,59
10,10_4,RUNNING,BoTorch,10.000064610279162,1,0,0,0,0,0,4,41,0,0,24,55,0,2,0,0,31,0,0,0,13,4,13,0,10,23,0,105,46,1,0,11
10,10_5,RUNNING,BoTorch,9.999889435938146,6,8,10,12,7,31,2,32,0,1,6,2,0,2,10,0,5,11,1,58,15,9,12,0,5,27,34,24,19,9,5,0
10,10_6,RUNNING,BoTorch,0.013737872435848932,0,0,17,0,0,0,0,0,25,2,31,10,26,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,196,59
10,10_7,RUNNING,BoTorch,9.999946351894222,5,6,10,2,3,4,11,44,0,8,9,9,0,8,5,5,17,10,25,0,37,1,21,1,12,4,23,49,3,6,22,20
11,11_0,RUNNING,BoTorch,10.000041053031618,0,0,16,0,0,8,2,0,18,0,7,33,26,19,0,0,0,0,0,0,65,0,71,0,4,10,0,0,7,18,18,64
11,11_1,RUNNING,BoTorch,10.000202919941307,0,0,1,0,0,20,29,34,0,29,12,0,0,0,3,0,0,0,0,0,71,0,0,0,6,82,0,1,18,27,32,20
11,11_2,RUNNING,BoTorch,0.014558419204217295,7,0,0,0,0,0,0,38,0,0,0,0,0,74,9,0,0,0,0,0,0,0,0,0,0,7,0,234,0,0,0,15
11,11_3,RUNNING,BoTorch,0.012773623738454592,0,0,0,0,0,94,0,34,0,0,0,0,0,0,0,0,1,12,1,3,16,26,44,0,48,3,0,8,2,91,0,0
11,11_4,RUNNING,BoTorch,0.006161017541875587,18,0,0,0,0,0,21,34,8,1,11,7,0,0,27,0,0,3,31,9,3,9,21,0,28,19,0,15,36,8,73,0
11,11_5,RUNNING,BoTorch,0.006336676927582133,30,1,1,1,0,4,3,37,0,9,7,8,0,0,3,0,6,28,0,15,5,8,1,0,6,6,68,30,47,5,0,15
11,11_6,RUNNING,BoTorch,10.000057878347926,0,0,16,0,0,0,0,0,15,0,0,0,25,0,73,0,0,0,0,0,0,0,0,0,142,0,0,0,0,25,21,67
11,11_7,RUNNING,BoTorch,0.00561895632423945,1,0,22,0,0,12,0,0,0,2,40,10,23,4,14,0,17,29,9,1,21,2,1,0,7,10,0,26,10,22,11,86
12,12_0,RUNNING,BoTorch,9.999793815652867,16,16,5,0,0,0,4,19,0,14,1,21,13,0,21,0,2,13,3,0,61,16,15,17,0,0,3,32,30,6,15,43
12,12_1,RUNNING,BoTorch,9.999944036451883,15,0,8,0,0,5,2,16,0,17,0,35,8,0,23,0,17,75,35,0,0,22,8,18,0,0,0,29,1,0,10,41
12,12_2,RUNNING,BoTorch,9.999972548415716,13,1,6,0,0,0,9,21,0,1,41,0,16,0,19,0,0,0,0,0,133,0,32,17,0,0,0,17,3,0,12,43
12,12_3,RUNNING,BoTorch,10.00005690837583,25,47,2,0,0,0,0,18,0,0,0,0,14,0,23,0,0,0,0,1,1,0,14,16,0,0,6,42,55,56,20,46
12,12_4,RUNNING,BoTorch,0.006627976366370223,1,1,4,0,1,0,0,19,0,64,0,5,9,2,22,0,0,0,0,11,9,0,19,18,0,0,0,25,132,0,0,41
12,12_5,RUNNING,BoTorch,10.000033753575616,24,0,4,0,0,2,0,18,0,0,0,15,14,28,24,0,0,0,1,0,1,51,20,18,33,0,21,44,0,0,22,43
12,12_6,RUNNING,BoTorch,0.0036502193230000036,10,6,7,3,3,9,19,18,4,4,1,8,4,8,19,2,10,17,21,7,47,37,0,24,11,3,1,11,14,6,1,7
12,12_7,RUNNING,BoTorch,0.0037083648852387335,4,2,8,2,5,17,1,11,13,11,0,4,7,4,27,5,78,34,5,1,15,2,8,20,7,2,1,18,14,4,7,38
13,13_0,RUNNING,BoTorch,10.00004412074691,24,1,8,4,10,3,0,14,0,0,6,24,15,0,20,0,0,55,56,8,64,0,0,7,3,0,0,18,0,0,12,34
13,13_1,RUNNING,BoTorch,0.0060574489452036645,26,2,8,27,12,0,0,15,0,0,3,0,14,0,21,0,0,0,2,40,95,0,2,5,4,0,4,20,0,41,11,32
13,13_2,RUNNING,BoTorch,9.999958913142349,21,0,8,0,10,4,0,10,0,0,0,41,16,0,19,0,0,19,98,0,0,0,0,72,6,0,0,15,0,0,11,36
13,13_3,RUNNING,BoTorch,9.999894370070281,24,4,7,15,9,2,0,15,0,0,11,6,15,0,21,0,0,122,7,77,6,0,0,0,0,0,0,13,0,0,4,28
13,13_4,RUNNING,BoTorch,10.000129303172464,22,2,8,0,10,2,0,19,0,0,25,1,20,0,19,0,53,0,51,0,71,0,41,0,0,0,0,1,0,0,5,35
13,13_5,RUNNING,BoTorch,0.004248120420132158,18,10,8,4,14,2,2,9,4,1,0,4,16,10,18,0,37,0,1,18,3,3,23,1,43,1,29,14,37,12,8,22
13,13_6,RUNNING,BoTorch,0.0036471756390678315,13,0,5,2,6,4,7,1,0,7,3,2,8,34,23,7,2,16,25,20,5,9,15,36,17,6,13,8,7,24,10,26
13,13_7,RUNNING,BoTorch,0.003898875523545773,15,3,8,8,19,4,2,1,9,6,6,16,0,9,14,1,5,39,14,34,2,17,3,46,22,3,8,4,0,15,18,12
14,14_0,RUNNING,BoTorch,0.004773614670758516,21,18,2,0,1,4,5,8,0,19,10,33,4,0,3,0,24,45,19,0,29,15,9,2,47,0,0,18,0,0,11,37
14,14_1,RUNNING,BoTorch,9.999768041371002,7,20,1,0,2,6,27,0,0,0,10,42,13,0,0,0,58,0,2,68,26,0,36,2,3,0,0,0,0,0,7,55
14,14_2,RUNNING,BoTorch,0.004103231285037138,22,6,0,10,14,2,10,14,1,21,0,16,2,3,3,3,8,6,6,14,33,8,14,52,25,11,3,7,2,20,16,8
14,14_3,RUNNING,BoTorch,0.003990610565753002,15,10,6,7,0,9,16,6,6,0,10,8,5,12,12,5,9,14,10,59,2,16,2,6,4,5,3,18,26,7,14,34
14,14_4,RUNNING,BoTorch,0.007131621468944196,26,19,4,0,1,3,0,11,0,1,5,23,0,0,35,0,0,1,30,0,31,25,0,17,67,0,0,37,0,0,18,30
14,14_5,RUNNING,BoTorch,0.004001887717332053,17,21,9,2,9,5,20,2,12,2,3,6,0,1,1,14,7,14,11,7,22,1,7,0,3,19,4,1,12,70,5,54
14,14_6,RUNNING,BoTorch,0.0038690723562791254,2,25,2,2,3,7,3,4,4,1,17,6,0,21,3,5,1,4,11,13,39,9,32,7,4,61,6,14,0,16,14,23
14,14_7,RUNNING,BoTorch,0.0036817115475319866,4,3,1,12,4,12,2,9,1,12,11,24,3,22,2,5,6,36,9,10,12,1,3,41,2,57,2,11,30,5,8,8
