trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.010705975835062907,89,26,11,1,0,0,0,1,0,0,0,0,0,0,0,0,130,42,4,29,29,12,0,3,3,1,1,0,2,0,0,0
1,warm_start_1,RUNNING,Manual,0.010648349896665724,35,41,1,24,22,3,1,1,0,0,0,0,0,0,0,0,47,168,34,7,0,0,0,0,0,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.013708889194536953,46,13,38,21,8,2,0,0,0,0,0,0,0,0,0,0,180,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.013758402010398638,75,0,40,6,2,2,3,0,0,0,0,0,0,0,0,0,196,7,24,20,4,5,0,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.013713861123130684,109,0,15,0,1,0,1,1,0,1,0,0,0,0,0,0,131,73,47,0,1,0,3,0,1,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,10.000046355716263,0,121,0,0,2,0,0,2,0,0,0,1,0,0,0,0,48,0,0,106,48,55,0,0,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.021162453512729874,0,58,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,11,6,164,0,0,75,0,0,0,0,0,0,0
5,5_2,RUNNING,BoTorch,0.018175694055090105,0,37,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,50,4,3,0,24,0,0,0,0,0,0,1
5,5_3,RUNNING,BoTorch,0.02547847828612541,0,44,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0,0,157,0,0,0,0,0,0,0
5,5_4,RUNNING,BoTorch,9.999918184026448,0,91,0,0,0,0,0,31,0,0,0,0,0,0,6,0,0,0,0,0,6,22,0,82,0,133,12,0,2,0,0,0
5,5_5,RUNNING,BoTorch,0.0038164233883461077,3,11,2,8,2,18,5,6,11,19,13,2,18,1,2,2,2,2,14,2,78,43,1,7,6,4,20,16,14,23,10,7
5,5_6,RUNNING,BoTorch,0.003951393379480849,5,20,2,0,24,12,4,7,1,6,14,3,11,2,9,6,1,1,8,28,1,4,3,4,3,19,80,41,44,3,1,5
5,5_7,RUNNING,BoTorch,0.003943184516965079,15,12,3,0,4,4,6,25,19,1,0,3,9,11,7,4,12,2,18,1,12,5,8,33,46,23,15,20,5,0,6,42
6,6_0,RUNNING,BoTorch,10.000013660826493,0,0,0,0,0,13,1,63,19,0,0,0,0,29,3,0,0,0,0,0,83,0,0,82,0,59,33,0,0,0,0,0
6,6_1,RUNNING,BoTorch,0.019224054054904384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,18,0,0,0,0,115,0,0,76,0,26,38,0,0,0,0,1
6,6_2,RUNNING,BoTorch,0.013779974485133448,0,0,0,0,0,7,65,0,1,0,0,0,1,54,0,0,0,0,0,0,0,0,0,3,0,247,6,0,0,0,0,0
6,6_3,RUNNING,BoTorch,0.013880098968148062,0,14,0,0,0,0,5,0,101,0,0,0,0,7,0,0,0,0,2,0,22,2,5,32,0,107,54,0,29,0,1,2
6,6_4,RUNNING,BoTorch,9.999866159939998,0,0,0,0,0,0,0,0,0,0,0,0,51,12,0,65,0,4,22,9,5,0,0,36,0,20,22,36,0,1,94,8
6,6_5,RUNNING,BoTorch,0.014060013046040761,0,6,0,0,0,0,0,115,0,0,7,0,0,0,0,0,0,0,7,0,32,0,0,140,0,2,49,0,25,0,0,0
6,6_6,RUNNING,BoTorch,9.999869658430764,0,0,0,0,0,0,1,0,0,0,7,0,0,120,0,0,0,2,34,0,28,1,17,0,0,25,11,13,45,1,3,77
6,6_7,RUNNING,BoTorch,9.999876094066046,0,15,0,0,3,0,8,0,0,2,3,85,1,9,3,0,0,0,53,0,26,24,0,31,0,51,49,0,21,1,0,0
7,7_0,RUNNING,BoTorch,9.999956525380057,9,4,0,0,13,0,1,0,4,37,7,9,14,16,15,0,25,0,12,0,48,32,0,0,19,0,0,43,0,37,5,37
7,7_1,RUNNING,BoTorch,9.999856935379743,0,0,3,0,17,0,0,0,2,20,6,23,18,0,40,0,0,0,0,0,0,0,1,0,23,0,0,232,0,0,0,0
7,7_2,RUNNING,BoTorch,0.014145434657442769,0,55,0,0,0,0,0,0,0,0,0,48,13,0,12,0,10,0,0,0,0,26,1,0,4,0,0,31,0,0,87,97
7,7_3,RUNNING,BoTorch,0.013872037915390562,0,0,0,0,0,0,0,0,0,0,48,33,33,0,14,0,41,0,0,0,0,44,0,0,20,0,0,118,0,0,0,33
7,7_4,RUNNING,BoTorch,0.011072065799096408,0,0,0,0,72,0,28,0,0,0,0,13,15,0,0,0,1,32,78,0,12,27,6,0,27,0,1,32,1,0,0,39
7,7_5,RUNNING,BoTorch,9.999835977355401,0,0,0,0,0,0,0,0,0,92,0,10,14,0,13,0,0,0,0,0,0,2,0,0,12,0,0,39,0,199,0,4
7,7_6,RUNNING,BoTorch,0.012222832112632115,0,0,0,0,18,0,0,0,0,0,0,9,13,87,0,0,1,0,2,0,113,28,25,0,24,0,4,51,0,0,0,7
7,7_7,RUNNING,BoTorch,9.999788402739973,11,7,8,0,12,0,4,0,13,3,10,19,38,0,3,0,8,6,11,4,21,17,42,14,17,9,21,29,20,2,9,28
8,8_0,RUNNING,BoTorch,9.99990788819305,13,18,0,0,0,16,0,17,22,11,10,0,17,5,0,0,0,2,7,16,30,33,0,0,11,14,41,28,36,36,2,1
8,8_1,RUNNING,BoTorch,0.006421884429079204,28,4,0,0,12,15,5,43,17,0,0,0,0,3,0,0,0,0,4,1,3,0,2,4,37,32,74,38,22,0,10,28
8,8_2,RUNNING,BoTorch,9.999965262921078,0,0,0,0,16,0,0,16,0,70,0,0,17,3,0,7,5,3,0,39,81,63,0,0,0,11,0,27,0,28,0,0
