trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.015851107546167923,3,120,1,4,0,0,0,0,0,0,0,0,0,0,0,0,98,116,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.01376006128914847,77,40,6,3,1,0,1,0,0,0,0,0,0,0,0,0,239,11,3,1,1,0,1,0,0,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.00688842144316648,9,20,30,26,12,2,18,10,1,0,0,0,0,0,0,0,7,52,182,3,0,2,8,0,1,0,0,0,0,0,1,0
3,warm_start_3,RUNNING,Manual,0.008695223179075695,54,33,10,1,12,4,10,4,0,0,0,0,0,0,0,0,212,38,0,6,0,0,0,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.013824882054390966,110,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,16,11,133,3,15,73,0,2,2,1,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.01378453575907578,0,0,27,0,28,18,35,20,0,0,0,0,0,0,0,0,169,67,0,20,0,0,0,0,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.010344849922258691,0,0,38,0,18,13,25,24,0,0,0,0,10,0,0,0,4,0,0,0,0,1,0,160,24,20,12,0,0,33,2,0
5,5_2,RUNNING,BoTorch,0.013792554778076022,0,0,23,0,66,0,21,18,0,0,0,0,0,0,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,89,74
5,5_3,RUNNING,BoTorch,0.009314175534941065,0,0,0,0,11,0,63,6,25,0,0,0,22,0,0,0,0,7,0,56,1,1,64,0,45,47,33,0,2,0,0,0
5,5_4,RUNNING,BoTorch,9.999803041085782,0,0,0,55,10,0,3,59,0,0,0,0,0,0,0,0,17,23,0,42,22,0,0,0,2,27,0,6,51,62,5,0
5,5_5,RUNNING,BoTorch,0.007509997195104652,0,0,7,0,16,57,10,28,9,0,0,0,0,0,0,0,22,1,3,0,0,0,0,2,9,0,10,32,39,131,6,1
5,5_6,RUNNING,BoTorch,10.000006557033286,0,0,29,0,10,62,28,0,0,0,0,0,0,0,0,0,31,62,14,0,23,27,6,6,5,38,16,0,0,14,3,1
5,5_7,RUNNING,BoTorch,0.006099759027205698,0,0,0,1,54,0,11,23,13,6,0,0,16,0,0,3,15,49,10,21,0,5,19,2,0,1,31,67,4,0,11,16
6,6_0,RUNNING,BoTorch,10.000095726560351,14,0,0,0,13,95,0,6,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,118,111,0,0,0,0
6,6_1,RUNNING,BoTorch,0.01785042873639212,11,0,0,0,49,0,0,68,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,108,0,87,0,0,0
6,6_2,RUNNING,BoTorch,0.027999399512740192,0,0,0,114,14,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,217,0,0,0,0
6,6_3,RUNNING,BoTorch,0.01093589005517323,0,18,0,0,14,0,0,0,2,0,0,90,0,0,3,0,0,44,146,0,0,0,54,0,0,0,1,1,8,1,1,0
6,6_4,RUNNING,BoTorch,0.014446647837161826,0,14,0,63,51,0,0,0,0,0,0,0,0,0,0,0,0,43,2,196,5,0,0,0,0,0,0,2,0,1,6,0
6,6_5,RUNNING,BoTorch,0.013961932871822742,0,0,0,0,16,0,8,0,0,0,0,0,0,0,103,0,0,46,118,0,0,0,14,0,0,0,24,41,2,0,6,5
6,6_6,RUNNING,BoTorch,0.017353890907329698,0,22,0,32,14,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0
6,6_7,RUNNING,BoTorch,9.999858335116429,0,0,0,0,50,0,0,0,0,0,0,74,0,0,4,0,0,45,0,0,0,28,19,0,16,0,48,93,6,2,0,0
7,7_0,RUNNING,BoTorch,10.00003365097512,34,0,0,0,16,0,15,23,24,1,0,0,13,0,0,3,0,52,130,10,0,0,0,0,0,0,0,0,0,64,0,0
7,7_1,RUNNING,BoTorch,0.014370517429124029,0,0,0,0,0,0,0,28,82,0,0,0,18,0,0,0,0,18,45,0,0,0,51,0,0,0,0,131,2,9,0,0
7,7_2,RUNNING,BoTorch,0.010978737971553304,0,0,0,0,0,0,15,30,15,0,0,0,39,0,0,29,0,49,113,32,0,0,29,0,0,27,0,0,0,0,0,5
7,7_3,RUNNING,BoTorch,9.999857747840961,32,0,0,0,25,0,17,10,17,18,0,0,10,0,0,0,0,42,3,20,0,0,0,0,2,0,0,0,3,187,0,0
7,7_4,RUNNING,BoTorch,0.015428043516718542,52,0,0,0,0,0,0,10,43,0,0,0,23,0,0,0,0,148,0,0,108,0,0,0,0,0,0,0,0,0,0,0
7,7_5,RUNNING,BoTorch,9.9999191859543,42,0,0,0,0,0,21,9,24,0,0,0,0,0,0,33,0,35,32,16,0,0,2,12,0,119,22,0,12,1,0,3
7,7_6,RUNNING,BoTorch,0.007683671053198528,27,0,0,0,0,0,8,18,3,0,0,0,72,0,0,0,0,47,16,28,4,0,12,13,21,0,6,17,35,30,3,22
7,7_7,RUNNING,BoTorch,0.010990320067633228,0,0,0,0,0,0,0,11,102,0,0,0,0,0,0,15,0,22,55,3,0,2,1,7,0,20,23,2,1,59,2,59
8,8_0,RUNNING,BoTorch,10.000068013512262,25,14,7,0,27,4,22,10,5,0,0,0,15,0,0,0,21,43,26,0,0,6,0,0,24,0,0,52,0,37,28,20
8,8_1,RUNNING,BoTorch,10.00014408535824,37,0,0,0,76,6,9,0,0,0,0,0,1,0,0,0,0,51,16,5,0,0,0,0,128,0,0,0,0,1,31,24
8,8_2,RUNNING,BoTorch,0.02358338329491397,7,0,0,0,0,5,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,86,0,0,0,56,0,96,0,0
8,8_3,RUNNING,BoTorch,10.000045719294437,5,0,0,0,24,47,12,14,1,0,0,0,18,0,0,7,19,37,30,37,0,9,0,10,0,0,0,0,0,97,16,2
8,8_4,RUNNING,BoTorch,0.007530387875163686,0,38,5,0,19,4,49,12,0,0,0,0,1,0,0,0,27,32,142,1,0,1,0,1,3,0,0,30,0,2,0,17
