trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
5,5_6,RUNNING,BoTorch,0.004369198433729823,3,12,20,23,9,2,14,5,16,7,3,6,4,0,0,2,7,2,1,3,70,5,5,2,64,7,2,67,10,0,0,6
5,5_7,RUNNING,BoTorch,0.004142306474724056,3,1,35,4,18,20,14,1,1,1,1,5,14,3,0,6,9,39,3,27,28,1,12,26,26,2,4,1,50,2,7,2
6,6_0,RUNNING,BoTorch,10.000080245151866,0,0,15,0,0,29,48,19,0,0,0,17,0,0,0,0,2,102,10,48,0,0,0,0,8,15,0,0,51,21,0,0
6,6_1,RUNNING,BoTorch,9.999970415113543,0,3,21,0,11,0,30,0,0,0,0,34,30,0,0,0,4,0,0,0,87,0,10,0,0,0,0,0,0,155,0,0
6,6_2,RUNNING,BoTorch,0.01115717562597652,0,0,0,0,3,0,0,39,0,0,0,7,0,0,0,79,0,42,57,0,33,0,11,14,23,45,0,1,29,1,0,0
6,6_3,RUNNING,BoTorch,0.013916161589743677,0,0,0,0,0,0,0,0,0,0,0,21,107,0,0,0,0,4,0,21,0,0,60,0,9,87,11,23,0,12,12,17
6,6_4,RUNNING,BoTorch,9.99987494105822,0,0,0,0,0,74,0,47,0,0,0,6,0,0,0,0,1,13,45,5,0,0,12,0,40,0,23,0,38,37,0,43
6,6_5,RUNNING,BoTorch,10.000019164344186,0,0,0,0,5,0,111,0,0,0,0,13,0,0,0,0,42,48,1,1,5,0,51,9,47,0,1,25,0,25,0,0
6,6_6,RUNNING,BoTorch,9.99999842687534,0,0,10,19,0,16,0,1,0,0,0,78,0,4,0,0,4,2,1,151,6,0,42,3,4,41,0,0,0,1,0,3
6,6_7,RUNNING,BoTorch,9.999992422965919,3,4,23,0,13,6,40,26,0,1,0,6,0,7,0,0,10,6,1,2,32,0,47,16,1,102,0,6,21,1,7,5
7,7_0,RUNNING,BoTorch,10.00010707824855,13,0,32,0,0,11,25,7,15,0,0,16,9,1,0,0,0,0,2,19,204,0,29,0,0,0,0,0,0,3,0,0
7,7_1,RUNNING,BoTorch,0.006705626347109785,2,0,22,0,0,15,19,7,17,0,0,12,10,24,0,0,0,4,0,77,51,0,0,0,32,0,0,0,0,75,17,0
7,7_2,RUNNING,BoTorch,10.000068654804865,28,0,18,0,0,0,28,8,18,0,0,11,18,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,57,0
7,7_3,RUNNING,BoTorch,0.014473752871121353,0,0,7,0,0,97,4,20,0,0,0,0,0,0,0,0,0,0,0,0,100,0,2,0,0,0,0,0,0,154,0,0
7,7_4,RUNNING,BoTorch,0.013662146980871554,5,0,16,0,0,0,87,7,0,0,0,0,13,0,0,0,0,0,0,0,142,0,0,79,0,0,0,0,0,0,34,0
7,7_5,RUNNING,BoTorch,10.000006614792447,4,0,7,5,0,0,40,8,2,4,0,46,2,11,0,0,3,37,0,6,2,1,9,62,18,0,2,32,1,1,77,5
7,7_6,RUNNING,BoTorch,0.011535873730104116,0,0,15,0,0,0,12,5,0,0,0,0,0,96,0,0,0,0,0,0,47,0,74,0,2,0,28,0,94,1,6,4
7,7_7,RUNNING,BoTorch,10.000089558913519,0,0,0,0,0,0,18,6,105,0,0,0,0,0,0,0,0,0,2,24,33,1,31,0,44,0,1,2,15,16,47,41
8,8_0,RUNNING,BoTorch,10.000048037337608,0,6,16,11,0,5,38,4,14,13,0,9,8,0,0,6,16,13,0,36,12,3,35,4,39,12,0,26,35,21,0,5
8,8_1,RUNNING,BoTorch,0.007491395911417921,0,11,0,10,18,0,37,18,1,30,0,3,0,0,0,0,0,0,0,136,0,0,54,2,33,0,0,0,27,0,0,4
8,8_2,RUNNING,BoTorch,9.999899537797184,0,0,29,12,8,13,25,4,18,0,0,0,8,2,0,10,10,33,0,3,25,19,15,0,31,18,4,27,18,43,0,9
8,8_3,RUNNING,BoTorch,0.007479387889827371,0,10,9,47,0,1,39,0,0,1,0,19,0,0,0,0,60,13,0,0,46,0,47,23,5,6,0,2,41,13,0,0
8,8_4,RUNNING,BoTorch,10.00000391556359,0,0,0,12,0,0,23,0,13,0,0,43,18,0,1,18,0,0,0,31,0,0,0,2,76,0,0,13,135,0,0,0
8,8_5,RUNNING,BoTorch,0.006194733910084405,0,0,10,11,3,0,24,0,0,67,0,2,11,0,0,0,3,20,1,14,38,4,39,16,27,25,5,34,17,8,1,4
8,8_6,RUNNING,BoTorch,0.006554904846769823,0,0,18,10,20,0,26,0,32,0,0,8,11,3,0,0,0,43,0,3,50,9,71,18,29,0,4,14,12,0,0,3
8,8_7,RUNNING,BoTorch,0.008075541380069613,0,2,0,11,0,0,36,0,0,0,0,2,1,0,76,0,4,1,0,90,4,0,39,0,22,1,0,38,43,4,0,10
9,9_0,RUNNING,BoTorch,9.99991069913097,19,6,23,9,3,0,27,0,0,8,0,4,14,4,0,13,19,3,25,0,26,18,30,0,30,0,0,31,16,54,0,4
9,9_1,RUNNING,BoTorch,10.000076836499058,0,2,17,0,0,0,25,20,0,0,0,40,0,13,0,12,10,59,17,19,1,21,24,0,22,0,0,45,6,32,0,0
9,9_2,RUNNING,BoTorch,9.999945782981072,0,8,0,0,12,19,22,0,0,0,0,15,13,26,0,14,0,1,18,0,37,0,26,24,63,0,0,28,14,38,0,7
9,9_3,RUNNING,BoTorch,9.99983115436291,0,14,34,0,0,0,25,0,0,0,0,33,0,0,0,23,5,18,26,29,4,7,8,0,12,3,0,3,95,45,0,1
9,9_4,RUNNING,BoTorch,0.009383207839129444,75,0,21,1,0,0,27,0,0,0,0,4,0,0,0,0,0,0,48,0,2,28,20,0,31,17,1,1,13,70,0,25
9,9_5,RUNNING,BoTorch,10.000073267310242,0,0,31,19,0,0,31,0,0,26,0,5,0,7,0,10,15,117,4,1,2,14,23,0,18,0,1,1,0,59,0,0
9,9_6,RUNNING,BoTorch,9.999976766093447,0,9,35,0,0,0,22,33,0,0,0,16,14,0,0,0,11,0,19,30,35,0,33,6,18,1,2,22,40,0,3,36
9,9_7,RUNNING,BoTorch,10.00018548059517,0,11,14,1,2,0,33,0,0,2,0,5,0,33,0,26,12,0,10,7,13,19,4,0,8,0,1,55,2,57,0,70
10,10_0,RUNNING,BoTorch,9.999990106146315,12,2,22,10,13,0,17,11,9,0,7,0,0,0,10,16,8,48,0,49,35,4,2,13,17,0,0,30,18,32,0,0
10,10_1,RUNNING,BoTorch,9.999915975223203,12,3,10,22,7,0,10,0,14,0,0,0,0,17,5,29,0,0,0,4,29,5,55,0,38,0,0,55,0,68,2,0
10,10_2,RUNNING,BoTorch,0.0064835893102377215,15,0,24,19,8,0,29,0,12,3,7,0,1,0,0,10,25,0,0,120,21,0,45,0,25,0,0,19,0,0,0,0
10,10_3,RUNNING,BoTorch,9.999934651339677,10,9,25,0,14,0,23,9,0,11,6,0,0,0,0,22,8,54,0,0,41,31,22,0,85,0,0,0,0,2,0,13
10,10_4,RUNNING,BoTorch,0.00817762422649871,14,0,12,5,14,0,42,14,12,0,0,0,0,0,0,14,0,0,0,0,48,0,0,11,0,0,0,152,0,45,0,0
10,10_5,RUNNING,BoTorch,0.006751322606601315,17,11,31,2,15,0,18,14,14,0,6,0,0,0,0,0,0,19,0,0,32,0,0,17,0,0,2,30,126,30,0,0
10,10_6,RUNNING,BoTorch,10.00012603916093,11,0,1,1,13,0,13,0,0,0,13,0,0,9,25,43,40,18,2,22,8,2,9,42,23,0,3,6,2,76,0,0
10,10_7,RUNNING,BoTorch,0.006258667559120251,0,0,23,37,8,0,0,17,8,0,6,0,0,13,16,0,0,1,0,40,26,0,42,19,0,10,4,27,7,45,2,33
11,11_0,RUNNING,BoTorch,9.999808473472376,8,5,21,9,7,9,14,0,7,13,5,4,4,14,0,7,17,25,10,18,36,16,21,0,36,4,0,15,31,29,0,0
11,11_1,RUNNING,BoTorch,9.999924824821237,0,18,11,45,0,7,0,0,33,0,0,3,0,0,0,11,2,0,20,8,1,17,75,0,18,0,0,60,0,57,0,0
11,11_2,RUNNING,BoTorch,0.003964212282138983,11,3,20,8,5,11,14,12,6,9,0,6,10,0,4,9,19,15,17,0,43,12,29,1,24,6,0,4,34,40,0,12
11,11_3,RUNNING,BoTorch,9.999946485918063,2,10,25,3,10,0,30,0,5,15,6,0,0,24,0,0,9,64,0,17,3,16,22,4,46,0,0,23,21,31,0,0
11,11_4,RUNNING,BoTorch,0.007142263225034819,1,6,35,26,0,13,0,0,23,16,0,2,0,5,0,0,6,0,0,41,134,5,0,0,43,0,12,0,13,1,0,0
11,11_5,RUNNING,BoTorch,10.000084360628277,18,0,21,7,0,12,8,0,14,21,5,8,1,12,0,2,43,49,0,30,22,0,1,0,57,0,0,24,30,0,0,0
11,11_6,RUNNING,BoTorch,10.0000388587086,2,9,20,16,12,12,27,0,0,0,4,0,12,9,0,5,0,0,15,26,38,25,26,0,24,8,0,24,33,38,0,0
11,11_7,RUNNING,BoTorch,0.004545517426906592,2,2,16,0,8,3,8,0,24,25,3,0,0,24,0,13,38,8,2,8,21,22,29,11,9,1,4,12,34,53,0,4
12,12_0,RUNNING,BoTorch,10.000010530969773,0,6,24,15,7,8,24,7,0,7,2,0,7,13,0,9,19,32,6,19,28,19,7,11,25,0,0,39,20,33,0,0
12,12_1,RUNNING,BoTorch,10.000039704851062,0,0,16,9,4,10,22,19,0,17,7,5,6,0,0,14,22,0,14,0,41,22,46,10,17,0,0,42,0,42,0,0
12,12_2,RUNNING,BoTorch,9.999963270181235,0,12,25,15,10,0,18,0,0,8,4,0,16,18,3,0,10,22,19,26,39,17,0,11,41,0,0,1,41,29,0,0
12,12_3,RUNNING,BoTorch,10.000079373813593,0,2,42,17,3,7,39,7,4,8,0,0,0,0,0,0,0,131,0,31,1,18,0,2,0,0,0,43,0,30,0,0
12,12_4,RUNNING,BoTorch,0.005700205429346297,0,7,22,16,8,18,22,0,0,16,0,0,4,15,0,0,15,2,3,0,37,18,29,15,0,0,0,18,21,20,78,0
12,12_5,RUNNING,BoTorch,0.006422353333444137,0,0,27,2,0,18,25,29,0,0,0,6,0,5,0,16,25,54,0,32,20,21,26,12,0,0,0,26,29,6,0,4
12,12_6,RUNNING,BoTorch,0.004958466656094748,0,8,20,15,7,7,23,0,0,11,5,0,13,15,3,0,10,16,9,2,24,18,0,7,13,0,88,13,18,35,0,3
12,12_7,RUNNING,BoTorch,0.006743417414274035,0,21,39,8,9,6,19,0,0,0,0,0,16,9,1,0,0,85,0,38,29,22,0,0,3,0,0,0,49,27,0,3
13,13_0,RUNNING,BoTorch,10.000005646493127,6,2,0,16,8,10,14,7,8,12,11,1,9,14,0,10,17,22,19,16,12,13,26,7,16,0,0,35,32,42,0,0
13,13_1,RUNNING,BoTorch,10.00003450223847,5,6,14,12,4,0,21,12,11,17,0,0,4,11,12,0,8,2,10,20,45,19,42,2,32,0,0,17,0,59,0,0
13,13_2,RUNNING,BoTorch,10.00000318958012,0,6,24,21,12,22,0,2,4,6,0,0,20,6,0,6,34,50,12,0,0,0,8,0,51,0,0,26,76,0,0,0
13,13_3,RUNNING,BoTorch,10.000143511922632,7,4,0,25,12,12,17,6,0,14,13,6,2,8,0,3,13,32,9,21,36,10,1,18,48,1,0,0,36,31,0,1
13,13_4,RUNNING,BoTorch,10.00009023532959,6,4,10,3,6,2,6,7,10,5,0,23,12,20,0,16,22,5,26,0,0,16,57,0,7,0,0,49,19,55,0,0
13,13_5,RUNNING,BoTorch,10.000161070241138,4,7,31,0,0,11,12,7,0,24,0,0,12,7,13,0,37,2,23,35,52,9,0,22,48,0,0,0,5,0,0,24
13,13_6,RUNNING,BoTorch,0.004966896062399125,7,0,18,17,8,0,16,8,4,8,0,30,2,9,0,0,0,19,16,40,33,17,0,7,20,0,0,35,25,43,0,0
13,13_7,RUNNING,BoTorch,0.004887854387318355,6,19,4,19,3,9,21,0,15,13,15,0,3,0,0,1,7,12,0,0,27,12,63,0,19,28,0,0,6,76,0,6
14,14_0,RUNNING,BoTorch,10.000137780744373,1,0,12,12,7,4,25,7,7,18,6,1,0,16,0,12,15,0,4,3,37,11,44,6,34,2,12,27,2,60,0,0
14,14_1,RUNNING,BoTorch,10.000082552217668,7,4,19,15,11,10,17,0,10,4,0,6,0,16,0,10,13,0,10,15,38,10,23,47,56,7,0,0,16,23,0,0
14,14_2,RUNNING,BoTorch,10.00000138488457,0,0,18,8,5,1,25,13,7,21,14,6,6,4,0,2,20,0,0,0,40,12,64,0,0,0,22,32,0,65,0,0
14,14_3,RUNNING,BoTorch,9.999953806615935,9,5,28,11,17,13,14,0,0,19,0,0,0,4,0,8,26,35,0,0,43,2,0,0,89,0,0,7,31,10,0,14
14,14_4,RUNNING,BoTorch,10.000201171963552,0,7,11,17,0,3,24,0,12,20,0,0,0,16,6,14,1,0,30,14,44,18,45,20,0,0,0,0,27,57,0,0
14,14_5,RUNNING,BoTorch,9.999985137193336,1,0,13,12,10,8,26,10,13,15,0,5,0,18,0,0,36,6,0,13,32,11,24,31,2,13,0,11,0,54,0,23
14,14_6,RUNNING,BoTorch,10.000007518340345,0,0,16,7,7,11,25,0,0,18,8,0,0,12,0,25,0,0,0,0,10,10,56,0,31,0,19,30,0,98,0,0
14,14_7,RUNNING,BoTorch,10.000084824489377,9,19,11,19,17,5,0,0,0,0,9,7,0,20,0,14,0,0,2,0,47,8,46,1,89,0,0,0,22,42,0,0
