trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
9,9_2,RUNNING,BoTorch,10.000176157931023,0,0,0,20,1,1,0,7,31,0,0,0,0,67,0,0,27,0,0,3,27,2,3,0,69,6,0,0,16,7,70,27
9,9_3,RUNNING,BoTorch,0.008549260324781866,13,3,0,49,0,28,0,34,0,0,0,0,0,0,0,0,19,0,0,3,27,8,119,1,18,1,0,0,13,0,7,40
10,10_0,RUNNING,BoTorch,10.000055477813575,17,5,0,36,1,12,0,14,7,0,0,0,2,18,0,17,29,1,2,35,40,0,9,12,42,7,0,0,16,1,26,24
10,10_1,RUNNING,BoTorch,10.000198293963926,12,0,0,9,1,2,0,58,18,0,0,0,29,0,0,0,33,6,39,0,40,1,10,27,20,28,0,0,20,2,24,6
10,10_2,RUNNING,BoTorch,0.0062696441948377835,16,3,0,25,5,12,0,0,0,0,0,3,0,62,0,1,36,2,1,3,36,4,14,0,69,0,4,0,16,35,23,6
10,10_3,RUNNING,BoTorch,0.013795647987256753,14,0,0,80,0,31,0,0,0,0,0,3,0,0,0,0,39,1,0,53,40,1,3,1,0,0,1,0,17,0,0,99
11,11_0,RUNNING,BoTorch,9.999959169521965,34,6,0,18,0,4,0,11,11,19,5,0,0,0,0,21,52,8,33,30,11,4,0,9,19,25,0,12,21,0,23,10
11,11_1,RUNNING,BoTorch,0.0076278579832022705,28,0,0,1,0,0,0,0,0,19,33,0,34,13,0,0,57,25,57,0,16,6,0,8,21,9,0,13,28,0,0,15
11,11_2,RUNNING,BoTorch,9.999978723865283,43,2,0,44,0,14,0,1,0,22,0,0,0,2,0,1,44,0,0,41,12,82,0,17,20,0,0,0,5,0,26,9
11,11_3,RUNNING,BoTorch,10.000012265682829,35,0,0,1,0,0,0,58,16,17,0,0,0,1,0,2,52,3,0,1,8,0,0,0,20,104,0,0,25,0,34,8
12,12_0,RUNNING,BoTorch,9.99995291732434,24,11,0,20,0,6,0,20,11,14,0,0,0,2,0,22,46,0,1,42,27,17,0,9,10,20,0,2,18,0,24,9
12,12_1,RUNNING,BoTorch,0.007218316614525882,19,1,0,49,0,3,0,0,0,14,0,40,0,2,0,0,51,3,24,0,27,24,0,7,39,4,0,35,23,0,6,11
12,12_2,RUNNING,BoTorch,10.000199851855065,21,0,0,0,0,9,0,51,24,12,0,0,0,9,1,1,50,4,4,2,26,8,0,20,1,94,17,0,19,0,1,11
12,12_3,RUNNING,BoTorch,10.000001220981504,28,17,0,6,0,31,0,0,0,17,0,0,0,0,9,21,46,0,1,50,28,12,0,2,2,0,0,0,10,0,95,10
13,13_0,RUNNING,BoTorch,9.999884022366965,36,5,0,18,0,0,0,31,11,0,0,0,0,4,0,24,61,0,4,33,51,24,0,5,2,19,0,0,20,0,37,0
13,13_1,RUNNING,BoTorch,0.010451468649431488,34,8,0,16,0,35,0,0,0,24,0,0,0,11,0,0,63,8,18,1,83,25,0,35,0,0,0,0,22,0,0,0
13,13_2,RUNNING,BoTorch,0.013911524915119206,30,0,0,19,0,0,0,31,25,0,0,0,0,23,0,0,62,18,41,0,0,0,0,0,0,113,0,0,22,0,0,0
13,13_3,RUNNING,BoTorch,0.014087961840671796,30,13,0,19,0,0,0,0,0,8,0,0,0,0,0,58,61,8,55,1,0,0,0,0,0,0,0,0,19,0,112,0
14,14_0,RUNNING,BoTorch,9.99990872693378,13,12,0,0,0,0,0,27,1,19,5,0,0,38,3,11,47,8,0,13,25,38,25,0,13,5,0,3,14,23,18,0
14,14_1,RUNNING,BoTorch,9.999979314395649,12,12,0,1,47,0,0,9,0,7,3,0,0,23,5,11,55,3,0,12,28,14,26,0,0,8,0,26,13,0,28,0
14,14_2,RUNNING,BoTorch,10.000078955539111,12,0,0,0,0,0,0,39,48,8,6,0,0,5,0,11,51,13,0,14,25,28,14,0,63,3,0,1,17,20,4,0
14,14_3,RUNNING,BoTorch,9.999972390927296,16,62,0,4,0,0,0,7,0,21,0,0,0,8,0,11,28,0,1,12,22,64,20,0,0,5,0,0,13,91,1,0
