trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.0137944767526481,75,25,3,25,0,0,0,0,0,0,0,0,0,0,0,0,202,39,12,0,2,0,0,1,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.013833527846337559,44,43,29,10,0,2,0,0,0,0,0,0,0,0,0,0,109,98,35,7,7,0,0,0,0,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.01772581120220917,95,26,0,0,7,0,0,0,0,0,0,0,0,0,0,0,127,105,6,13,5,0,0,0,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.013774677020864047,3,70,43,0,11,0,0,0,0,1,0,0,0,0,0,0,24,108,3,45,64,3,1,2,2,2,0,1,1,0,0,0
4,warm_start_4,RUNNING,Manual,0.013796621848391127,36,63,28,1,0,0,0,0,0,0,0,0,0,0,0,0,22,86,14,130,1,3,0,0,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,10.000055360780362,46,3,24,51,0,2,0,0,0,0,0,0,1,0,0,0,221,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.013900478551910843,76,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,56,0,1,80,0,3,1,4,2,0,0,2,0,2
5,5_2,RUNNING,BoTorch,0.01670988488989028,19,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,17,114,62,0,0,0,1,0,22,1,0,0,0,0,38,0
5,5_3,RUNNING,BoTorch,0.004113323962385172,0,5,2,0,5,15,2,5,10,11,11,5,16,19,12,5,4,46,7,4,8,1,2,15,2,30,3,1,31,45,37,12
6,6_0,RUNNING,BoTorch,0.0057646463692076705,0,0,0,0,0,20,0,3,11,12,13,3,21,27,15,3,0,3,0,2,0,0,0,20,0,44,3,0,47,70,51,16
6,6_1,RUNNING,BoTorch,9.999917386798172,0,0,0,0,0,0,0,14,22,32,7,14,26,0,0,14,0,19,0,18,0,0,27,44,0,26,0,0,6,6,73,37
6,6_2,RUNNING,BoTorch,0.008933139521960076,0,0,0,0,0,22,0,0,0,0,7,0,0,63,36,0,0,33,3,28,0,0,6,0,6,15,18,13,66,55,1,3
6,6_3,RUNNING,BoTorch,9.999987611406285,0,0,0,0,0,45,5,2,7,0,28,4,26,2,10,0,0,35,0,1,0,0,0,0,1,55,3,1,14,130,8,10
7,7_0,RUNNING,BoTorch,9.999977691599499,0,0,0,0,0,0,0,3,23,41,2,4,33,20,0,3,0,45,15,0,0,0,0,42,0,57,0,0,0,9,57,32
7,7_1,RUNNING,BoTorch,9.999929491546276,0,0,0,0,0,33,0,14,3,0,26,11,1,11,16,14,0,49,8,0,0,1,11,0,0,6,3,1,56,95,26,0
