trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.008096818124853796,108,8,3,3,2,4,0,0,0,0,0,0,0,0,0,0,140,41,7,30,20,0,2,8,1,2,4,0,0,0,0,1
1,warm_start_1,RUNNING,Manual,0.01378518145474262,45,36,43,3,1,0,0,0,0,0,0,0,0,0,0,0,34,143,52,20,0,0,2,1,1,0,3,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.013937661204234373,38,48,14,26,0,0,1,0,0,1,0,0,0,0,0,0,19,89,110,28,6,0,0,0,2,0,0,0,1,0,1,0
3,warm_start_3,RUNNING,Manual,0.013959451085268214,87,34,2,2,2,0,1,0,0,0,0,0,0,0,0,0,58,124,44,27,1,0,0,0,0,2,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.013786916708287477,92,12,22,0,0,1,1,0,0,0,0,0,0,0,0,0,215,6,21,9,0,1,2,1,0,0,1,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.06954385507551396,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.004859277582548217,15,0,0,10,10,10,0,41,5,7,12,8,0,5,0,5,139,0,8,2,11,3,2,0,16,4,7,11,19,20,5,7
5,5_2,RUNNING,BoTorch,0.003669869436683032,8,7,11,13,20,3,4,12,12,10,3,4,0,8,3,4,3,5,57,7,19,18,10,9,6,24,46,21,2,9,17,2
5,5_3,RUNNING,BoTorch,0.0036194584537895037,3,19,6,3,12,5,1,3,8,4,18,3,5,7,9,20,66,5,1,2,0,22,11,14,29,7,23,30,20,12,6,7
6,6_0,RUNNING,BoTorch,9.999877216243094,0,0,0,0,15,23,0,0,7,1,34,3,3,7,7,29,0,0,0,2,61,9,1,26,50,0,26,35,32,12,0,4
6,6_1,RUNNING,BoTorch,10.000101233372442,0,0,0,0,5,0,0,0,3,0,20,27,0,0,74,0,0,0,0,7,56,4,5,28,55,0,26,0,2,58,0,15
6,6_2,RUNNING,BoTorch,9.999887082085875,0,0,0,0,2,67,0,0,0,0,1,0,23,1,0,35,0,0,0,29,43,18,9,21,1,0,28,71,14,8,0,14
6,6_3,RUNNING,BoTorch,10.000044116488564,0,0,0,0,3,0,0,0,5,0,53,0,0,54,0,13,0,0,0,13,56,13,4,13,2,0,26,7,123,0,0,0
7,7_0,RUNNING,BoTorch,9.999838962441032,0,0,0,0,15,22,0,0,7,1,34,3,3,7,8,29,0,0,0,0,61,10,0,27,49,0,26,35,32,13,0,4
7,7_1,RUNNING,BoTorch,0.005564097743269009,0,0,0,0,4,3,0,0,2,10,11,1,3,74,10,10,0,0,0,3,56,28,3,9,66,0,22,10,28,4,0,27
7,7_2,RUNNING,BoTorch,0.01404357215411578,0,0,0,0,7,70,0,0,1,0,22,1,0,0,0,27,0,0,0,65,39,0,12,39,0,0,29,67,2,1,0,1
7,7_3,RUNNING,BoTorch,10.000194879216197,0,0,0,0,0,0,0,0,0,1,88,39,1,0,0,0,0,0,0,52,56,35,3,7,3,1,30,5,60,1,0,3
8,8_0,RUNNING,BoTorch,10.000079857404923,0,0,35,47,10,1,0,15,9,0,7,5,0,0,0,0,73,0,0,5,80,0,9,41,0,0,33,0,1,14,0,0
8,8_1,RUNNING,BoTorch,0.010278216820147339,0,0,74,0,7,2,0,0,0,42,0,3,0,0,0,0,56,0,0,116,0,0,3,0,0,0,29,0,4,2,46,0
8,8_2,RUNNING,BoTorch,0.01062647350777779,0,0,25,10,4,6,0,0,81,0,0,0,1,0,0,0,62,0,0,2,82,2,48,0,2,16,25,0,0,17,0,0
8,8_3,RUNNING,BoTorch,0.014065825496025459,0,0,12,17,95,2,0,0,0,0,0,0,0,0,1,0,65,0,0,3,76,0,2,57,0,3,23,2,24,0,0,0
