trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
7,7_1,RUNNING,BoTorch,0.01405326878102976,0,0,0,10,0,0,0,0,0,0,0,0,104,0,14,0,0,0,0,0,3,137,1,1,19,47,13,21,0,8,2,3
7,7_2,RUNNING,BoTorch,0.008929790746598804,0,0,0,8,0,0,64,0,0,0,0,53,0,3,0,0,0,0,2,24,22,0,41,1,0,8,81,21,9,32,3,12
7,7_3,RUNNING,BoTorch,0.0044272328744545475,0,2,0,3,2,0,0,11,1,3,12,3,40,27,21,2,0,30,17,12,5,43,16,21,8,37,7,36,8,5,10,0
8,8_0,RUNNING,BoTorch,0.003985454343160489,18,5,0,13,6,0,6,7,2,3,6,7,30,12,12,1,3,32,16,17,7,51,9,19,0,30,15,32,4,14,4,1
8,8_1,RUNNING,BoTorch,0.013839578128994305,0,0,0,6,0,0,0,0,0,0,0,0,36,1,84,0,0,13,3,0,7,39,9,19,4,10,0,109,0,41,1,0
8,8_2,RUNNING,BoTorch,9.999969132574899,0,0,0,5,0,0,0,0,0,0,0,75,41,7,0,0,0,21,0,1,0,42,0,0,2,57,133,0,1,0,0,0
8,8_3,RUNNING,BoTorch,10.000032965098475,0,0,0,8,0,0,0,82,0,0,0,0,37,2,0,0,0,14,38,22,0,9,17,5,25,24,0,0,24,0,66,10
9,9_0,RUNNING,BoTorch,9.999941658080266,0,0,6,9,1,0,0,15,0,6,12,0,34,47,0,0,0,24,25,20,0,52,7,27,0,47,5,22,13,0,14,0
9,9_1,RUNNING,BoTorch,10.000132792030929,5,0,0,8,0,0,5,0,0,0,0,61,38,0,12,0,0,29,0,0,2,57,9,0,1,0,108,5,0,44,0,0
9,9_2,RUNNING,BoTorch,9.999936773917169,2,18,0,9,0,0,52,0,2,0,0,0,36,0,11,0,0,24,0,0,31,4,0,0,0,49,0,149,0,0,0,0
9,9_3,RUNNING,BoTorch,9.999935173943411,0,0,0,10,0,0,0,0,0,0,70,0,32,0,15,0,0,19,3,19,81,39,71,4,3,2,0,0,6,0,10,0
10,10_0,RUNNING,BoTorch,0.006192681963456932,0,0,6,9,2,0,0,15,0,2,14,0,34,45,0,1,0,24,25,16,0,50,11,19,0,54,7,25,7,0,18,0
10,10_1,RUNNING,BoTorch,9.999802914777868,4,0,0,8,0,0,0,0,0,0,0,67,38,0,12,0,0,29,0,0,40,55,0,1,0,0,92,0,0,39,0,0
10,10_2,RUNNING,BoTorch,0.00786122959185567,2,22,0,9,0,0,46,0,0,3,0,0,36,0,10,0,0,24,0,46,0,0,29,1,1,3,0,151,0,0,0,1
10,10_3,RUNNING,BoTorch,0.010947579678110447,0,0,0,10,4,0,0,1,0,67,0,0,30,0,15,0,0,19,1,0,0,61,32,0,0,71,0,0,71,0,0,0
11,11_0,RUNNING,BoTorch,10.00008545558256,9,0,0,9,3,0,9,2,3,0,1,36,34,0,22,1,0,22,7,6,21,78,5,7,2,6,62,0,0,42,0,0
11,11_1,RUNNING,BoTorch,10.000013253803893,12,0,0,11,2,0,15,5,6,0,19,0,34,0,24,1,0,15,14,8,2,8,39,16,22,111,0,5,0,8,0,7
11,11_2,RUNNING,BoTorch,9.99982179020417,10,0,0,8,35,0,0,7,0,0,0,18,31,0,19,0,0,22,0,1,0,200,0,0,0,0,0,34,0,0,0,0
11,11_3,RUNNING,BoTorch,10.000099100539448,13,31,0,8,0,0,0,7,4,0,0,1,40,0,17,8,0,25,2,0,1,0,0,0,0,0,110,0,0,118,0,0
12,12_0,RUNNING,BoTorch,9.999885359648513,9,0,0,9,2,0,9,2,4,0,2,36,34,0,22,1,0,22,7,5,21,78,5,6,2,6,62,0,0,42,0,0
12,12_1,RUNNING,BoTorch,0.005364902249645835,11,1,0,11,11,0,13,9,0,0,11,0,34,0,24,3,0,15,17,25,0,1,34,27,17,107,0,1,0,1,0,11
12,12_2,RUNNING,BoTorch,0.0071631384274128095,12,1,0,7,5,0,8,0,12,0,0,32,32,0,18,1,0,24,0,0,0,201,0,0,0,0,0,31,0,0,0,0
12,12_3,RUNNING,BoTorch,10.000197410519943,13,23,0,8,2,0,2,8,1,0,0,15,40,0,16,1,0,25,0,0,6,2,0,3,0,0,64,2,0,152,0,0
13,13_0,RUNNING,BoTorch,10.000027421923521,8,7,0,8,0,0,9,1,1,0,0,39,38,0,17,0,0,27,0,0,25,35,0,0,0,0,91,15,0,64,0,0
13,13_1,RUNNING,BoTorch,0.0059628733513090604,54,20,0,19,2,0,9,0,0,0,1,0,12,0,10,1,111,56,23,13,21,14,3,2,3,0,3,2,0,4,1,0
13,13_2,RUNNING,BoTorch,9.999935713830217,7,0,0,9,0,0,0,26,26,0,2,3,35,0,18,4,0,20,0,0,142,48,1,0,0,0,6,30,1,7,0,0
13,13_3,RUNNING,BoTorch,0.012057131819686921,11,0,0,9,0,0,0,0,0,0,0,53,38,0,17,0,0,22,130,0,0,37,0,0,0,0,37,30,0,0,0,0
14,14_0,RUNNING,BoTorch,9.999963261609262,6,7,0,8,1,0,10,5,2,0,3,31,38,0,16,2,0,28,0,1,27,33,0,0,0,0,86,17,0,64,0,0
14,14_1,RUNNING,BoTorch,0.005634027095788166,7,0,0,10,4,0,2,6,1,0,3,19,35,18,19,2,0,20,1,5,137,48,1,1,0,0,5,35,2,0,0,0
14,14_2,RUNNING,BoTorch,0.012248506594420876,9,0,0,8,0,0,60,0,0,0,0,0,37,0,14,0,0,27,11,21,0,52,0,0,0,0,0,16,0,128,0,0
14,14_3,RUNNING,BoTorch,0.012126969676057133,6,0,0,9,0,0,0,0,0,0,61,0,34,0,18,0,0,21,3,0,0,55,0,0,0,0,138,39,0,0,0,0
