trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.013658403047968467,1,11,13,13,49,22,14,5,0,0,0,0,0,0,0,0,234,18,1,0,3,0,0,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.013862327520167032,71,50,3,3,0,0,0,1,0,0,0,0,0,0,0,0,131,106,6,3,2,4,1,2,0,1,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.01372245724174089,96,26,5,0,1,0,0,0,0,0,0,0,0,0,0,0,186,54,8,5,3,0,0,0,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.013918618811984139,48,17,43,8,12,0,0,0,0,0,0,0,0,0,0,0,96,68,80,4,4,2,1,0,0,0,0,0,0,1,0,0
4,warm_start_4,RUNNING,Manual,0.013895861039185919,98,14,12,2,0,2,0,0,0,0,0,0,0,0,0,0,98,61,91,1,4,1,0,0,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.06954269021077043,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0
5,5_1,RUNNING,BoTorch,0.06960043368045667,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0
5,5_10,RUNNING,BoTorch,0.0045312245640028665,1,6,0,27,1,1,10,3,0,2,19,13,2,23,12,8,2,0,1,22,5,0,8,4,11,19,28,25,19,27,2,45
5,5_11,RUNNING,BoTorch,0.0040005587280185625,3,2,10,23,1,8,15,2,3,8,1,1,2,1,21,3,59,25,28,36,16,1,0,3,1,23,17,7,11,10,0,10
5,5_12,RUNNING,BoTorch,0.005864912384093958,15,1,0,6,35,8,19,0,29,0,0,0,0,0,10,4,0,46,3,0,7,0,22,12,112,0,2,10,1,3,36,2
5,5_13,RUNNING,BoTorch,0.004257408418520401,4,5,0,0,9,14,12,15,1,5,13,9,3,15,8,2,75,4,1,6,5,1,0,8,31,9,1,16,1,37,7,0
5,5_14,RUNNING,BoTorch,0.003995387671942964,5,5,1,16,8,24,0,10,3,5,8,8,0,27,4,3,1,24,6,2,4,10,36,1,53,7,8,31,41,16,2,14
5,5_15,RUNNING,BoTorch,0.0055379600533295315,0,0,0,2,0,2,2,1,6,0,35,15,0,33,3,29,0,8,4,21,1,12,0,30,4,10,32,1,34,47,48,3
5,5_2,RUNNING,BoTorch,0.06954217536681652,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0
5,5_3,RUNNING,BoTorch,0.0476085473279669,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,233,0,0,0,0,0,0,0
5,5_4,RUNNING,BoTorch,0.06944278572356621,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0
5,5_5,RUNNING,BoTorch,0.06934611195094864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0
5,5_6,RUNNING,BoTorch,0.00376243303686984,2,1,3,10,4,8,1,2,11,6,33,8,12,2,4,20,0,5,7,12,4,6,12,11,17,10,36,4,33,19,39,4
5,5_7,RUNNING,BoTorch,10.00014663614263,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,1,7,4,46,3,0,8,31,0,0,1,140,14,2
5,5_8,RUNNING,BoTorch,0.00388347196305261,5,2,1,1,3,15,5,3,24,11,3,9,11,22,6,0,3,6,6,17,12,33,5,21,17,5,13,0,18,19,31,1
5,5_9,RUNNING,BoTorch,9.999913011582372,4,18,10,2,3,1,1,6,11,3,16,16,7,22,8,2,7,43,2,4,1,24,2,23,17,12,15,15,17,10,56,8
6,6_0,RUNNING,BoTorch,10.00001386001458,0,0,0,0,0,9,20,20,11,14,0,2,0,0,46,7,0,0,0,13,6,0,0,14,57,22,0,25,31,66,23,0
6,6_1,RUNNING,BoTorch,10.000102882791339,0,0,0,0,0,10,27,8,0,14,1,4,0,11,12,42,0,0,0,5,107,0,0,13,33,48,0,29,22,0,0,0
6,6_10,RUNNING,BoTorch,9.99990974276272,0,0,0,0,0,0,85,30,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,33,39,111,5,30,38,0,0,0
6,6_11,RUNNING,BoTorch,0.013652522070173815,0,0,0,0,0,2,0,0,0,20,0,0,0,0,46,59,0,0,0,9,0,0,0,7,47,0,0,19,33,141,0,0
6,6_12,RUNNING,BoTorch,0.0038547148221652937,1,0,12,9,8,8,2,5,10,7,12,8,8,8,10,11,2,11,21,3,25,12,16,2,25,0,2,2,14,57,12,7
6,6_13,RUNNING,BoTorch,0.0041543545183257025,8,1,8,19,8,10,12,1,16,1,11,4,0,9,17,0,20,10,2,1,0,4,21,0,56,25,1,10,20,38,25,14
6,6_14,RUNNING,BoTorch,9.999848185238505,0,0,0,0,0,6,0,65,0,5,0,0,1,13,38,0,0,0,0,40,102,0,11,7,1,0,29,23,18,0,26,0
6,6_15,RUNNING,BoTorch,0.0037072592912429213,5,2,1,16,3,11,11,8,1,14,6,6,6,2,6,29,8,7,18,56,9,12,0,10,26,0,10,23,37,10,2,12
6,6_2,RUNNING,BoTorch,0.01045527692558801,0,0,0,0,0,12,0,24,0,8,13,6,0,0,65,0,0,0,0,58,0,0,110,14,4,0,0,13,20,37,0,0
