trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.009306143587240115,2,108,11,1,4,2,0,0,0,0,0,0,0,0,0,0,97,18,11,89,17,20,0,4,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.01085231734444452,41,1,54,18,9,5,0,0,0,0,0,0,0,0,0,0,66,53,41,78,1,10,2,2,1,1,0,1,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.01373619754669798,50,48,7,20,1,1,1,0,0,0,0,0,0,0,0,0,246,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.010750286066282077,10,21,64,3,16,12,0,0,2,0,0,0,0,0,0,0,211,1,11,28,4,1,0,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.013859099510392072,51,48,26,2,1,0,0,0,0,0,0,0,0,0,0,0,151,54,7,35,2,5,2,0,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.03481146872945415,0,10,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.034586209969068187,0,10,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
5,5_10,RUNNING,BoTorch,9.999942448895622,0,7,0,0,0,0,121,0,0,0,0,0,0,0,0,0,2,0,118,0,11,0,15,100,11,0,0,0,0,0,0,0
5,5_11,RUNNING,BoTorch,0.0038285299277556013,16,27,0,2,7,9,4,4,2,1,16,0,4,13,12,3,21,6,20,29,11,12,8,18,2,64,8,18,9,13,12,1
5,5_12,RUNNING,BoTorch,9.999938395425458,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,7,9,4,0,0,5,0,17,32,45,96,0,13,29,0
5,5_13,RUNNING,BoTorch,10.000033789040057,0,10,0,0,82,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,84,119,0,0,0,0,0,24
5,5_14,RUNNING,BoTorch,0.014295074066917067,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,5,1,0,15,15,3,15,18,20,28,0,50,11,60,15,0
5,5_15,RUNNING,BoTorch,0.01816146483106124,0,9,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,13,0,0,0,161,0,63,2
5,5_2,RUNNING,BoTorch,0.02924888382493754,0,10,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,8,0,0,0,0
5,5_3,RUNNING,BoTorch,0.03471644495182388,0,10,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0
5,5_4,RUNNING,BoTorch,0.03473553947104569,0,10,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256
5,5_5,RUNNING,BoTorch,0.028304158730369396,0,10,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,40,0
5,5_6,RUNNING,BoTorch,0.03458558470268689,0,10,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0
5,5_7,RUNNING,BoTorch,9.99982295314657,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,0,0,0,0,82,0,18,0,0,115,0,4,0,33,0
5,5_8,RUNNING,BoTorch,0.00367215394095725,5,8,6,3,6,14,1,1,0,2,6,0,1,11,11,47,22,2,12,6,62,10,10,10,1,1,13,8,35,12,9,6
5,5_9,RUNNING,BoTorch,0.0038741125300989607,7,8,2,8,9,1,9,0,4,27,14,13,0,8,8,9,1,5,2,15,7,11,18,27,1,14,29,27,10,36,35,13
6,6_0,RUNNING,BoTorch,10.000155567829415,0,0,0,29,13,9,6,0,0,0,20,0,0,20,21,11,0,0,55,7,9,37,0,28,0,0,28,6,25,7,54,0
6,6_1,RUNNING,BoTorch,9.999932535954708,0,0,0,15,10,39,7,0,0,0,12,15,0,18,0,13,0,0,0,27,13,0,0,12,0,23,0,113,22,38,0,9
6,6_10,RUNNING,BoTorch,0.01394093996151159,0,0,0,0,7,0,0,0,0,0,0,0,57,14,48,2,0,0,90,0,0,1,0,22,0,13,2,0,22,12,93,0
6,6_11,RUNNING,BoTorch,0.007850025285669015,0,0,0,1,12,0,1,0,0,0,77,0,0,9,4,24,0,0,6,13,29,0,15,48,0,36,0,81,28,0,0,0
6,6_12,RUNNING,BoTorch,9.999999317555854,0,0,0,0,10,63,0,0,0,0,0,0,0,15,41,0,0,0,6,6,0,73,10,30,1,51,9,0,24,7,3,36
6,6_13,RUNNING,BoTorch,0.005293182617104545,0,8,1,23,11,18,1,4,0,0,0,20,0,25,0,16,3,0,28,31,4,12,1,6,0,12,11,49,22,25,51,0
6,6_14,RUNNING,BoTorch,10.000056814859523,0,0,0,13,13,59,2,0,0,1,0,0,0,19,21,0,0,0,15,4,10,14,7,32,0,0,90,31,16,31,1,6
6,6_15,RUNNING,BoTorch,9.999929061435948,0,0,1,0,5,38,0,2,0,1,14,16,8,15,0,29,0,0,4,33,9,51,9,1,1,27,0,27,19,22,36,17
6,6_2,RUNNING,BoTorch,9.999861800794477,0,0,0,0,12,0,18,1,0,0,18,0,0,10,67,2,0,0,22,6,87,0,2,32,0,43,12,0,21,27,0,5
6,6_3,RUNNING,BoTorch,0.007459214028622804,0,0,0,1,11,0,0,3,0,0,21,0,49,17,0,26,0,0,26,10,26,0,36,29,0,4,98,0,21,0,3,1
