trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.013676338629262258,77,44,0,2,2,1,0,0,0,2,0,0,0,0,0,0,198,1,38,9,3,6,1,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.014023273858695095,46,59,12,6,4,1,0,0,0,0,0,0,0,0,0,0,29,70,15,87,41,12,0,2,0,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.017506425312365306,50,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,3,3,4,6,0,5,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.007918067662448057,50,30,29,1,6,10,2,0,0,0,0,0,0,0,0,0,175,29,34,10,3,2,0,2,1,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.013855690927432395,88,16,11,1,11,0,1,0,0,0,0,0,0,0,0,0,122,65,12,12,28,16,0,1,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.011083151200042263,39,20,42,1,7,15,2,0,0,0,0,0,0,0,0,0,158,34,46,10,0,0,0,2,1,0,0,0,1,2,0,1
5,5_1,RUNNING,BoTorch,9.999957534178508,45,22,0,0,0,0,61,0,0,0,0,0,0,0,0,0,65,0,0,0,14,0,4,9,28,19,13,46,1,4,2,52
5,5_10,RUNNING,BoTorch,0.0040332284850392785,28,0,14,10,0,10,5,3,8,14,7,9,2,3,6,2,14,7,8,11,0,47,41,1,29,4,22,1,25,10,7,2
5,5_11,RUNNING,BoTorch,0.003880463019881607,21,30,2,2,5,2,1,4,1,8,7,4,24,9,6,2,10,11,3,57,53,0,4,17,1,16,9,9,35,2,3,8
5,5_12,RUNNING,BoTorch,0.010970142374553342,49,20,0,0,0,0,0,59,0,0,0,0,0,0,0,0,36,25,0,44,0,54,0,0,11,1,4,1,3,42,6,6
5,5_13,RUNNING,BoTorch,0.003841301723179623,14,28,0,1,3,17,16,6,7,7,5,6,5,4,1,3,19,14,18,5,19,25,7,44,11,11,1,32,13,5,25,2
5,5_14,RUNNING,BoTorch,0.003294790801750843,9,7,2,1,7,5,2,12,22,5,8,20,9,2,3,12,16,1,16,32,3,21,26,18,7,4,3,17,21,40,18,7
5,5_15,RUNNING,BoTorch,0.0064023919296501254,36,13,7,1,3,26,40,0,1,0,0,0,0,0,0,1,89,24,7,0,1,0,26,12,36,6,21,0,0,1,0,32
