trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
13,13_1,RUNNING,BoTorch,10.000087963353678,20,0,0,7,0,11,0,0,16,0,0,17,7,20,12,19,46,0,0,0,2,12,12,0,9,19,3,0,12,4,97,40
13,13_10,RUNNING,BoTorch,0.003986126611103159,21,4,6,18,0,14,1,3,6,16,1,1,2,12,16,5,30,27,4,12,18,8,1,3,45,7,9,29,3,6,36,10
13,13_11,RUNNING,BoTorch,0.0037051490039974712,3,11,5,11,9,1,2,5,15,2,7,3,8,22,3,18,44,3,0,3,17,7,56,3,2,10,5,1,48,4,39,10
13,13_12,RUNNING,BoTorch,0.003807880252388837,3,16,16,10,3,7,2,3,17,13,0,1,3,13,9,11,41,8,7,24,11,2,22,3,5,1,27,18,5,11,14,2
13,13_13,RUNNING,BoTorch,0.003856371123838335,2,19,7,13,8,3,1,13,3,3,12,0,0,5,6,21,37,18,5,3,8,6,9,6,10,25,20,11,34,9,47,3
13,13_14,RUNNING,BoTorch,0.004047447292285573,30,1,1,4,16,9,3,1,4,4,2,2,4,24,18,3,23,0,15,23,28,9,41,1,9,3,48,2,2,3,24,21
13,13_15,RUNNING,BoTorch,10.000166103857762,13,10,10,19,4,2,2,7,6,3,1,11,15,9,11,2,28,25,16,9,13,7,7,2,2,15,14,2,8,21,33,55
13,13_2,RUNNING,BoTorch,0.0035482773303041827,11,5,4,13,5,4,3,18,1,10,11,7,1,6,10,17,27,28,7,15,9,10,8,1,33,8,20,1,5,2,64,4
13,13_3,RUNNING,BoTorch,0.004507857302190725,2,14,7,25,2,7,10,5,0,12,17,6,5,0,8,4,3,29,1,10,26,4,5,2,22,3,24,46,39,4,30,1
13,13_4,RUNNING,BoTorch,0.003635735641754616,19,9,2,10,6,1,5,1,12,0,1,4,10,14,26,5,32,6,25,20,12,15,7,8,21,5,2,10,13,13,51,13
13,13_5,RUNNING,BoTorch,0.0035365383186227437,15,16,18,5,7,3,3,4,12,10,4,2,9,9,3,6,20,5,11,12,34,5,4,8,1,34,20,30,6,2,9,4
13,13_6,RUNNING,BoTorch,0.003743203756303678,21,3,1,0,14,2,1,16,2,10,6,12,5,15,1,13,49,4,17,5,3,14,14,2,1,16,15,9,2,61,32,2
13,13_7,RUNNING,BoTorch,0.004681370587021924,11,22,11,2,7,17,14,4,2,22,1,0,0,6,4,3,54,2,10,14,4,50,8,9,7,32,5,0,3,0,5,44
13,13_8,RUNNING,BoTorch,0.0035592177595432204,8,6,4,2,13,8,5,7,6,0,6,18,14,17,12,1,25,7,9,2,9,24,3,8,21,0,7,19,39,8,14,42
13,13_9,RUNNING,BoTorch,0.003842737138024397,17,3,2,2,19,9,10,0,22,2,2,1,8,6,9,13,44,11,3,14,11,4,18,2,3,32,1,21,0,30,11,23
14,14_0,RUNNING,BoTorch,9.999905218641901,0,2,2,36,0,11,2,28,13,7,0,0,3,25,0,0,0,21,13,0,0,33,1,21,0,20,0,0,0,63,85,0
14,14_1,RUNNING,BoTorch,9.99999751766607,8,1,20,4,21,1,2,2,8,5,2,6,17,16,11,5,29,21,28,1,1,19,1,32,2,13,1,31,20,12,29,6
14,14_10,RUNNING,BoTorch,0.0035766830017503895,8,8,21,19,3,1,5,17,4,6,1,19,5,1,3,4,6,7,8,16,6,33,13,15,23,11,13,0,10,2,30,16
14,14_11,RUNNING,BoTorch,0.004368707878951055,2,0,2,26,3,31,0,9,10,12,0,1,2,9,1,7,2,11,46,0,3,16,4,8,7,29,5,0,25,2,81,9
14,14_12,RUNNING,BoTorch,0.003372308503411468,4,10,5,19,6,11,6,15,2,6,5,5,17,6,4,2,24,8,38,11,0,13,5,8,17,4,12,11,5,33,15,34
14,14_13,RUNNING,BoTorch,0.0038066287076778294,1,4,8,25,1,1,31,1,3,19,3,3,7,2,1,7,14,26,11,6,29,13,10,26,1,5,8,13,14,26,10,9
14,14_14,RUNNING,BoTorch,0.004008195380114807,11,3,21,15,1,2,13,6,9,19,0,2,3,13,1,0,12,8,7,20,11,40,22,15,7,1,9,15,17,6,14,6
14,14_15,RUNNING,BoTorch,0.004047237489093791,6,3,2,20,11,1,7,0,4,15,34,1,1,6,8,2,27,1,5,1,8,0,3,6,96,4,16,0,9,8,3,65
14,14_2,RUNNING,BoTorch,10.000036041672441,7,5,10,28,6,2,9,33,5,4,3,5,6,3,0,3,6,16,7,10,20,22,20,9,28,4,10,10,2,8,22,59
14,14_3,RUNNING,BoTorch,0.004667558359554348,1,0,3,53,4,0,6,9,5,9,13,1,3,18,0,0,1,15,9,2,16,2,33,24,15,23,21,6,9,44,16,3
14,14_4,RUNNING,BoTorch,0.0039022750820624673,12,3,21,33,8,6,9,4,1,10,7,2,0,2,1,7,7,1,3,5,10,15,14,11,21,22,13,59,1,20,9,12
14,14_5,RUNNING,BoTorch,9.999901444546975,5,1,3,27,4,2,1,5,28,7,25,5,4,0,3,6,10,30,2,30,28,12,3,24,12,14,2,5,5,57,4,19
14,14_6,RUNNING,BoTorch,0.004385327483220594,3,8,7,26,1,0,6,2,2,2,7,9,2,23,22,3,10,9,32,5,1,24,7,2,8,34,21,8,3,44,35,5
14,14_7,RUNNING,BoTorch,10.000047793948363,1,8,21,35,3,5,5,6,9,6,3,15,6,4,2,0,10,14,4,12,10,2,19,15,39,2,24,7,23,27,11,17
14,14_8,RUNNING,BoTorch,0.0035587216286637005,6,10,12,2,21,8,1,0,5,4,9,3,8,5,17,9,5,13,9,5,6,23,27,46,10,23,4,25,1,21,30,1
14,14_9,RUNNING,BoTorch,0.003887561163370576,3,5,12,13,14,1,1,2,1,11,27,3,5,11,1,10,27,7,41,18,16,5,15,19,1,7,17,17,13,0,13,20
