trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.011053420802529126,19,82,15,2,2,8,0,0,0,0,0,0,0,0,0,0,111,91,52,1,1,0,0,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.013660009709029312,5,35,42,31,13,0,1,0,1,0,0,0,0,0,0,0,142,50,3,35,26,0,0,0,0,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.013619468468438558,59,58,1,3,7,0,0,0,0,0,0,0,0,0,0,0,30,180,7,15,19,0,0,3,2,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.010633763436853242,33,23,24,39,6,1,1,1,0,0,0,0,0,0,0,0,24,173,34,9,16,0,0,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.01397834284959439,50,76,1,0,0,0,0,0,0,0,0,0,1,0,0,0,72,58,31,42,45,1,7,0,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.011012485298273233,26,41,15,31,0,9,1,2,0,0,0,0,0,0,0,1,0,213,43,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.013879312995284021,28,1,57,26,16,0,0,0,0,0,0,0,0,0,0,0,146,35,75,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5_10,RUNNING,BoTorch,0.0035305888424871884,26,11,23,1,4,2,3,3,17,7,8,2,3,3,3,3,1,20,3,11,10,16,4,38,8,9,2,20,12,0,7,38
5,5_11,RUNNING,BoTorch,10.000166249501262,27,0,0,6,0,0,28,1,0,0,61,0,0,4,0,1,0,5,10,0,0,104,51,0,0,2,0,0,1,74,10,0
5,5_12,RUNNING,BoTorch,9.99986168925238,27,0,0,0,2,0,2,1,14,31,3,1,0,0,29,19,0,109,3,32,1,7,2,14,23,4,7,10,19,9,3,9
5,5_13,RUNNING,BoTorch,0.004450792033711433,30,1,4,4,7,2,2,0,7,50,1,4,3,0,2,1,24,45,6,9,5,10,45,6,2,7,8,18,43,12,11,1
5,5_14,RUNNING,BoTorch,0.00970245119383295,26,7,0,0,32,0,0,0,36,27,0,0,0,0,0,0,1,23,2,40,18,15,0,14,6,6,18,36,6,21,9,36
5,5_15,RUNNING,BoTorch,9.99998742133824,25,0,0,0,17,0,2,4,13,4,0,6,4,24,1,29,17,10,1,12,32,13,9,21,24,35,14,4,17,17,1,10
5,5_2,RUNNING,BoTorch,0.020046692060235256,27,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,159,0,0,0,0,0,0,0
5,5_3,RUNNING,BoTorch,0.019135215813509257,27,0,0,0,0,0,0,0,94,0,0,7,0,0,0,0,1,248,0,0,0,0,0,0,0,0,6,0,0,0,0,0
5,5_4,RUNNING,BoTorch,0.007951442891392628,27,0,0,3,0,8,0,0,0,2,0,0,0,0,85,3,0,107,0,1,5,15,8,0,0,30,0,22,0,2,8,57
5,5_5,RUNNING,BoTorch,10.000120718670845,27,4,0,3,0,0,0,0,0,0,0,0,0,94,0,0,0,13,39,0,18,0,25,46,0,64,47,0,5,0,0,0
5,5_6,RUNNING,BoTorch,0.014023365049836608,27,6,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,37,71,1,1,0,3,37,0,0,0,40,66,0,0,0
5,5_7,RUNNING,BoTorch,0.01739474000030495,27,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,8,137,52,0,0,0,0,0,0,0,0,0,0,0,59,0
