trial index,timestamp
0,2025-06-06 03:48:13.767914
5,2025-06-06 03:49:01.421697
6,2025-06-06 03:49:45.269074
7,2025-06-06 03:50:15.218211
8,2025-06-06 03:50:56.849504
9,2025-06-06 03:51:28.589144
10,2025-06-06 03:52:11.127195
11,2025-06-06 03:52:37.645385
12,2025-06-06 03:53:08.169243
13,2025-06-06 03:53:42.004924
14,2025-06-06 03:54:15.776559
15,2025-06-06 03:55:03.796596
16,2025-06-06 03:56:08.962187
17,2025-06-06 03:56:41.171378
18,2025-06-06 03:57:48.359599
19,2025-06-06 03:58:41.389014
20,2025-06-06 04:00:04.300769
21,2025-06-06 04:01:09.709245
22,2025-06-06 04:02:10.874207
23,2025-06-06 04:03:07.852226
24,2025-06-06 04:03:44.208355
