trial index,timestamp
0,2025-06-06 02:08:30.729970
5,2025-06-06 02:09:02.269194
6,2025-06-06 02:09:25.447783
7,2025-06-06 02:09:43.247949
8,2025-06-06 02:10:04.962071
9,2025-06-06 02:10:40.897579
10,2025-06-06 02:11:47.581796
11,2025-06-06 02:13:15.297608
12,2025-06-06 02:14:34.861803
13,2025-06-06 02:16:35.432235
14,2025-06-06 02:18:53.957630
15,2025-06-06 02:20:49.142585
16,2025-06-06 02:22:35.490322
17,2025-06-06 02:23:19.189636
18,2025-06-06 02:24:20.041914
19,2025-06-06 02:25:11.380971
20,2025-06-06 02:26:25.118501
21,2025-06-06 02:27:08.562785
22,2025-06-06 02:28:43.198329
23,2025-06-06 02:29:40.616024
24,2025-06-06 02:30:30.746173
