trial index,timestamp
0,2025-06-06 02:45:21.369898
5,2025-06-06 02:45:43.299597
6,2025-06-06 02:46:09.943844
7,2025-06-06 02:46:38.187331
8,2025-06-06 02:47:22.747023
9,2025-06-06 02:48:04.160883
10,2025-06-06 02:48:26.584251
11,2025-06-06 02:49:10.918830
12,2025-06-06 02:49:43.601704
13,2025-06-06 02:50:27.162782
14,2025-06-06 02:51:03.376162
15,2025-06-06 02:51:41.744290
16,2025-06-06 02:52:24.844266
17,2025-06-06 02:53:09.203459
18,2025-06-06 02:53:45.043579
19,2025-06-06 02:54:42.951618
20,2025-06-06 02:55:36.774626
21,2025-06-06 02:56:06.294360
22,2025-06-06 02:56:59.616149
23,2025-06-06 02:57:52.603832
24,2025-06-06 02:58:35.122179
