trial index,timestamp
0,2025-06-06 03:20:35.945775
5,2025-06-06 03:21:03.914369
6,2025-06-06 03:21:35.440537
7,2025-06-06 03:21:57.043746
8,2025-06-06 03:22:14.807351
9,2025-06-06 03:22:36.739518
10,2025-06-06 03:23:01.796641
11,2025-06-06 03:23:32.030538
12,2025-06-06 03:24:48.586850
13,2025-06-06 03:25:19.395968
14,2025-06-06 03:25:59.631717
15,2025-06-06 03:26:39.780084
16,2025-06-06 03:27:12.874491
17,2025-06-06 03:27:45.723491
18,2025-06-06 03:28:16.970721
19,2025-06-06 03:28:53.449056
20,2025-06-06 03:29:32.661468
21,2025-06-06 03:29:49.737788
22,2025-06-06 03:30:41.037220
23,2025-06-06 03:31:11.587538
24,2025-06-06 03:31:33.702397
