trial index,timestamp
0,2025-06-06 01:48:34.053864
5,2025-06-06 01:49:02.978219
6,2025-06-06 01:49:38.284554
7,2025-06-06 01:50:25.291623
8,2025-06-06 01:51:17.679292
9,2025-06-06 01:51:47.127550
10,2025-06-06 01:52:42.723744
11,2025-06-06 01:53:49.665895
12,2025-06-06 01:54:46.137157
13,2025-06-06 01:55:43.215483
14,2025-06-06 01:56:57.665966
15,2025-06-06 01:57:54.418164
16,2025-06-06 01:59:04.242364
17,2025-06-06 02:00:01.934649
18,2025-06-06 02:01:06.759519
19,2025-06-06 02:01:58.464058
20,2025-06-06 02:02:43.511646
21,2025-06-06 02:04:26.605703
22,2025-06-06 02:05:28.209425
23,2025-06-06 02:06:53.435647
24,2025-06-06 02:08:30.716713
