trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.006806013659722546,51,36,19,5,4,3,2,3,3,0,2,0,0,0,0,0,65,56,7,127,0,0,0,1,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.013771002106002343,101,11,4,11,0,0,0,1,0,0,0,0,0,0,0,0,78,171,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.013740576017197375,71,13,2,0,34,2,1,4,1,0,0,0,0,0,0,0,153,7,35,32,18,1,4,1,2,2,1,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.014072379939041908,108,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,89,36,19,41,2,1,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.017082131473172855,83,43,1,0,1,0,0,0,0,0,0,0,0,0,0,0,253,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,9.999915351887614,0,0,15,14,92,0,0,8,0,0,0,0,0,0,0,0,0,110,0,146,0,0,0,0,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.015458268440517967,33,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,19,166,0,2,22,0,0,5,0,2,5,0,6,0
6,6_0,RUNNING,BoTorch,9.999785858339857,58,22,28,8,0,3,2,2,4,0,2,0,0,0,0,0,0,112,0,144,0,0,0,0,0,0,0,0,0,0,0,0
6,6_1,RUNNING,BoTorch,0.0042626137296087495,3,10,4,2,5,35,9,2,4,7,4,4,0,0,1,21,17,0,19,53,27,63,3,8,3,11,1,25,9,1,6,5
7,7_0,RUNNING,BoTorch,10.000094578847373,11,17,32,11,0,19,7,4,6,3,5,2,0,0,0,9,3,70,0,148,0,23,0,3,0,0,0,9,1,0,0,0
7,7_1,RUNNING,BoTorch,10.000009034694369,8,24,5,21,0,0,0,0,0,0,1,0,1,18,49,1,3,19,0,63,0,4,0,47,15,17,2,14,31,2,9,33
8,8_0,RUNNING,BoTorch,0.005408684597235883,11,17,31,11,0,19,7,4,6,3,5,2,0,0,0,9,4,70,0,148,0,24,0,2,0,0,0,6,1,0,0,1
8,8_1,RUNNING,BoTorch,0.004939130408436341,8,25,49,1,0,1,1,2,10,1,0,7,12,1,10,0,1,18,0,41,0,3,0,36,7,7,5,45,30,20,41,1
9,9_0,RUNNING,BoTorch,0.0073342382943627415,8,24,0,0,0,45,0,0,0,10,0,2,1,0,8,30,50,0,0,0,0,62,0,21,0,27,0,81,15,0,0,0
9,9_1,RUNNING,BoTorch,9.999963337306847,11,17,0,0,0,0,48,0,19,0,0,18,15,0,0,0,37,0,0,0,103,18,0,0,2,0,0,0,7,2,83,5
10,10_0,RUNNING,BoTorch,10.00003137509135,2,15,0,15,0,2,53,1,10,0,14,11,0,0,0,4,0,164,0,72,0,21,0,0,0,0,0,0,0,0,0,0
10,10_1,RUNNING,BoTorch,0.013865417485511563,7,12,17,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,3,0,0,1,0,0,0,81,0,87,1
11,11_0,RUNNING,BoTorch,0.005070609608969922,7,12,0,4,0,11,16,3,6,7,7,6,0,0,0,22,16,29,5,64,24,87,0,4,5,9,0,1,0,0,0,11
11,11_1,RUNNING,BoTorch,9.99994188849615,8,10,19,5,51,19,0,1,8,2,0,0,0,1,0,0,4,0,75,65,3,0,0,23,0,12,9,61,0,5,0,0
12,12_0,RUNNING,BoTorch,9.999971978793383,5,17,47,1,10,24,0,1,9,0,0,3,9,1,0,0,0,3,40,66,12,0,4,33,4,0,9,46,0,26,14,0
12,12_1,RUNNING,BoTorch,10.000104696493157,6,17,9,9,0,22,0,9,1,9,0,8,0,0,35,4,3,1,0,71,1,0,1,0,0,8,0,18,100,0,54,0
13,13_0,RUNNING,BoTorch,10.000050198227134,5,17,48,1,10,24,0,1,9,0,0,3,9,0,0,0,0,1,40,66,15,0,3,32,4,0,9,47,1,25,14,0
13,13_1,RUNNING,BoTorch,10.000117056323646,7,17,6,8,0,22,0,9,0,10,0,8,1,3,35,3,0,0,0,71,0,0,0,0,0,15,0,21,94,0,55,0
14,14_0,RUNNING,BoTorch,9.999982125643031,5,17,47,1,10,24,0,1,9,0,0,3,8,1,0,0,0,3,39,66,13,0,3,32,4,0,9,47,1,26,15,0
14,14_1,RUNNING,BoTorch,0.007047119889533576,6,16,7,12,0,22,0,6,0,11,0,8,0,0,36,4,1,1,0,71,0,0,0,0,0,6,0,23,96,0,58,0
