trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.007007189271243769,43,2,35,3,0,24,12,7,0,1,1,0,0,0,0,0,119,82,17,3,19,5,7,0,1,3,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.01972013544660092,7,120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,158,11,82,5,0,0,0,0,0,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.008143593228177239,95,17,13,1,1,1,0,0,0,0,0,0,0,0,0,0,9,71,21,63,11,15,49,7,2,3,1,0,2,2,0,0
3,warm_start_3,RUNNING,Manual,0.01769970695504502,123,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,181,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.010565533449540372,102,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,66,46,38,36,29,0,16,0,7,11,0,5,1,0,0,1
5,5_0,RUNNING,BoTorch,0.007164097561349917,55,1,42,1,0,15,7,4,0,1,0,0,0,0,0,0,0,57,34,66,34,9,46,1,2,7,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.0055135413246772715,58,11,0,25,2,11,5,5,1,0,1,1,5,0,0,3,3,18,0,0,1,2,0,10,5,0,7,29,153,3,3,20
6,6_0,RUNNING,BoTorch,0.017637188326271282,62,22,0,43,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,122,0,0,105,0,0,0,0
6,6_1,RUNNING,BoTorch,10.000095670446346,64,19,0,0,0,46,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,4,0,2,0,0,55,0,0,177
7,7_0,RUNNING,BoTorch,0.015290310336765867,62,23,0,0,0,43,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,0,7,0,0,85,0,0,134
7,7_1,RUNNING,BoTorch,9.999978710900233,60,16,0,53,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,151,0,0,0,40,15,0,1,0
8,8_0,RUNNING,BoTorch,0.014633959992151724,59,21,0,48,0,0,0,0,0,0,0,0,0,0,0,0,35,9,14,0,0,0,0,86,0,0,0,0,112,0,0,0
8,8_1,RUNNING,BoTorch,9.999869788294891,60,18,0,0,0,2,18,26,0,0,0,0,4,0,0,0,17,38,0,0,0,0,0,0,0,0,0,143,55,0,0,4
9,9_0,RUNNING,BoTorch,9.999899303036292,58,23,0,6,0,0,18,15,0,0,2,0,6,0,0,2,29,30,0,0,0,0,0,0,0,0,0,17,180,0,0,0
9,9_1,RUNNING,BoTorch,0.015462499259248726,57,11,0,60,0,0,0,0,0,0,0,0,0,0,0,0,22,123,0,0,0,0,0,4,0,0,5,89,0,0,0,13
10,10_0,RUNNING,BoTorch,10.000075228650076,58,12,0,13,2,15,8,7,1,0,2,1,6,0,0,4,13,57,0,0,0,2,0,0,0,0,7,27,132,2,1,17
10,10_1,RUNNING,BoTorch,0.005129778447233059,58,7,9,15,18,1,2,9,2,1,0,5,0,0,1,0,15,2,0,0,0,76,8,0,0,1,15,2,17,28,69,23
11,11_0,RUNNING,BoTorch,9.999970125733322,59,14,0,12,0,14,10,7,0,0,0,0,9,0,0,4,7,56,0,0,0,0,0,0,0,0,0,32,146,0,0,16
11,11_1,RUNNING,BoTorch,0.011046528029164638,59,7,0,15,0,42,0,0,0,0,4,0,0,0,0,0,7,62,0,0,0,0,0,0,0,0,119,1,52,0,0,15
12,12_0,RUNNING,BoTorch,10.000012519753989,58,15,0,12,3,3,11,10,1,0,1,0,9,0,0,5,13,44,0,0,0,0,0,0,0,0,0,37,147,0,0,16
12,12_1,RUNNING,BoTorch,0.013670435725359998,60,6,0,16,0,46,0,0,0,0,0,0,0,0,0,0,6,135,0,0,1,2,7,0,0,3,0,0,28,55,0,19
13,13_0,RUNNING,BoTorch,10.000041583119746,44,0,6,15,17,14,8,13,1,0,3,4,1,0,0,0,20,0,0,0,0,65,0,0,0,0,72,0,31,0,56,13
13,13_1,RUNNING,BoTorch,10.000071315704169,38,0,41,15,0,9,0,0,0,0,0,0,0,0,2,22,0,33,0,0,0,17,0,0,0,0,20,24,49,18,36,60
14,14_0,RUNNING,BoTorch,10.000030752146877,43,0,6,15,18,14,8,13,2,0,3,4,1,0,0,0,20,0,0,0,0,66,0,0,0,0,74,0,30,0,55,12
14,14_1,RUNNING,BoTorch,0.007104826136026666,45,0,45,15,6,8,0,1,0,1,0,1,1,0,0,4,0,29,0,0,0,4,0,0,0,0,12,6,82,28,31,62
