trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.013900186403192407,22,4,50,0,0,41,5,2,0,3,1,0,0,0,0,0,160,92,2,0,0,2,0,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.013858778757760136,77,6,41,1,3,0,0,0,0,0,0,0,0,0,0,0,50,98,29,73,6,0,0,0,0,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.012057200731895826,94,21,9,1,3,0,0,0,0,0,0,0,0,0,0,0,123,76,10,14,26,6,1,0,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.012257346042912716,47,54,9,14,3,1,0,0,0,0,0,0,0,0,0,0,60,127,53,10,1,5,0,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.010512696613420299,53,2,21,45,5,2,0,0,0,0,0,0,0,0,0,0,65,11,176,0,2,0,1,1,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.016395086516878703,50,0,10,64,4,0,0,0,0,0,0,0,0,0,0,0,17,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.00814160359460915,12,0,40,8,55,0,0,0,2,0,2,4,0,1,0,4,17,0,238,0,0,0,1,0,0,0,0,0,0,0,0,0
6,6_0,RUNNING,BoTorch,0.013785570785608702,32,0,34,17,37,1,0,0,1,0,1,2,0,0,0,2,62,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6_1,RUNNING,BoTorch,9.99976006971146,0,0,49,52,6,0,1,0,11,1,0,3,2,2,0,3,20,5,99,2,28,7,8,1,25,0,0,3,25,0,13,15
7,7_0,RUNNING,BoTorch,0.014259827206266782,56,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,73,22,152,0,4,0,0,0,3,0,0,0,1,1,0,0
7,7_1,RUNNING,BoTorch,0.014325004083064629,95,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,4,47,39,8,8,15,3,37,8,15,10,12,4
8,8_0,RUNNING,BoTorch,9.999893972425028,9,14,9,8,70,2,0,0,3,0,2,5,0,1,0,6,17,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8_1,RUNNING,BoTorch,0.02311475743071374,0,0,67,9,52,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9_0,RUNNING,BoTorch,10.000019079583671,19,90,19,0,1,0,0,0,0,0,0,0,0,0,0,0,37,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9_1,RUNNING,BoTorch,9.999891419608227,4,0,20,0,0,2,0,0,0,101,0,0,0,0,1,1,13,0,0,97,3,75,13,1,0,4,0,0,0,1,37,11
10,10_0,RUNNING,BoTorch,0.01629585418062121,21,87,19,0,1,0,0,0,0,0,0,0,0,0,0,0,39,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10_1,RUNNING,BoTorch,10.000088848263522,15,0,20,0,0,2,0,0,0,89,0,0,2,0,0,0,1,0,0,154,0,1,18,26,38,0,0,12,0,0,3,4
11,11_0,RUNNING,BoTorch,0.028098074779134386,0,0,23,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,152,0,0
11,11_1,RUNNING,BoTorch,0.03457427125440249,0,0,22,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12_0,RUNNING,BoTorch,0.01854521359903215,81,0,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,226,0,0,0,0,2,0,0,0,0,0
12,12_1,RUNNING,BoTorch,9.999979992747441,80,0,16,32,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,5,0,239,0,0,0,1,0
13,13_0,RUNNING,BoTorch,0.020108977138705745,80,0,16,32,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0
13,13_1,RUNNING,BoTorch,0.023179283207254077,76,0,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0
14,14_0,RUNNING,BoTorch,9.999995807771962,79,0,17,32,0,0,0,0,0,0,0,0,0,0,0,0,39,0,7,0,0,0,211,0,0,0,0,0,0,0,0,0
14,14_1,RUNNING,BoTorch,10.000025298145712,77,0,17,34,0,0,0,0,0,0,0,0,0,0,0,0,38,0,7,0,0,0,0,212,0,0,0,0,0,0,0,0
