trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.00698645790006636,10,1,10,26,8,41,3,3,10,5,1,1,3,0,0,5,114,112,3,26,0,1,0,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.014417846207240325,86,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,29,154,10,3,0,0,0,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.013930214040447092,71,18,37,0,1,0,1,0,0,0,0,0,0,0,0,0,140,79,1,9,23,3,0,1,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.013851375818359359,107,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,83,119,41,9,1,1,2,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.0137267330486495,112,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,146,78,17,1,0,1,0,9,0,3,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.006357439251882304,9,0,0,41,6,55,0,0,7,3,0,0,0,4,0,3,35,45,2,2,10,1,1,5,25,7,1,0,2,3,0,4
5,5_1,RUNNING,BoTorch,0.017907951930145237,0,0,0,0,0,42,0,0,0,0,0,0,86,0,0,0,0,13,0,0,0,0,3,5,0,0,45,148,24,0,15,0
6,6_0,RUNNING,BoTorch,0.028111446757342357,0,0,0,0,0,59,0,0,69,0,0,0,0,0,0,0,157,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6_1,RUNNING,BoTorch,0.01775894973333193,0,0,0,71,0,53,0,0,0,0,0,0,4,0,0,0,41,64,0,0,0,0,0,0,0,0,0,0,0,151,0,0
7,7_0,RUNNING,BoTorch,0.015068490969989698,0,0,0,30,6,79,0,0,13,0,0,0,0,0,0,0,134,91,0,0,0,0,0,31,0,0,0,0,0,0,0,0
7,7_1,RUNNING,BoTorch,0.01589535304231302,0,0,0,68,0,47,0,0,13,0,0,0,0,0,0,0,44,32,0,0,0,0,0,0,138,42,0,0,0,0,0,0
8,8_0,RUNNING,BoTorch,9.999956271467095,23,0,0,45,6,43,0,0,1,3,0,0,0,5,0,3,61,61,0,0,7,1,2,1,29,12,0,0,1,0,0,8
8,8_1,RUNNING,BoTorch,0.007055068012526645,1,0,0,2,0,44,0,0,6,24,0,0,0,31,0,20,1,2,7,0,74,3,6,1,34,0,1,0,17,2,10,2
9,9_0,RUNNING,BoTorch,9.999819698011265,8,0,0,68,8,44,0,0,1,0,0,0,0,0,0,0,74,87,0,0,0,0,0,0,25,17,0,0,0,0,0,11
9,9_1,RUNNING,BoTorch,0.014050674164523321,0,0,0,27,52,45,0,0,4,0,0,0,0,0,0,0,0,5,1,0,0,76,4,0,27,57,9,0,0,1,0,3
10,10_0,RUNNING,BoTorch,10.00001557475519,14,0,0,66,3,44,0,0,2,0,0,0,0,0,0,0,72,91,0,0,0,0,0,0,25,6,0,0,0,0,0,10
10,10_1,RUNNING,BoTorch,0.013652213817633579,29,0,0,44,5,45,0,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,131,1,25,6,8,0,0,0,0,5
11,11_0,RUNNING,BoTorch,10.000009719126265,16,0,0,64,3,44,0,0,2,0,0,0,0,0,0,0,72,98,0,0,0,0,0,1,25,6,0,0,0,0,0,9
11,11_1,RUNNING,BoTorch,0.01383738567195924,46,0,0,27,4,45,0,0,6,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,25,67,0,0,0,3,0,99
12,12_0,RUNNING,BoTorch,9.999855588278082,18,0,0,63,0,46,0,0,2,0,0,0,0,0,0,0,50,80,0,0,0,0,0,0,25,0,0,0,0,0,0,39
12,12_1,RUNNING,BoTorch,0.01406035711115023,16,0,0,59,0,47,0,0,6,0,0,0,0,0,0,0,0,2,14,1,0,0,0,28,22,3,0,0,112,6,0,0
13,13_0,RUNNING,BoTorch,9.999811365423286,20,0,15,0,0,18,3,3,8,22,1,1,0,20,0,19,111,98,0,0,45,0,0,0,0,0,0,0,0,0,3,0
13,13_1,RUNNING,BoTorch,0.008306774777733466,0,0,2,0,0,37,47,0,8,7,0,0,0,3,0,23,29,54,31,22,56,0,0,0,0,0,0,0,0,0,64,0
14,14_0,RUNNING,BoTorch,10.000116689062365,41,0,11,18,8,18,0,4,7,11,1,1,0,7,0,3,140,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14_1,RUNNING,BoTorch,10.000110540524952,3,0,5,12,0,24,0,47,8,0,2,1,0,1,0,27,64,152,0,0,0,0,0,0,39,0,0,0,0,0,0,0
