trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.013900631630926844,7,114,2,0,3,0,1,1,0,0,0,0,0,0,0,0,219,14,10,9,2,2,0,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.013622775595404008,116,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,147,25,25,15,7,10,13,1,3,9,1,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.010801031218375263,8,17,28,57,0,12,6,0,0,0,0,0,0,0,0,0,70,12,48,66,15,44,0,0,0,1,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.01361275860365094,26,81,2,6,7,5,1,0,0,0,0,0,0,0,0,0,206,41,4,4,0,1,0,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.013943011697817158,92,30,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,66,112,25,13,21,3,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.02450665034911843,0,0,51,77,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,18,0,217,0,0,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.03851143304307942,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,208,0,0,0,0,0,0,42,0
5,5_2,RUNNING,BoTorch,0.01694648589935512,0,0,89,39,0,0,0,0,0,0,0,0,0,0,0,0,5,22,0,33,92,0,0,0,86,0,0,0,0,0,0,18
5,5_3,RUNNING,BoTorch,0.010867743708707136,0,0,0,91,0,0,0,0,0,0,0,0,0,0,22,15,56,12,2,0,2,8,0,0,41,0,1,5,8,4,90,23
6,6_0,RUNNING,BoTorch,9.99996398781616,0,0,0,0,0,17,94,0,0,0,0,0,0,0,18,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6_1,RUNNING,BoTorch,9.999923408242477,0,0,0,0,0,0,0,0,0,0,55,0,0,0,73,0,0,0,13,0,0,0,0,0,0,0,0,0,161,83,0,0
6,6_2,RUNNING,BoTorch,0.03118680599052193,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,5,0,96,0,0,0,0,0,0,126,0,0,0,29,0,0
6,6_3,RUNNING,BoTorch,9.999905119740216,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,55,0,76,5,0,0,0,0,0,33,0,61,0,23,1,3
7,7_0,RUNNING,BoTorch,9.999965735223594,0,0,0,44,0,19,0,0,0,0,0,0,0,0,66,0,94,0,66,0,0,0,0,0,45,0,0,0,0,0,0,51
7,7_1,RUNNING,BoTorch,0.032091951369208255,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,6,0,3,204
7,7_2,RUNNING,BoTorch,0.020674361289437358,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,40,0,76,3,0,0,0,0,3,0,0,0,50,0,76,8
7,7_3,RUNNING,BoTorch,0.0190196525506614,0,0,0,44,0,0,0,0,0,0,0,84,0,0,0,0,73,0,31,3,0,0,0,0,0,0,0,0,0,0,21,128
8,8_0,RUNNING,BoTorch,9.999984080966547,0,0,0,95,0,0,13,0,0,0,0,0,0,0,21,0,117,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
8,8_1,RUNNING,BoTorch,0.04786243975590125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,112,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0
8,8_2,RUNNING,BoTorch,9.999851753327137,0,0,0,5,0,0,123,0,0,0,0,0,0,0,0,0,104,0,31,105,0,0,0,0,0,0,0,0,0,0,17,0
