trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.017576186326440212,116,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,214,32,9,0,1,0,0,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.009785706143702682,104,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,47,53,74,49,3,5,1,2,15,4,1,0,2,0,0,0
2,warm_start_2,RUNNING,Manual,0.013889535240580581,29,20,63,13,1,1,1,0,0,0,0,0,0,0,0,0,80,87,22,65,2,0,0,0,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.01519277306704912,122,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,195,26,9,13,9,3,0,1,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.013897021167330341,105,11,6,2,4,0,0,0,0,0,0,0,0,0,0,0,79,175,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,9.999936085850099,111,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,137,54,27,0,0,9,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.017850248007294237,74,0,0,0,0,0,0,0,0,0,0,33,0,21,0,0,0,0,156,65,0,0,0,0,35,0,0,0,0,0,0,0
5,5_2,RUNNING,BoTorch,10.000026927008339,14,25,0,0,0,0,6,25,3,0,0,0,53,0,0,2,1,0,9,42,1,14,176,0,2,1,0,0,0,10,0,1
5,5_3,RUNNING,BoTorch,10.000206508564823,1,2,0,2,0,0,0,0,0,3,120,0,0,0,1,0,16,4,14,74,0,57,0,0,35,1,4,44,0,0,0,7
6,6_0,RUNNING,BoTorch,10.000019347653039,55,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,58,23,110,0,19,0,0,0,0,0,0,0,0
6,6_1,RUNNING,BoTorch,0.028111819300161933,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,19,202,0,0,0,0,3,0,0,0,0,0,1
6,6_2,RUNNING,BoTorch,0.013899140012613147,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,54,4,54,90,0,0,12,0,14,0,4,20,0,3,0
6,6_3,RUNNING,BoTorch,0.03449093071264253,0,90,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0
7,7_0,RUNNING,BoTorch,0.028200804658966832,100,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,195,0,0,0,0,0
7,7_1,RUNNING,BoTorch,0.03493718428324629,100,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256
7,7_2,RUNNING,BoTorch,0.02830597832588162,98,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,184,0,0,0,0,0,0,0,0,0
7,7_3,RUNNING,BoTorch,0.013762098243317106,0,20,0,0,0,0,0,0,0,0,0,0,0,0,108,0,9,0,1,4,21,3,0,47,4,30,105,6,3,1,21,0
8,8_0,RUNNING,BoTorch,9.999967124456461,0,11,0,0,0,0,0,0,0,0,0,0,0,0,62,55,41,19,0,21,0,0,0,64,3,110,0,0,0,0,0,0
8,8_1,RUNNING,BoTorch,0.02397739919522749,0,14,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,114,75,0,0,0,0,0,0
8,8_2,RUNNING,BoTorch,0.01502346630788634,0,7,0,0,0,0,0,0,0,0,0,0,0,0,70,51,75,20,132,0,27,0,0,2,0,0,0,0,0,0,0,0
8,8_3,RUNNING,BoTorch,0.016108558016092053,95,9,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4,0,70,0,0,0,138,0,44,0,0,0,0,0,0
9,9_0,RUNNING,BoTorch,0.02387851724994379,0,11,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,106,0,31,0,0,0,0,0,0,0,119,0,0,0,0
9,9_1,RUNNING,BoTorch,9.999843775746598,89,20,0,3,0,2,0,0,0,0,0,0,0,0,13,1,75,20,73,0,33,14,11,0,0,24,0,0,0,0,8,0
9,9_2,RUNNING,BoTorch,0.06949427142173606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0
9,9_3,RUNNING,BoTorch,10.000100251388481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,87,0,28,0,0,7,0,0,0,0,0,0,135,0,0
10,10_0,RUNNING,BoTorch,9.999992883213816,0,17,0,0,0,0,0,0,0,0,0,0,0,0,111,0,25,14,0,69,70,0,0,0,0,0,0,0,79,0,0,0
10,10_1,RUNNING,BoTorch,0.02387319061168306,0,0,0,115,0,0,0,0,0,0,0,0,0,0,13,0,0,104,0,74,78,0,0,0,0,0,0,0,0,0,0,0
10,10_2,RUNNING,BoTorch,0.025919009875886016,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,7,100,22,63,64,0,0,0,0,0,0,0,0,0,0,0
10,10_3,RUNNING,BoTorch,9.999883297927044,0,45,0,44,0,0,0,0,0,0,0,0,0,0,40,0,0,94,0,0,0,0,0,0,0,0,0,27,135,0,0,0
11,11_0,RUNNING,BoTorch,10.000127955683489,0,28,0,0,0,0,0,0,0,0,0,0,0,0,100,0,80,80,20,40,0,0,0,37,0,0,0,0,0,0,0,0
11,11_1,RUNNING,BoTorch,0.03094953543833044,0,19,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,255,0
11,11_2,RUNNING,BoTorch,0.018805244389861454,0,25,0,0,0,0,0,0,0,0,0,0,103,0,0,0,71,51,67,8,0,0,0,59,0,0,0,0,0,0,0,0
11,11_3,RUNNING,BoTorch,10.000152260575927,0,27,0,0,0,0,0,0,0,0,101,0,0,0,0,0,82,0,97,0,9,0,0,60,0,0,0,0,9,0,0,0
