trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.014064868059858715,124,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,70,91,51,28,0,8,5,0,2,1,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.011144741307743539,93,15,4,5,2,4,3,2,0,0,0,0,0,0,0,0,51,202,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.013762482381608297,51,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,50,111,26,15,5,40,6,2,1,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.0136951671872618,5,42,16,31,30,3,1,0,0,0,0,0,0,0,0,0,252,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.013722193216870843,5,44,49,14,6,5,5,0,0,0,0,0,0,0,0,0,176,7,68,5,0,0,0,0,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.03469375999363731,107,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.03470570468647785,0,17,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5_2,RUNNING,BoTorch,10.000205461357643,0,18,1,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0
5,5_3,RUNNING,BoTorch,9.999841377573002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,3,1,0,118,2,0,0,1,4,2,112,13,0,1,0,0
6,6_0,RUNNING,BoTorch,0.024774482759188945,0,0,0,0,3,0,0,0,125,0,0,0,0,0,0,0,104,29,0,0,0,0,0,0,0,0,0,0,0,0,123,0
6,6_1,RUNNING,BoTorch,0.029295521442608885,0,0,0,0,3,0,0,125,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0
6,6_2,RUNNING,BoTorch,0.028141053032949073,0,0,0,123,5,0,0,0,0,0,0,0,0,0,0,0,93,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6_3,RUNNING,BoTorch,10.000099465263773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,162,60,0,1,1,3,0,1,5,0,7,18,0,0,0,0
