trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7
0,warm_start_0,RUNNING,Manual,0.013876224221940073,70,17,27,2,6,1,4,0,114,120,19,3,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.013646595401607538,44,45,16,20,2,1,0,0,249,0,5,2,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.021118713942161863,108,20,0,0,0,0,0,0,90,34,127,5,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.013806158642169495,86,10,30,1,0,0,1,0,110,119,21,5,0,1,0,0
4,warm_start_4,RUNNING,Manual,0.01386052047753684,43,60,19,0,3,2,0,0,114,99,39,0,3,0,1,0
5,5_0,RUNNING,BoTorch,0.037045836842003875,0,0,128,0,0,0,0,0,106,50,0,0,0,0,100,0
5,5_1,RUNNING,BoTorch,0.034560651777529816,0,0,91,0,0,37,0,0,0,0,0,256,0,0,0,0
5,5_2,RUNNING,BoTorch,0.01813725995773281,0,0,40,0,0,0,0,88,7,16,0,2,38,1,0,192
5,5_3,RUNNING,BoTorch,0.0347356790625115,0,0,55,0,0,73,0,0,0,0,0,0,0,0,256,0
6,6_0,RUNNING,BoTorch,0.06934206004801208,0,0,0,128,0,0,0,0,0,256,0,0,0,0,0,0
6,6_1,RUNNING,BoTorch,0.03696000328821798,0,128,0,0,0,0,0,0,116,13,0,0,0,0,0,127
6,6_2,RUNNING,BoTorch,0.04755411885038468,0,0,0,0,0,0,0,128,189,67,0,0,0,0,0,0
6,6_3,RUNNING,BoTorch,0.023199935920152074,30,45,0,0,0,0,0,52,0,0,0,0,0,256,0,0
7,7_0,RUNNING,BoTorch,10.000074244164551,66,13,50,0,0,0,0,0,0,0,0,0,50,0,0,206
7,7_1,RUNNING,BoTorch,0.019985549737205552,68,26,34,0,0,0,0,0,176,0,0,0,80,0,0,0
7,7_2,RUNNING,BoTorch,0.023256740882623927,33,0,28,0,0,0,0,67,0,0,256,0,0,0,0,0
7,7_3,RUNNING,BoTorch,0.034879378230939034,36,0,0,0,92,0,0,0,0,0,0,0,256,0,0,0
8,8_0,RUNNING,BoTorch,10.000087143121652,85,22,21,0,0,0,0,0,0,0,54,0,25,145,0,33
8,8_1,RUNNING,BoTorch,0.0279016523848677,103,0,0,25,0,0,0,0,233,0,0,0,23,0,0,0
8,8_2,RUNNING,BoTorch,9.999941904142142,101,0,0,0,0,0,0,27,21,209,0,0,27,0,0,0
8,8_3,RUNNING,BoTorch,10.000114345110006,0,0,25,0,103,0,0,0,41,0,84,10,26,27,0,69
9,9_0,RUNNING,BoTorch,0.03482747952171528,56,0,72,0,0,0,0,0,0,0,0,0,0,0,0,256
9,9_1,RUNNING,BoTorch,0.03471223748010556,0,86,42,0,0,0,0,0,256,0,0,0,0,0,0,0
9,9_2,RUNNING,BoTorch,0.03477640408245252,90,38,0,0,0,0,0,0,0,256,0,0,0,0,0,0
9,9_3,RUNNING,BoTorch,0.020015501255653465,79,22,27,0,0,0,0,0,0,113,0,0,0,0,0,143
10,10_0,RUNNING,BoTorch,9.999929492797747,61,47,20,0,0,0,0,0,72,27,80,73,0,5,0,0
10,10_1,RUNNING,BoTorch,0.019990311706826417,82,25,21,0,0,0,0,0,46,0,0,0,0,210,0,0
