trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7
7,7_1,RUNNING,BoTorch,0.03479933856348868,29,0,0,0,99,0,0,0,256,0,0,0,0,0,0,0
7,7_2,RUNNING,BoTorch,0.028067128765407935,26,0,0,0,0,0,102,0,0,0,37,0,0,0,219,0
7,7_3,RUNNING,BoTorch,0.03465155587910129,27,0,0,0,0,0,0,101,0,0,256,0,0,0,0,0
8,8_0,RUNNING,BoTorch,9.999969757734434,64,14,39,0,0,12,0,0,59,0,0,121,3,22,34,17
8,8_1,RUNNING,BoTorch,0.013780766188433094,28,16,21,0,2,61,0,0,44,0,0,173,25,0,0,13
8,8_2,RUNNING,BoTorch,9.99986261496358,89,0,22,0,16,0,0,0,0,0,0,100,0,91,62,4
8,8_3,RUNNING,BoTorch,0.01410979977859096,41,0,62,0,0,25,0,0,47,0,0,76,70,49,2,12
9,9_0,RUNNING,BoTorch,10.000054476201493,69,0,16,14,29,0,0,0,62,24,9,61,26,17,28,30
9,9_1,RUNNING,BoTorch,10.000087938279517,21,0,11,0,21,0,75,0,36,13,0,126,52,30,0,0
9,9_2,RUNNING,BoTorch,0.015128587077284901,55,0,47,0,26,0,0,0,144,26,36,23,9,0,0,18
9,9_3,RUNNING,BoTorch,0.014040126616726342,85,0,11,0,21,10,0,0,0,51,0,0,25,38,67,74
10,10_0,RUNNING,BoTorch,10.000271910498157,21,0,29,0,33,20,26,0,0,30,0,138,0,12,74,2
10,10_1,RUNNING,BoTorch,0.020104659230693486,17,0,0,94,17,0,0,0,0,131,0,125,0,0,0,0
10,10_2,RUNNING,BoTorch,0.01651610646115533,74,0,19,0,0,0,35,0,4,30,0,192,0,0,30,0
10,10_3,RUNNING,BoTorch,0.013732654842338715,28,0,35,0,0,38,26,0,0,16,0,102,0,0,61,77
11,11_0,RUNNING,BoTorch,9.99983322564916,18,0,87,0,0,0,7,17,79,0,54,123,0,0,0,0
11,11_1,RUNNING,BoTorch,10.000015161740642,41,0,0,0,0,0,57,31,66,41,0,149,0,0,0,0
11,11_2,RUNNING,BoTorch,0.0162084641034656,16,0,0,0,0,11,0,101,94,31,0,129,0,2,0,0
11,11_3,RUNNING,BoTorch,0.013718043404308303,20,0,91,0,0,0,17,0,32,40,7,129,35,13,0,0
12,12_0,RUNNING,BoTorch,9.999967559385677,48,0,0,0,34,47,0,0,0,0,0,139,0,117,0,0
12,12_1,RUNNING,BoTorch,10.0001200591442,22,0,51,0,22,34,0,0,0,0,0,110,0,131,16,0
12,12_2,RUNNING,BoTorch,9.999948060432168,43,0,0,0,18,16,52,0,35,0,0,219,0,0,2,0
12,12_3,RUNNING,BoTorch,9.999982825828283,17,0,0,16,35,44,15,0,56,0,78,110,0,13,0,0
13,13_0,RUNNING,BoTorch,9.999984681204348,28,0,0,15,44,0,40,2,59,34,0,124,0,0,40,0
13,13_1,RUNNING,BoTorch,0.027937362789226143,98,0,0,30,0,0,0,0,60,0,0,0,0,0,196,0
13,13_2,RUNNING,BoTorch,0.028057093962092525,92,0,0,0,0,36,0,0,0,0,0,48,0,208,0,0
13,13_3,RUNNING,BoTorch,0.03133057625530904,0,0,0,0,0,0,128,0,62,0,0,128,3,0,63,0
14,14_0,RUNNING,BoTorch,9.999957883885077,22,0,42,11,5,33,0,16,0,26,48,127,0,55,0,0
14,14_1,RUNNING,BoTorch,10.000014860335215,33,0,41,0,23,11,0,21,0,0,0,228,0,0,28,0
14,14_2,RUNNING,BoTorch,9.999849322062653,52,0,0,0,12,57,0,8,52,41,0,106,0,2,43,13
14,14_3,RUNNING,BoTorch,10.00012101661235,17,0,56,0,13,40,0,3,12,54,67,35,72,2,0,15
