trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_DGX-B300_16,count_DGX-B300_17,count_DGX-B300_18,count_DGX-B300_19,count_DGX-B300_20,count_DGX-B300_21,count_DGX-B300_22,count_DGX-B300_23,count_DGX-B300_24,count_DGX-B300_25,count_DGX-B300_26,count_DGX-B300_27,count_DGX-B300_28,count_DGX-B300_29,count_DGX-B300_30,count_DGX-B300_31,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15,count_H200_16,count_H200_17,count_H200_18,count_H200_19,count_H200_20,count_H200_21,count_H200_22,count_H200_23,count_H200_24,count_H200_25,count_H200_26,count_H200_27,count_H200_28,count_H200_29,count_H200_30,count_H200_31
6,6_2,RUNNING,BoTorch,0.04776105608967584,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0
6,6_3,RUNNING,BoTorch,0.047572868011534465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,222,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7_0,RUNNING,BoTorch,10.000071232445995,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,158,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7_1,RUNNING,BoTorch,0.04763860836542905,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0
7,7_2,RUNNING,BoTorch,0.016154317506740037,0,39,0,0,44,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,121,0,0,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7_3,RUNNING,BoTorch,0.024163982291764474,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0
8,8_0,RUNNING,BoTorch,9.999985101834527,0,61,25,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,92,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8_1,RUNNING,BoTorch,10.000005672835657,13,68,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,94,18,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8_2,RUNNING,BoTorch,9.999874074847346,23,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,97,94,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0
8,8_3,RUNNING,BoTorch,0.02399100252951737,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,42,79,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9_0,RUNNING,BoTorch,9.999893059059616,0,73,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,44,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9_1,RUNNING,BoTorch,0.02459785943086697,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,4,85,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9_2,RUNNING,BoTorch,0.02787288539624738,0,93,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9_3,RUNNING,BoTorch,10.000234780969713,0,54,30,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0
10,10_0,RUNNING,BoTorch,9.999921839042367,0,55,0,16,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,154,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10_1,RUNNING,BoTorch,10.000037446377032,0,0,5,105,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,79,59,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10_2,RUNNING,BoTorch,0.01407680789061222,0,52,1,16,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,75,0,0,0,103,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10_3,RUNNING,BoTorch,0.014582849331297795,0,0,0,59,0,0,10,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11_0,RUNNING,BoTorch,10.00009465409201,0,70,26,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,96,57,0,0,2,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11_1,RUNNING,BoTorch,9.999912440107126,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0
11,11_2,RUNNING,BoTorch,0.013610764604344513,0,53,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11_3,RUNNING,BoTorch,0.014304956444103916,0,73,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,99,51,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12_0,RUNNING,BoTorch,10.000124400972247,0,60,16,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,101,0,0,0,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12_1,RUNNING,BoTorch,9.999964903777636,0,0,48,52,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,0,0,0,108,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
12,12_2,RUNNING,BoTorch,10.000005430183734,0,0,16,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12_3,RUNNING,BoTorch,0.002269180548549524,4,0,2,17,1,2,3,0,3,16,1,1,7,2,4,4,1,0,3,0,4,3,2,9,1,0,5,9,1,2,16,4,9,4,0,2,5,3,4,4,17,10,8,3,3,1,6,13,8,13,1,34,0,37,24,1,4,9,2,1,19,1,6,1
13,13_0,RUNNING,BoTorch,10.000137196741525,16,36,10,28,0,0,0,0,0,19,5,0,5,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,64,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,69,0,0,0,0
13,13_1,RUNNING,BoTorch,0.013823862842454144,0,0,41,42,0,0,0,0,0,23,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,19,0,0,135,0,0,35,0,0,0,0,0,0,0,0,0
13,13_2,RUNNING,BoTorch,10.000063372089103,0,0,0,26,0,0,0,0,0,21,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,187,0,0,0,0
13,13_3,RUNNING,BoTorch,9.99991349693227,4,0,11,34,0,0,0,0,5,23,0,0,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,238,0,0,0,0,16,0,0,0,0,0,0,0,0,0
14,14_0,RUNNING,BoTorch,9.999812162880941,0,0,26,4,18,10,0,0,0,18,0,0,0,0,0,0,0,0,0,3,16,0,0,17,0,0,11,7,0,0,0,0,13,13,0,0,0,0,0,0,0,0,28,14,0,0,0,0,0,61,5,0,0,0,58,0,0,0,0,0,64,0,0,0
14,14_1,RUNNING,BoTorch,9.999823786462509,0,0,0,1,0,0,0,16,8,16,0,0,0,0,0,18,0,0,1,17,11,0,0,2,0,0,9,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,50,0,0,0,36,0,0,0,0,0,129,0,15,0
14,14_2,RUNNING,BoTorch,0.012300519183063326,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,87,0,23,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,12,0,0,9,42,0,0,0,0,0,52,0,7,0
14,14_3,RUNNING,BoTorch,10.000004807441805,3,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,52,0,0,0,9,0,0,2,0,0,11,0,0,37,0,0,2,9,0,0,0,24,0,0,0,0,0,5,0,0,0,1,0,0,24,0,0,20,38,0,0,0,0,0,57,0,77,0
