trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_DGX-B300_16,count_DGX-B300_17,count_DGX-B300_18,count_DGX-B300_19,count_DGX-B300_20,count_DGX-B300_21,count_DGX-B300_22,count_DGX-B300_23,count_DGX-B300_24,count_DGX-B300_25,count_DGX-B300_26,count_DGX-B300_27,count_DGX-B300_28,count_DGX-B300_29,count_DGX-B300_30,count_DGX-B300_31,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15,count_H200_16,count_H200_17,count_H200_18,count_H200_19,count_H200_20,count_H200_21,count_H200_22,count_H200_23,count_H200_24,count_H200_25,count_H200_26,count_H200_27,count_H200_28,count_H200_29,count_H200_30,count_H200_31
6,6_1,RUNNING,BoTorch,0.03476423359736879,0,0,0,42,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6_2,RUNNING,BoTorch,0.034734459570061355,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6_3,RUNNING,BoTorch,0.028054144213077673,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0
7,7_0,RUNNING,BoTorch,0.027801323285918264,0,42,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7_1,RUNNING,BoTorch,0.06947404563225483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0
7,7_2,RUNNING,BoTorch,0.038256515321102816,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,30,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7_3,RUNNING,BoTorch,0.04845900057032533,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0
8,8_0,RUNNING,BoTorch,9.999956605829766,0,0,48,43,0,0,0,9,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,16,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8_1,RUNNING,BoTorch,0.0476846952756067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,41,0,0,0,0,0,0,0,0,0
8,8_2,RUNNING,BoTorch,0.034741254697382214,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8_3,RUNNING,BoTorch,0.0279773425198959,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,7,105,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9_0,RUNNING,BoTorch,10.00007677067122,54,6,45,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,82,27,41,8,69,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9_1,RUNNING,BoTorch,0.013869023064991657,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,18,0,0,0,0,0,0,0,0,0,0,0,90,5,20,0,36,0,0,0,0,0,0,0,0,0,81,0,0,0,11,0,0,0,0,0,0,0,0,13,0,0,0,0
9,9_2,RUNNING,BoTorch,10.00015901439794,35,0,45,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,2,0,6,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0
9,9_3,RUNNING,BoTorch,0.0022506554582242713,0,0,10,4,0,1,0,4,0,12,1,9,1,0,1,2,7,4,2,0,7,2,19,7,3,8,5,4,1,4,1,7,11,18,5,2,8,9,19,4,5,0,47,2,1,2,9,1,14,0,2,2,19,5,1,12,10,0,13,4,20,1,1,3
10,10_0,RUNNING,BoTorch,9.999903564196408,28,0,36,0,0,0,0,3,0,0,0,21,0,0,0,0,0,5,0,0,0,0,30,0,1,0,0,0,0,0,0,5,32,43,46,0,39,0,0,0,0,0,51,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,26,0,0,0,0,0
10,10_1,RUNNING,BoTorch,10.000120515055201,6,0,1,9,0,0,0,0,0,29,0,7,0,0,3,4,0,0,0,0,0,0,40,5,2,6,8,1,0,3,0,8,56,0,18,0,36,0,0,0,0,0,5,0,0,0,4,0,25,0,0,0,38,0,0,18,0,0,21,0,35,0,0,0
10,10_2,RUNNING,BoTorch,10.000020912304404,25,0,20,0,0,4,0,2,0,13,0,24,0,0,0,0,0,0,0,0,0,0,14,0,6,12,1,4,0,0,0,5,52,54,23,27,53,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,14,0,0,0,0,0,0,0,0
10,10_3,RUNNING,BoTorch,0.01383303218996978,33,0,32,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,76,0,35,0,0,0,0,0,70,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11_0,RUNNING,BoTorch,9.999886343811411,0,11,22,0,0,0,0,0,0,16,0,8,0,0,9,3,0,9,0,0,0,0,38,0,0,3,3,0,0,6,0,0,43,40,0,0,0,0,32,0,0,0,52,0,0,0,3,8,0,0,0,1,0,0,0,0,25,0,4,0,50,0,0,0
11,11_1,RUNNING,BoTorch,0.005803551922463379,12,0,21,11,0,0,0,0,0,21,0,7,0,0,0,5,0,0,0,0,0,0,22,0,0,11,13,0,0,3,0,0,40,47,1,15,7,0,28,0,0,0,24,0,0,0,0,23,0,0,0,0,33,0,0,0,0,0,37,0,0,0,0,0
11,11_2,RUNNING,BoTorch,9.999742637732956,0,10,21,0,1,0,0,0,0,36,0,0,0,0,0,2,0,27,0,0,0,0,22,0,0,0,0,0,0,10,0,0,34,37,0,0,0,0,36,0,0,0,52,0,0,0,3,1,0,0,0,37,1,0,0,0,55,0,0,0,1,0,0,0
11,11_3,RUNNING,BoTorch,9.999801371552634,0,2,2,0,59,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,57,0,0,0,0,0,0,3,0,0,55,0,0,0,0,0,38,0,0,0,71,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,25,0,61,0,0,0
12,12_0,RUNNING,BoTorch,10.000038544385477,0,0,27,8,0,0,6,0,0,12,0,36,0,0,0,0,0,0,0,1,4,0,26,0,9,0,0,0,0,0,0,0,52,0,0,0,8,0,0,5,0,0,40,0,0,0,0,0,0,0,0,0,16,0,0,21,8,0,0,0,106,0,0,0
12,12_1,RUNNING,BoTorch,10.000034040082836,0,0,23,8,0,0,10,0,0,16,0,24,0,0,0,0,0,0,0,0,5,0,0,0,36,0,0,0,0,0,0,7,51,0,0,0,0,0,0,7,0,0,44,0,0,0,0,0,28,0,0,0,21,0,46,13,46,0,0,0,0,0,0,0
12,12_2,RUNNING,BoTorch,0.007708830964474745,0,0,23,7,0,0,0,0,0,22,0,26,0,0,0,0,0,0,0,3,0,0,42,0,5,0,0,0,0,0,0,0,51,18,0,0,42,0,4,13,37,0,0,0,0,0,0,0,0,0,0,0,12,0,0,79,0,0,0,0,0,0,0,0
12,12_3,RUNNING,BoTorch,0.0053783531738520315,0,0,0,10,0,0,17,15,0,0,0,11,0,0,0,0,0,2,10,0,0,0,12,0,18,0,0,0,24,0,0,8,59,23,8,0,4,0,1,2,1,72,48,0,0,0,5,0,0,0,0,0,21,0,0,10,0,0,0,0,0,0,0,0
13,13_0,RUNNING,BoTorch,9.999933516703885,15,0,15,10,0,0,3,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,6,0,16,12,4,0,0,5,0,14,50,0,7,0,23,0,6,0,0,21,50,0,0,0,0,0,21,0,0,0,16,0,0,23,0,0,7,0,31,0,2,0
13,13_1,RUNNING,BoTorch,9.999986782721608,0,0,13,9,0,1,13,0,0,13,0,15,0,0,0,0,7,0,13,0,9,2,28,0,2,0,4,1,0,0,0,0,0,40,0,0,0,0,23,0,0,38,39,0,0,0,18,0,17,0,0,0,6,0,0,0,8,0,9,0,53,0,5,1
13,13_2,RUNNING,BoTorch,10.000059010844453,0,0,16,8,0,3,0,0,0,0,0,19,0,0,0,0,28,0,0,0,0,7,6,0,14,17,0,0,0,9,0,0,44,2,0,0,25,0,18,0,0,65,45,0,0,0,0,0,8,0,0,0,1,0,0,1,31,0,1,0,16,0,0,0
13,13_3,RUNNING,BoTorch,10.000144450580532,0,0,5,10,0,0,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,20,0,20,0,12,0,0,12,0,24,42,8,0,0,57,0,14,0,0,0,24,0,0,0,5,0,53,0,0,0,35,0,0,0,0,0,2,0,15,0,2,0
14,14_0,RUNNING,BoTorch,10.000020492484786,6,0,17,0,16,0,0,0,0,6,0,15,0,0,0,0,3,0,10,26,0,0,21,0,0,9,0,0,0,0,0,0,38,0,51,3,36,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,20,31,0,0,0
14,14_1,RUNNING,BoTorch,9.999917325695902,0,0,0,0,0,0,0,0,0,2,0,65,0,0,0,0,0,3,0,0,4,0,22,0,0,8,0,0,8,0,0,16,52,16,0,0,18,0,18,0,0,36,49,0,0,0,0,0,0,0,18,0,0,0,0,1,10,0,0,15,24,0,0,0
14,14_2,RUNNING,BoTorch,0.013676476554013856,0,0,0,0,0,0,0,0,0,0,0,17,0,0,49,0,0,0,16,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,131,0,0,0
14,14_3,RUNNING,BoTorch,10.000131847801587,0,0,0,0,0,0,0,0,0,38,0,15,0,0,0,0,19,24,0,0,0,0,18,0,0,7,0,0,8,0,0,0,27,0,7,0,31,0,0,0,0,0,40,0,0,0,42,0,0,0,0,0,0,0,0,53,39,0,0,0,18,0,0,0
