trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_DGX-B300_16,count_DGX-B300_17,count_DGX-B300_18,count_DGX-B300_19,count_DGX-B300_20,count_DGX-B300_21,count_DGX-B300_22,count_DGX-B300_23,count_DGX-B300_24,count_DGX-B300_25,count_DGX-B300_26,count_DGX-B300_27,count_DGX-B300_28,count_DGX-B300_29,count_DGX-B300_30,count_DGX-B300_31,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15,count_H200_16,count_H200_17,count_H200_18,count_H200_19,count_H200_20,count_H200_21,count_H200_22,count_H200_23,count_H200_24,count_H200_25,count_H200_26,count_H200_27,count_H200_28,count_H200_29,count_H200_30,count_H200_31
6,6_1,RUNNING,BoTorch,0.04783700298981501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6_2,RUNNING,BoTorch,0.04765122881989469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
6,6_3,RUNNING,BoTorch,0.016634300912828158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,2,21,0,1,90,0,0,0,0,0,117,0,0,2,1,1,0,0,0,0,1,0,0
7,7_0,RUNNING,BoTorch,9.999902231859771,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,167,0,0,0,0,0
7,7_1,RUNNING,BoTorch,10.000213360740197,0,0,45,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7_2,RUNNING,BoTorch,0.034676539361085196,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0
7,7_3,RUNNING,BoTorch,0.020194175791982207,0,0,39,0,0,0,4,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,96,0,0,0
8,8_0,RUNNING,BoTorch,10.000107975034378,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,86,0,0,0,0,0,0,0,5,0,18,0,0,0,143,0,0,0,0,0,0,0,0
8,8_1,RUNNING,BoTorch,0.023906808963551778,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,80,0,0,0,0,0,0,0,0
8,8_2,RUNNING,BoTorch,0.03759364012306358,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
8,8_3,RUNNING,BoTorch,9.999983232652353,0,0,98,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,61,0,0,0,0,0,27,0,0,0,0,0,0,0,0
9,9_0,RUNNING,BoTorch,10.000109807192647,1,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,34,0,0,0,0,45,0,0,0,106,7,0,0,32,0,0,0,0,0,0,0,0
9,9_1,RUNNING,BoTorch,9.999921682200535,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,8,0,0,0,0,0,39,0,0,19,0,0,0,0,0,0,39,0,0,41,0,0,0,41,0,0,0,0
9,9_2,RUNNING,BoTorch,0.016875590333714198,43,19,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,217,0,0
9,9_3,RUNNING,BoTorch,0.021983134955670666,0,64,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10_0,RUNNING,BoTorch,9.999906626061994,0,0,68,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,34,1,0,0,0,0,0,22,12,0,0,0,0,0,0,101,13,0,0,0,53,0,0,21,0,0,0,0,0,0,0,0
10,10_1,RUNNING,BoTorch,10.000046051109102,0,0,68,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,8,0,0,0,0,0,32,0,0,147,30,0,0,0,0,0,8,0,0,0,0,0
10,10_2,RUNNING,BoTorch,0.030768861476590477,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10_3,RUNNING,BoTorch,0.013988552293739869,0,0,94,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,27,0,1,0,0,0,11,99,0,0,0,0,0,0,41,0,0,0,0,53,0,0,23,0,0,0,0,0,0,0,0
11,11_0,RUNNING,BoTorch,9.99997939892226,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,17,33,0,0,0,0,0,12,0,0,90,0,0,0,84,0,0,0,0,0,0,0,0
11,11_1,RUNNING,BoTorch,9.999999196840529,19,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,30,4,0,0,0,0,0,29,0,0,0,25,0,0,91,0,20,33,0,0,0,0,0
11,11_2,RUNNING,BoTorch,9.999991400893343,0,0,113,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,5,7,109,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0
11,11_3,RUNNING,BoTorch,0.007863610574986132,1,0,59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,52,0,0,0,0,0,4,2,0,6,0,0,0,0,0,14,25,32,23,0,0,0,1,0,0,1,39,0,0,0,0,0,108,0,0,0,0,0
12,12_0,RUNNING,BoTorch,10.000006085201203,0,0,84,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,49,0,16,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,70,0,9,0,0,0
12,12_1,RUNNING,BoTorch,0.03075000738536361,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,124,0,15,0,0,0
12,12_2,RUNNING,BoTorch,0.03887610370804806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,3,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0
12,12_3,RUNNING,BoTorch,0.013641162587734063,0,0,97,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,34,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,18,0,0,0,0,0,0,63,0,1,0,0,0
13,13_0,RUNNING,BoTorch,10.000037702855696,7,0,62,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,0,0,0,0,0,17,0,0,0,0,0,0,0,18,18,0,0,27,0,0,0,0,0,0,55,27,0,0,33,0,0,37,0,25,0,0,0
13,13_1,RUNNING,BoTorch,0.013918381885605392,4,0,64,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,55,0,0,0,0,0,0,0,71,0,0,0,0,0,106,0,17,0,0,0
13,13_2,RUNNING,BoTorch,0.017040364812816237,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,31,29,0,0,0,0,0,0,0,96,0,0,0,55,0,0,0,0,0,0,0,0
13,13_3,RUNNING,BoTorch,9.99999462826271,0,0,43,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,43,0,0,0,0,0,69,13,10,2,0,0,0,0,37,33,0,0,0,0,0,0,0,0,0,55,3,0,0,0,0,31,3,0,0,0,0,1
14,14_0,RUNNING,BoTorch,9.99990042124532,4,0,49,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,26,0,0,0,0,0,44,7,23,26,0,0,0,0,0,0,5,19,0,0,0,24,27,0,0,26,30,0,0,0,0,19,0,0,0,7,1,0
14,14_1,RUNNING,BoTorch,9.999862619379934,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,20,0,0,0,0,11,26,0,43,0,0,0,0,4,0,32,17,20,0,0,0,0,32,0,0,0,1,0,0,7,0,0,76,0,0,0,0,0
14,14_2,RUNNING,BoTorch,0.007978825520979699,0,0,47,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,31,0,30,0,0,0,0,0,35,33,0,24,0,0,0,0,0,0,58,0,0,0,0,0,25,0,0,22,54,0,0,4,0,0,0,0,0,0,0,0
14,14_3,RUNNING,BoTorch,0.010498273383256316,0,0,14,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,55,0,0,0,0,0,46,0,0,26,0,0,0,0,0,0,0,7,0,0,0,55,0,0,0,4,32,1,0,0,0,45,0,0,0,40,0,0
