trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.013836723936821385,4,52,20,30,14,5,0,2,1,0,0,0,0,0,0,0,81,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.01363038457147448,43,13,46,19,7,0,0,0,0,0,0,0,0,0,0,0,69,110,10,40,12,14,1,0,0,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.013816166556923236,4,18,47,12,45,2,0,0,0,0,0,0,0,0,0,0,210,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.01780776740465706,79,31,17,0,1,0,0,0,0,0,0,0,0,0,0,0,233,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.0137743868979203,110,5,2,11,0,0,0,0,0,0,0,0,0,0,0,0,144,31,46,8,9,0,7,1,9,1,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.04766882710093267,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,186,0,0,0,0,0
5,5_1,RUNNING,BoTorch,10.000100668857208,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,69,18,0,0,0,0,0,3,0,0,0,0,0,0,167
6,6_0,RUNNING,BoTorch,0.050334203521918336,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,7,0,0,0,0,0,0,0,0,0
6,6_1,RUNNING,BoTorch,0.06933819743108713,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0
7,7_0,RUNNING,BoTorch,9.99996131990213,0,0,0,45,0,0,0,0,0,0,0,0,0,0,83,0,116,0,0,0,0,76,0,0,0,0,0,0,65,0,0,0
7,7_1,RUNNING,BoTorch,0.02818152937013873,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,118,94,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8_0,RUNNING,BoTorch,0.048208950878492744,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,35,0,0,221,0,0,0,0,0,0,0,0,0,0,0
8,8_1,RUNNING,BoTorch,0.0476525438509575,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,147,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9_0,RUNNING,BoTorch,0.06968690845820584,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0
9,9_1,RUNNING,BoTorch,0.05029161240286141,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0
10,10_0,RUNNING,BoTorch,10.000062070177675,106,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,132,0,0,0,0,0,0,24,0,0,0,0,0,0,0
10,10_1,RUNNING,BoTorch,9.999959026803534,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,152,40,0,0,0,17,0,0,0,0,0,48,0,0,0,0
11,11_0,RUNNING,BoTorch,10.000042194473432,62,5,0,36,26,0,0,0,0,0,0,0,0,0,0,0,141,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0
11,11_1,RUNNING,BoTorch,10.000141666162163,17,18,27,67,0,0,0,0,0,0,0,0,0,0,0,0,153,10,0,0,0,41,0,0,0,0,0,0,0,0,0,52
12,12_0,RUNNING,BoTorch,10.000151603289329,73,0,2,47,7,0,0,0,0,0,0,0,0,0,0,0,144,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12_1,RUNNING,BoTorch,0.01822762696975328,1,0,0,0,1,0,0,0,0,0,0,110,16,0,0,0,157,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13_0,RUNNING,BoTorch,10.000044007907473,14,26,0,38,22,0,0,0,0,0,0,29,0,0,0,0,132,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0
13,13_1,RUNNING,BoTorch,0.03687045859578745,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,155,0,27,0,0,0,0,0,0,0,0,0,0,0,0
14,14_0,RUNNING,BoTorch,10.000076946859187,39,0,28,32,0,0,0,0,0,0,0,30,0,0,0,0,178,0,63,12,4,0,0,0,0,0,0,0,0,0,0,0
14,14_1,RUNNING,BoTorch,0.019967188943625046,0,7,43,78,0,0,0,0,0,0,0,0,0,0,0,0,151,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
