trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.01380683723407457,60,38,17,11,0,0,1,1,0,0,0,0,0,0,0,0,32,195,20,9,0,0,0,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.013754549516843939,120,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,212,5,6,6,13,3,3,0,1,1,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.013872897006213022,32,41,50,3,0,2,0,0,0,0,0,0,0,0,0,0,112,16,10,55,21,33,8,1,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.013818591596490987,108,10,7,2,0,1,0,0,0,0,0,0,0,0,0,0,235,2,18,0,1,0,0,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.011960869920769385,60,16,0,41,10,1,0,0,0,0,0,0,0,0,0,0,200,36,9,4,7,0,0,0,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.03746953086684934,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,40,16,0,0,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.013884411182879796,0,0,0,73,0,0,0,0,55,0,0,0,0,0,0,0,0,3,41,10,0,18,14,4,1,21,27,2,0,95,5,13
6,6_0,RUNNING,BoTorch,10.000026282256217,0,0,0,16,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,210,1,0,0,2,0,0
6,6_1,RUNNING,BoTorch,9.999947608002849,0,0,0,26,76,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0
7,7_0,RUNNING,BoTorch,0.03478766973250335,0,0,0,32,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0
7,7_1,RUNNING,BoTorch,0.03469348431555802,0,0,0,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0
8,8_0,RUNNING,BoTorch,9.999884012882161,74,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,74,0,0,0,0,0,82,0,0,0,0,0,0
8,8_1,RUNNING,BoTorch,0.016862916240346793,2,0,0,49,0,0,0,0,0,0,77,0,0,0,0,0,0,47,0,0,0,85,120,0,0,0,4,0,0,0,0,0
9,9_0,RUNNING,BoTorch,0.03760471234580349,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,8,0,0,0,0,202,0,46,0,0,0,0,0,0
9,9_1,RUNNING,BoTorch,0.02817539985492884,0,0,0,0,23,0,0,105,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,201,0,0,0,0,0,0
10,10_0,RUNNING,BoTorch,10.00008471725247,63,9,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,109,0,0,0,0,41,0,0,0,0,0
10,10_1,RUNNING,BoTorch,0.017973018017539897,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,13,0,182,0,61,0,0,0,0,0
11,11_0,RUNNING,BoTorch,9.999945945475138,46,21,0,38,0,0,0,0,24,0,0,0,0,0,0,0,0,58,0,106,0,0,0,0,0,0,68,0,0,24,0,0
11,11_1,RUNNING,BoTorch,0.028900069472344872,0,26,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,15,0,0,241,0,0,0,0,0,0,0,0,0,0,0
12,12_0,RUNNING,BoTorch,10.000056912390114,82,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1,0,5,0,0,0,39,0,0,26,0,0
12,12_1,RUNNING,BoTorch,0.015015181103665924,64,0,15,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,53,0,13,0,39,0,0,0,0,145
13,13_0,RUNNING,BoTorch,10.000142958963707,65,0,0,21,5,0,0,0,26,0,0,0,0,0,0,12,47,75,0,52,0,0,53,0,0,0,0,0,0,29,0,0
13,13_1,RUNNING,BoTorch,10.000092373320506,28,0,0,32,0,0,0,0,1,0,0,0,27,0,0,41,0,51,18,0,6,0,0,35,0,0,0,146,0,0,0,0
14,14_0,RUNNING,BoTorch,9.999913815341083,59,0,0,36,0,19,0,0,14,0,0,0,0,0,0,0,50,14,0,124,0,69,0,0,0,0,0,0,0,0,0,0
14,14_1,RUNNING,BoTorch,9.999933575631108,43,0,0,61,0,0,0,0,25,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
