trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.013773869051424532,8,19,34,56,5,0,3,1,2,0,0,0,0,0,0,0,187,40,20,8,1,0,0,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.007955245796127434,25,76,10,3,1,0,7,6,0,0,0,0,0,0,0,0,34,175,26,3,4,1,11,0,2,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.01497656400890149,119,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,215,3,20,15,0,2,1,0,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.012268382388145047,56,58,9,5,0,0,0,0,0,0,0,0,0,0,0,0,98,41,8,39,41,0,4,24,0,0,0,1,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.021382820013552923,127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,198,20,11,26,0,1,0,0,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.014154385576172239,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,87,0,10,14,13,0,5,3,17,2,5,1,0,24
5,5_1,RUNNING,BoTorch,0.018589470329272825,0,52,0,0,0,0,0,0,0,0,0,0,0,76,0,0,59,0,185,0,0,0,0,0,1,4,0,0,0,0,2,5
6,6_0,RUNNING,BoTorch,0.01376138042396214,27,34,26,0,0,2,11,27,0,0,0,1,0,0,0,0,12,229,0,0,0,0,5,3,1,0,0,0,0,2,4,0
6,6_1,RUNNING,BoTorch,0.014416175269055392,19,79,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,37,0,0,0,0,60,0,0,0,0,0,0,0
7,7_0,RUNNING,BoTorch,0.020205107283563707,76,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7_1,RUNNING,BoTorch,0.024692841536193725,3,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,58,0,40,0,0,0,0,0,157,0,0,0,0,0,0,0
8,8_0,RUNNING,BoTorch,9.99992387497115,36,77,0,0,0,0,0,0,0,0,15,0,0,0,0,0,32,167,0,0,39,0,19,0,0,0,0,0,0,0,0,0
8,8_1,RUNNING,BoTorch,9.999921220135155,23,58,0,0,45,0,3,0,0,0,0,0,0,0,0,0,31,2,29,63,118,0,13,0,0,0,0,0,0,0,0,0
9,9_0,RUNNING,BoTorch,0.023033614688674015,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,126,17,6,0,0,4,57,0,0,0,0,0,0,0,0
9,9_1,RUNNING,BoTorch,10.000145838874927,37,80,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,24,5,0,0,129,0,0,0,0,0,0,0,0,99
10,10_0,RUNNING,BoTorch,10.000100097837716,30,50,16,0,0,0,0,0,32,0,0,0,0,0,0,0,36,0,26,0,15,0,0,0,0,0,80,0,1,0,0,99
10,10_1,RUNNING,BoTorch,0.013976597977867983,30,65,12,4,0,0,17,0,0,0,0,0,0,0,0,0,0,47,79,0,8,0,121,0,0,0,0,0,0,0,0,0
11,11_0,RUNNING,BoTorch,9.999962979213546,34,0,0,4,36,0,8,0,0,0,0,0,45,0,0,0,31,180,35,0,11,0,0,0,0,0,0,0,0,0,0,0
11,11_1,RUNNING,BoTorch,0.028384371128927107,25,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0
12,12_0,RUNNING,BoTorch,10.000164171996751,38,65,8,0,2,0,0,17,0,0,0,0,0,0,0,0,42,3,51,12,0,12,13,0,26,0,5,0,0,0,0,93
12,12_1,RUNNING,BoTorch,9.999924877593497,38,32,8,39,3,0,0,8,0,0,0,0,0,0,0,0,42,179,19,10,0,7,0,0,0,0,0,0,0,0,0,0
13,13_0,RUNNING,BoTorch,10.00004153673245,0,65,0,46,0,0,3,15,0,0,0,0,0,0,0,0,30,65,31,24,81,0,21,0,0,0,0,0,0,0,0,4
13,13_1,RUNNING,BoTorch,10.000061202712464,30,66,0,1,0,0,7,0,0,16,9,0,0,0,0,0,33,173,0,0,0,0,43,0,0,0,0,0,0,0,0,7
14,14_0,RUNNING,BoTorch,9.99980890225479,37,54,0,6,0,0,0,0,32,0,0,0,0,0,0,0,50,65,6,0,30,0,0,0,0,0,105,0,0,0,0,0
14,14_1,RUNNING,BoTorch,0.01383586726726323,24,40,0,0,52,0,0,0,0,0,0,0,0,12,0,0,11,55,0,149,41,0,0,0,0,0,0,0,0,0,0,0
