trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.01409107395002578,35,56,4,30,3,0,0,0,0,0,0,0,0,0,0,0,54,14,82,70,29,2,0,5,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.012124614057535229,78,4,26,11,9,0,0,0,0,0,0,0,0,0,0,0,210,26,5,1,6,5,1,1,1,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.013596099473313345,76,39,11,0,2,0,0,0,0,0,0,0,0,0,0,0,16,10,208,12,7,1,2,0,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.013851076014274573,67,11,0,25,24,0,0,1,0,0,0,0,0,0,0,0,168,66,5,12,4,1,0,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.0350400299319696,127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,0.02827716665793818,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,87,157,7,0,0,3,0,0,0,2,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.020283966392703967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,127,0,2,0,0,0,0,0,0,3,0,114,0,0,6,0,1,129
6,6_0,RUNNING,BoTorch,0.034768689474911914,53,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
6,6_1,RUNNING,BoTorch,0.028546426038499564,29,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,226,0,0
7,7_0,RUNNING,BoTorch,0.02308525646557884,41,78,0,0,9,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7_1,RUNNING,BoTorch,9.999925796136454,0,0,0,0,11,117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,191,0,0,0,0,0,0,0,65,0,0
8,8_0,RUNNING,BoTorch,0.028019184299027763,32,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,33,223,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8_1,RUNNING,BoTorch,9.999872330498109,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,113,109,34,114,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9_0,RUNNING,BoTorch,9.99994489516998,67,0,27,0,34,0,0,0,0,0,0,0,0,0,0,0,25,0,48,184,0,0,0,0,0,0,0,0,0,0,0,0
9,9_1,RUNNING,BoTorch,0.06971853179425473,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0
10,10_0,RUNNING,BoTorch,0.034669538750073836,56,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0
10,10_1,RUNNING,BoTorch,0.028009707759011,36,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,27,0,0,0,0,229,0,0,0,0,0,0,0,0,0
11,11_0,RUNNING,BoTorch,9.999987611250948,84,0,35,0,9,0,0,0,0,0,0,0,0,0,1,0,0,13,112,65,0,0,0,0,0,66,0,0,0,0,0,0
11,11_1,RUNNING,BoTorch,0.014447428332611398,0,20,66,0,39,0,0,0,0,0,0,0,0,0,3,0,195,0,0,50,0,11,0,0,0,0,0,0,0,0,0,0
12,12_0,RUNNING,BoTorch,10.000000706196507,0,38,30,29,22,0,0,0,0,0,0,0,0,0,10,0,160,0,69,0,27,0,0,0,0,0,0,0,0,0,0,0
12,12_1,RUNNING,BoTorch,0.019969625599937976,0,0,16,0,6,0,0,0,0,0,106,0,0,0,0,0,145,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13_0,RUNNING,BoTorch,9.999875160249243,49,0,50,14,0,0,0,0,0,0,0,0,0,0,15,0,172,33,21,31,0,0,0,0,0,0,0,0,0,0,0,0
13,13_1,RUNNING,BoTorch,0.013764344493591983,49,0,21,0,0,0,0,0,0,0,0,0,0,0,0,58,98,0,4,41,39,20,0,0,0,0,0,0,0,53,0,0
14,14_0,RUNNING,BoTorch,10.000130564715908,57,13,37,0,14,0,0,0,0,0,0,0,0,0,1,7,140,0,7,25,0,77,8,0,0,0,0,0,0,0,0,0
14,14_1,RUNNING,BoTorch,10.00002348829348,34,0,34,0,0,0,0,0,0,0,0,0,0,0,60,0,156,0,23,78,0,0,0,0,0,0,0,0,0,0,0,0
