trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.0076363749162395075,7,41,22,39,6,7,3,3,0,0,0,0,0,0,0,0,61,82,82,13,15,0,1,2,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.01062896218927295,37,84,1,2,4,0,0,0,0,0,0,0,0,0,0,0,39,48,47,37,70,7,5,1,2,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.014876522714529269,110,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,184,24,29,19,0,0,0,0,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.013771929864388651,49,49,27,0,3,0,0,0,0,0,0,0,0,0,0,0,81,86,47,10,26,5,0,0,1,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.013521995436162787,42,17,49,12,2,5,0,0,0,0,1,0,0,0,0,0,233,2,18,1,0,0,0,0,0,2,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,10.000190771210578,0,0,0,107,0,12,10,0,0,0,0,0,0,0,0,0,0,0,83,3,75,0,39,0,0,0,0,40,0,0,16,0
5,5_1,RUNNING,BoTorch,10.00002100689722,0,0,0,14,0,112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,153,0,0,0,5
6,6_0,RUNNING,BoTorch,0.036912317707779196,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,77,57,122,0,0,0,0,0,0,0,0,0,0,0,0
6,6_1,RUNNING,BoTorch,0.02200750950215539,0,45,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,190,0,0,0,52,0
7,7_0,RUNNING,BoTorch,9.999908336053815,0,13,0,0,5,111,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7_1,RUNNING,BoTorch,0.03476567397129399,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0
8,8_0,RUNNING,BoTorch,0.019973974896178345,0,34,0,27,0,0,0,67,0,0,0,0,0,0,0,0,0,0,202,0,54,0,0,0,0,0,0,0,0,0,0,0
8,8_1,RUNNING,BoTorch,0.018626455747268154,0,8,0,22,0,0,98,0,0,0,0,0,0,0,0,0,0,0,3,0,9,244,0,0,0,0,0,0,0,0,0,0
9,9_0,RUNNING,BoTorch,9.999978612226855,0,50,0,0,13,61,5,0,0,0,0,0,0,0,0,0,95,1,0,0,0,0,154,7,0,0,0,0,0,0,0,0
9,9_1,RUNNING,BoTorch,0.017478806453294776,0,80,0,0,10,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256
10,10_0,RUNNING,BoTorch,9.999980424506495,0,64,23,42,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,121,0,103,0,0
10,10_1,RUNNING,BoTorch,0.019811764342839676,0,0,30,49,0,49,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
11,11_0,RUNNING,BoTorch,10.00002691254185,0,93,0,35,0,0,0,0,0,0,0,0,0,0,0,0,118,45,0,0,94,0,0,0,0,0,0,0,0,0,0,0
11,11_1,RUNNING,BoTorch,10.000001031937117,0,2,0,37,0,0,0,0,0,0,0,90,0,0,0,0,145,0,48,0,0,64,0,0,0,0,0,0,0,0,0,0
12,12_0,RUNNING,BoTorch,0.022246414331851972,0,93,0,35,0,0,0,0,0,0,0,0,0,0,0,0,84,161,0,0,1,0,0,10,0,0,0,0,0,0,0,0
12,12_1,RUNNING,BoTorch,0.021149717136545527,0,0,86,0,42,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,240,0,0,9,0,0,0,0,0,0,0,0
13,13_0,RUNNING,BoTorch,10.000082658486953,0,71,5,12,15,23,3,0,0,0,0,0,0,0,0,0,90,0,108,31,6,0,2,0,0,0,20,0,0,0,0,0
13,13_1,RUNNING,BoTorch,10.000046611550696,0,1,0,0,16,0,0,0,0,0,0,0,111,0,0,0,73,0,107,32,0,0,0,0,0,45,0,0,0,0,0,0
14,14_0,RUNNING,BoTorch,10.000058516215363,0,55,27,0,20,0,21,6,0,0,0,0,0,0,0,0,111,0,108,25,13,0,0,0,0,0,0,0,0,0,0,0
14,14_1,RUNNING,BoTorch,0.013834094993217694,11,44,56,0,0,0,0,17,0,0,0,0,0,0,0,0,32,0,106,25,3,0,0,0,0,90,0,0,0,0,0,0
