trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.013650289651039944,4,10,31,61,19,3,0,0,0,0,0,0,0,0,0,0,252,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,warm_start_1,RUNNING,Manual,0.013923990913203744,118,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,90,107,39,3,11,2,0,3,0,0,0,1,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.010657376811444219,25,69,21,10,2,1,0,0,0,0,0,0,0,0,0,0,172,64,5,2,1,2,0,6,2,0,1,1,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.0072697396043069394,20,30,21,21,17,14,5,0,0,0,0,0,0,0,0,0,56,136,7,6,8,29,10,1,2,0,1,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.01376237735544693,25,56,22,17,5,0,0,1,2,0,0,0,0,0,0,0,26,165,18,45,2,0,0,0,0,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,9.999874681606139,0,29,20,0,21,58,0,0,0,0,0,0,0,0,0,0,66,55,0,0,0,95,41,0,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.017643730921888402,0,54,0,0,0,25,0,0,0,0,0,49,0,0,0,0,1,18,0,0,1,236,0,0,0,0,0,0,0,0,0,0
5,5_2,RUNNING,BoTorch,9.999968701302484,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,31,85,0,0,3,65,0,37,0,2,31,0,0,0,0,3
5,5_3,RUNNING,BoTorch,9.99990985118361,0,0,23,0,74,30,1,0,0,0,0,0,0,0,0,0,78,7,0,0,0,6,110,3,1,0,2,0,0,0,50,0
6,6_0,RUNNING,BoTorch,9.999848915957186,36,0,24,0,1,67,0,0,0,0,0,0,0,0,0,0,117,60,0,0,0,61,18,0,0,0,0,1,0,0,0,0
6,6_1,RUNNING,BoTorch,0.017255077256271283,1,0,0,88,0,38,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,53,0,0,0,0,0,39,0,0,0,105
6,6_2,RUNNING,BoTorch,0.013762743016894074,21,0,12,0,0,2,93,0,0,0,0,0,0,0,0,0,1,0,0,0,10,46,28,0,0,170,0,0,0,0,0,0
6,6_3,RUNNING,BoTorch,0.013900149369411422,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,30,6,1,0,1,27,66,3,20,0,2,26,35,7,6,16
7,7_0,RUNNING,BoTorch,10.000117980265758,15,0,21,22,38,22,11,0,0,0,0,0,0,0,0,0,74,127,0,0,0,48,8,0,0,0,0,0,0,0,0,0
7,7_1,RUNNING,BoTorch,0.01399711343530685,19,43,22,22,22,0,0,0,0,0,0,0,0,0,0,0,63,52,0,0,0,49,92,0,0,0,0,0,0,0,0,0
7,7_2,RUNNING,BoTorch,9.99989018052898,0,8,20,25,0,26,30,0,0,0,18,0,0,0,0,0,92,87,0,0,33,31,14,0,0,0,0,0,0,0,0,0
7,7_3,RUNNING,BoTorch,0.007865271579502967,0,0,19,18,73,0,0,0,0,10,0,0,0,8,0,0,22,81,1,0,2,34,2,1,3,4,58,0,27,8,13,0
8,8_0,RUNNING,BoTorch,10.000219479375843,0,23,30,0,66,0,3,0,0,0,0,0,7,0,0,0,47,135,0,0,0,21,0,0,1,0,53,0,0,0,0,0
8,8_1,RUNNING,BoTorch,0.014977168575116155,0,25,0,0,37,0,0,0,0,0,0,0,0,0,66,0,77,132,0,0,0,27,18,0,0,0,0,0,1,1,0,0
8,8_2,RUNNING,BoTorch,0.02380690408148378,0,0,108,0,20,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,26,0,0,0,0,123,0,0,0,0,0
8,8_3,RUNNING,BoTorch,0.01484658762077013,0,0,1,0,7,0,0,0,0,0,0,0,61,0,59,0,0,0,101,0,0,16,0,0,0,0,139,0,0,0,0,0
9,9_0,RUNNING,BoTorch,10.000137296168175,0,1,23,22,37,37,8,0,0,0,0,0,0,2,0,0,62,117,0,0,10,22,0,4,8,9,2,0,14,4,4,0
9,9_1,RUNNING,BoTorch,0.013921931672672316,0,0,19,35,14,17,0,0,0,0,0,0,26,17,0,0,37,112,0,0,0,0,0,0,7,0,0,0,100,0,0,0
9,9_2,RUNNING,BoTorch,0.013758605933428467,0,0,24,0,16,70,5,0,0,2,0,0,11,0,0,0,0,236,0,0,0,0,0,0,13,0,0,0,7,0,0,0
9,9_3,RUNNING,BoTorch,0.010528608018071914,19,0,21,22,14,0,0,0,0,0,51,0,0,0,0,0,55,111,0,0,0,25,0,20,7,0,0,0,10,28,0,0
10,10_0,RUNNING,BoTorch,9.999984761554401,0,8,0,23,58,29,4,0,0,7,0,0,0,0,0,0,68,124,2,0,0,40,0,3,0,6,2,0,12,0,0,0
10,10_1,RUNNING,BoTorch,10.000063586876317,21,27,21,19,0,21,0,0,0,20,0,0,0,0,0,0,83,123,0,0,0,35,0,0,0,13,3,0,0,0,0,0
10,10_2,RUNNING,BoTorch,0.013779621969036942,20,14,22,0,72,0,0,0,0,0,0,0,0,0,0,0,70,87,0,0,0,32,0,17,0,0,4,0,46,0,0,0
10,10_3,RUNNING,BoTorch,0.01400485050892128,7,0,0,24,97,0,0,0,0,0,0,0,0,0,0,0,34,84,36,0,40,33,0,0,19,0,9,0,0,0,0,0
11,11_0,RUNNING,BoTorch,10.00006046445204,18,9,19,23,12,28,7,0,0,9,0,0,0,5,0,0,56,131,8,0,0,22,16,0,3,0,7,0,12,2,0,0
11,11_1,RUNNING,BoTorch,9.999873238893882,0,0,18,30,17,29,2,0,0,16,0,0,0,17,0,0,37,115,0,0,0,0,0,0,3,4,41,0,17,32,7,0
11,11_2,RUNNING,BoTorch,10.0000170014198,27,13,19,18,21,11,7,0,0,0,13,0,0,0,0,0,47,149,7,0,0,23,27,0,3,0,0,0,0,0,0,0
11,11_3,RUNNING,BoTorch,0.008247571800058511,22,30,5,30,0,34,6,0,0,1,0,0,0,0,0,0,72,109,0,0,0,45,17,0,0,0,0,0,7,6,0,0
12,12_0,RUNNING,BoTorch,10.000087968326262,22,27,15,27,5,21,11,0,0,1,1,0,0,0,0,0,60,124,10,2,12,31,12,0,0,0,5,0,0,0,0,0
