trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
0,warm_start_0,RUNNING,Manual,0.010656721607610085,71,29,5,2,21,0,0,0,0,0,0,0,0,0,0,0,123,94,18,12,1,2,1,4,0,0,0,0,1,0,0,0
1,warm_start_1,RUNNING,Manual,0.01630631495922449,5,119,0,3,0,1,0,0,0,0,0,0,0,0,0,0,229,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,warm_start_2,RUNNING,Manual,0.007039063631064237,51,33,6,23,0,6,0,1,5,3,0,0,0,0,0,0,131,59,19,10,9,22,4,2,0,0,0,0,0,0,0,0
3,warm_start_3,RUNNING,Manual,0.014061456541875302,117,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,79,119,40,14,1,3,0,0,0,0,0,0,0,0,0,0
4,warm_start_4,RUNNING,Manual,0.013681854077378701,80,6,35,3,1,1,1,0,1,0,0,0,0,0,0,0,161,76,0,10,3,1,4,0,1,0,0,0,0,0,0,0
5,5_0,RUNNING,BoTorch,9.9999296734048,0,42,0,68,0,19,0,0,0,0,0,0,0,0,0,0,44,0,24,34,54,84,3,13,0,0,0,0,0,0,0,0
5,5_1,RUNNING,BoTorch,0.013882642197238147,26,0,0,33,0,21,10,0,0,38,0,0,0,0,0,0,0,94,0,0,112,0,0,0,50,0,0,0,0,0,0,0
5,5_2,RUNNING,BoTorch,0.013836283293286823,0,52,0,6,0,20,0,0,0,50,0,0,0,0,0,0,0,0,0,138,24,12,0,0,0,0,6,0,49,6,0,21
5,5_3,RUNNING,BoTorch,0.014081634001602835,43,0,0,0,0,0,18,0,0,0,0,0,67,0,0,0,0,1,32,0,65,1,0,120,8,0,27,0,2,0,0,0
6,6_0,RUNNING,BoTorch,9.999991918774288,43,35,0,50,0,0,0,0,0,0,0,0,0,0,0,0,136,0,54,0,0,67,0,0,0,0,0,0,0,0,0,0
6,6_1,RUNNING,BoTorch,10.00000210286731,46,37,0,14,0,0,0,0,31,0,0,0,0,0,0,0,48,0,0,0,0,28,0,0,0,0,0,0,0,181,0,0
6,6_2,RUNNING,BoTorch,0.02293782783442422,16,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,112,0,3,0,0,140,0,0,0,1,0,0,0,0,0,0
6,6_3,RUNNING,BoTorch,0.020597061092853048,0,33,0,95,0,0,0,0,0,0,0,0,0,0,0,0,176,9,0,0,0,1,0,1,0,0,0,0,0,68,0,0
7,7_0,RUNNING,BoTorch,10.00013328546758,34,41,9,15,0,14,0,0,12,0,4,0,0,0,0,0,77,63,32,16,9,29,29,2,0,0,0,0,0,0,0,0
7,7_1,RUNNING,BoTorch,0.013762229146973927,52,13,0,14,27,0,0,0,7,0,14,0,0,0,0,0,0,35,0,0,0,0,221,0,0,0,0,0,0,0,0,0
7,7_2,RUNNING,BoTorch,0.013806283165608476,50,0,10,0,0,0,0,52,8,0,8,0,0,0,0,0,0,50,0,0,0,0,0,0,0,206,0,0,0,0,0,0
7,7_3,RUNNING,BoTorch,0.01729907440323568,0,0,9,0,0,0,0,0,12,0,27,80,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0
